0000.935,   00000000,   0.0183156
0000.935,   00000.01,   0.086362
0000.935,   00000.02,   -0.00563237
0000.935,   00000.03,   0.0916706
0000.935,   00000.04,   -0.0304917
0000.935,   00000.05,   0.10229
0000.935,   00000.06,   -0.0571517
0000.935,   00000.07,   0.118044
0000.935,   00000.08,   -0.0864955
0000.935,   00000.09,   0.138866
0000.935,   000000.1,   -0.119315
0000.935,   00000.11,   0.164317
0000.935,   00000.12,   -0.156303
0000.935,   00000.13,   0.194207
0000.935,   00000.14,   -0.19786
0000.935,   00000.15,   0.22799
0000.935,   00000.16,   -0.244011
0000.935,   00000.17,   0.265498
0000.935,   00000.18,   -0.294283
0000.935,   00000.19,   0.306379
0000.935,   000000.2,   -0.347762
0000.935,   00000.21,   0.350133
0000.935,   00000.22,   -0.403406
0000.935,   00000.23,   0.396118
0000.935,   00000.24,   -0.46011
0000.935,   00000.25,   0.442629
0000.935,   00000.26,   -0.516904
0000.935,   00000.27,   0.488566
0000.935,   00000.28,   -0.572438
0000.935,   00000.29,   0.532002
0000.935,   000000.3,   -0.625097
0000.935,   00000.31,   0.571863
0000.935,   00000.32,   -0.67319
0000.935,   00000.33,   0.606793
0000.935,   00000.34,   -0.715243
0000.935,   00000.35,   0.634774
0000.935,   00000.36,   -0.750215
0000.935,   00000.37,   0.655176
0000.935,   00000.38,   -0.776886
0000.935,   00000.39,   0.666671
0000.935,   000000.4,   -0.794316
0000.935,   00000.41,   0.668696
0000.935,   00000.42,   -0.8022
0000.935,   00000.43,   0.661418
0000.935,   00000.44,   -0.800442
0000.935,   00000.45,   0.644149
0000.935,   00000.46,   -0.789302
0000.935,   00000.47,   0.617828
0000.935,   00000.48,   -0.769433
0000.935,   00000.49,   0.583679
0000.935,   000000.5,   -0.741761
0000.935,   00000.51,   0.541833
0000.935,   00000.52,   -0.70756
0000.935,   00000.53,   0.494061
0000.935,   00000.54,   -0.668221
0000.935,   00000.55,   0.44245
0000.935,   00000.56,   -0.625152
0000.935,   00000.57,   0.387528
0000.935,   00000.58,   -0.579889
0000.935,   00000.59,   0.330786
0000.935,   000000.6,   -0.533978
0000.935,   00000.61,   0.274609
0000.935,   00000.62,   -0.488691
0000.935,   00000.63,   0.219806
0000.935,   00000.64,   -0.44502
0000.935,   00000.65,   0.166566
0000.935,   00000.66,   -0.404076
0000.935,   00000.67,   0.116312
0000.935,   00000.68,   -0.36673
0000.935,   00000.69,   0.0705357
0000.935,   000000.7,   -0.333198
0000.935,   00000.71,   0.0289932
0000.935,   00000.72,   -0.303679
0000.935,   00000.73,   -0.00916788
0000.935,   00000.74,   -0.278473
0000.935,   00000.75,   -0.043491
0000.935,   00000.76,   -0.25765
0000.935,   00000.77,   -0.0730128
0000.935,   00000.78,   -0.240888
0000.935,   00000.79,   -0.0978285
0000.935,   000000.8,   -0.227564
0000.935,   00000.81,   -0.119256
0000.935,   00000.82,   -0.217304
0000.935,   00000.83,   -0.138627
0000.935,   00000.84,   -0.209967
0000.935,   00000.85,   -0.156236
0000.935,   00000.86,   -0.205456
0000.935,   00000.87,   -0.171589
0000.935,   00000.88,   -0.203459
0000.935,   00000.89,   -0.184062
0000.935,   000000.9,   -0.203371
0000.935,   00000.91,   -0.19349
0000.935,   00000.92,   -0.204476
0000.935,   00000.93,   -0.200162
0000.935,   00000.94,   -0.206065
0000.935,   00000.95,   -0.204615
0000.935,   00000.96,   -0.20762
0000.935,   00000.97,   -0.207417
0000.935,   00000.98,   -0.208881
0000.935,   00000.99,   -0.209192
0000.935,   00000001,   -0.210079
