00004.39,   00000000,   0.0183156
00004.39,   00000.01,   89043.8
00004.39,   00000.02,   36343
00004.39,   00000.03,   98038.5
00004.39,   00000.04,   74509.8
00004.39,   00000.05,   116307
00004.39,   00000.06,   116348
00004.39,   00000.07,   144406
00004.39,   00000.08,   163753
00004.39,   00000.09,   183167
00004.39,   000000.1,   218688
00004.39,   00000.11,   233690
00004.39,   00000.12,   283207
00004.39,   00000.13,   297342
00004.39,   00000.14,   359470
00004.39,   00000.15,   375744
00004.39,   00000.16,   449755
00004.39,   00000.17,   470768
00004.39,   00000.18,   556474
00004.39,   00000.19,   584524
00004.39,   000000.2,   682178
00004.39,   00000.21,   719344
00004.39,   00000.22,   829558
00004.39,   00000.23,   877779
00004.39,   00000.24,   1.00145e+06
00004.39,   00000.25,   1.06257e+06
00004.39,   00000.26,   1.20083e+06
00004.39,   00000.27,   1.27666e+06
00004.39,   00000.28,   1.43082e+06
00004.39,   00000.29,   1.52313e+06
00004.39,   000000.3,   1.69466e+06
00004.39,   00000.31,   1.80524e+06
00004.39,   00000.32,   1.99571e+06
00004.39,   00000.33,   2.12636e+06
00004.39,   00000.34,   2.33745e+06
00004.39,   00000.35,   2.49e+06
00004.39,   00000.36,   2.72346e+06
00004.39,   00000.37,   2.89977e+06
00004.39,   00000.38,   3.1574e+06
00004.39,   00000.39,   3.35935e+06
00004.39,   000000.4,   3.643e+06
00004.39,   00000.41,   3.8725e+06
00004.39,   00000.42,   4.18408e+06
00004.39,   00000.43,   4.44307e+06
00004.39,   00000.44,   4.78449e+06
00004.39,   00000.45,   5.07494e+06
00004.39,   00000.46,   5.44814e+06
00004.39,   00000.47,   5.77201e+06
00004.39,   00000.48,   6.17897e+06
00004.39,   00000.49,   6.53826e+06
00004.39,   000000.5,   6.98094e+06
00004.39,   00000.51,   7.37765e+06
00004.39,   00000.52,   7.85806e+06
00004.39,   00000.53,   8.2942e+06
00004.39,   00000.54,   8.81434e+06
00004.39,   00000.55,   9.29192e+06
00004.39,   00000.56,   9.85378e+06
00004.39,   00000.57,   1.03748e+07
00004.39,   00000.58,   1.09804e+07
00004.39,   00000.59,   1.1547e+07
00004.39,   000000.6,   1.21983e+07
00004.39,   00000.61,   1.28124e+07
00004.39,   00000.62,   1.35115e+07
00004.39,   00000.63,   1.41751e+07
00004.39,   00000.64,   1.4924e+07
00004.39,   00000.65,   1.56391e+07
00004.39,   00000.66,   1.64398e+07
00004.39,   00000.67,   1.72086e+07
00004.39,   00000.68,   1.80631e+07
00004.39,   00000.69,   1.88874e+07
00004.39,   000000.7,   1.97977e+07
00004.39,   00000.71,   2.06798e+07
00004.39,   00000.72,   2.16479e+07
00004.39,   00000.73,   2.25896e+07
00004.39,   00000.74,   2.36176e+07
00004.39,   00000.75,   2.4621e+07
00004.39,   00000.76,   2.57108e+07
00004.39,   00000.77,   2.67778e+07
00004.39,   00000.78,   2.79315e+07
00004.39,   00000.79,   2.90643e+07
00004.39,   000000.8,   3.02838e+07
00004.39,   00000.81,   3.14843e+07
00004.39,   00000.82,   3.27717e+07
00004.39,   00000.83,   3.40419e+07
00004.39,   00000.84,   3.53991e+07
00004.39,   00000.85,   3.6741e+07
00004.39,   00000.86,   3.817e+07
00004.39,   00000.87,   3.95857e+07
00004.39,   00000.88,   4.10885e+07
00004.39,   00000.89,   4.25798e+07
00004.39,   000000.9,   4.41583e+07
00004.39,   00000.91,   4.57273e+07
00004.39,   00000.92,   4.73836e+07
00004.39,   00000.93,   4.90322e+07
00004.39,   00000.94,   5.07681e+07
00004.39,   00000.95,   5.24983e+07
00004.39,   00000.96,   5.43159e+07
00004.39,   00000.97,   5.61296e+07
00004.39,   00000.98,   5.80307e+07
00004.39,   00000.99,   5.99298e+07
00004.39,   00000001,   6.19164e+07
