00001.98,   00000000,   0.0183156
00001.98,   00000.01,   -0.598993
00001.98,   00000.02,   -0.0781915
00001.98,   00000.03,   -0.658891
00001.98,   00000.04,   -0.212502
00001.98,   00000.05,   -0.799694
00001.98,   00000.06,   -0.432164
00001.98,   00000.07,   -1.06628
00001.98,   00000.08,   -0.80361
00001.98,   00000.09,   -1.53275
00001.98,   000000.1,   -1.42157
00001.98,   00000.11,   -2.30855
00001.98,   00000.12,   -2.41736
00001.98,   00000.13,   -3.54426
00001.98,   00000.14,   -3.96452
00001.98,   00000.15,   -5.43549
00001.98,   00000.16,   -6.28222
00001.98,   00000.17,   -8.22473
00001.98,   00000.18,   -9.63672
00001.98,   00000.19,   -12.2018
00001.98,   000000.2,   -14.3423
00001.98,   00000.21,   -17.7061
00001.98,   00000.22,   -20.7651
00001.98,   00000.23,   -25.1323
00001.98,   00000.24,   -29.3298
00001.98,   00000.25,   -34.9375
00001.98,   00000.26,   -40.5287
00001.98,   00000.27,   -47.6499
00001.98,   00000.28,   -54.9261
00001.98,   00000.29,   -63.8697
00001.98,   000000.3,   -73.1564
00001.98,   00000.31,   -84.2633
00001.98,   00000.32,   -95.9144
00001.98,   00000.33,   -109.55
00001.98,   00000.34,   -123.941
00001.98,   00000.35,   -140.491
00001.98,   00000.36,   -158.014
00001.98,   00000.37,   -177.876
00001.98,   00000.38,   -198.935
00001.98,   00000.39,   -222.515
00001.98,   000000.4,   -247.517
00001.98,   00000.41,   -275.219
00001.98,   00000.42,   -304.561
00001.98,   00000.43,   -336.771
00001.98,   00000.44,   -370.825
00001.98,   00000.45,   -407.9
00001.98,   00000.46,   -447.003
00001.98,   00000.47,   -489.258
00001.98,   00000.48,   -533.703
00001.98,   00000.49,   -581.406
00001.98,   000000.5,   -631.432
00001.98,   00000.51,   -684.789
00001.98,   00000.52,   -740.569
00001.98,   00000.53,   -799.718
00001.98,   00000.54,   -861.352
00001.98,   00000.55,   -926.355
00001.98,   00000.56,   -993.865
00001.98,   00000.57,   -1064.71
00001.98,   00000.58,   -1138.04
00001.98,   00000.59,   -1214.63
00001.98,   000000.6,   -1293.67
00001.98,   00000.61,   -1375.84
00001.98,   00000.62,   -1460.38
00001.98,   00000.63,   -1547.91
00001.98,   00000.64,   -1637.67
00001.98,   00000.65,   -1730.27
00001.98,   00000.66,   -1824.95
00001.98,   00000.67,   -1922.27
00001.98,   00000.68,   -2021.52
00001.98,   00000.69,   -2123.18
00001.98,   000000.7,   -2226.6
00001.98,   00000.71,   -2332.21
00001.98,   00000.72,   -2439.39
00001.98,   00000.73,   -2548.53
00001.98,   00000.74,   -2659.06
00001.98,   00000.75,   -2771.32
00001.98,   00000.76,   -2884.78
00001.98,   00000.77,   -2999.75
00001.98,   00000.78,   -3115.74
00001.98,   00000.79,   -3233.04
00001.98,   000000.8,   -3351.19
00001.98,   00000.81,   -3470.45
00001.98,   00000.82,   -3590.42
00001.98,   00000.83,   -3711.31
00001.98,   00000.84,   -3832.78
00001.98,   00000.85,   -3955
00001.98,   00000.86,   -4077.69
00001.98,   00000.87,   -4200.99
00001.98,   00000.88,   -4324.66
00001.98,   00000.89,   -4448.8
00001.98,   000000.9,   -4573.23
00001.98,   00000.91,   -4698.03
00001.98,   00000.92,   -4823.05
00001.98,   00000.93,   -4948.34
00001.98,   00000.94,   -5073.8
00001.98,   00000.95,   -5199.46
00001.98,   00000.96,   -5325.24
00001.98,   00000.97,   -5451.15
00001.98,   00000.98,   -5577.16
00001.98,   00000.99,   -5703.24
00001.98,   00000001,   -5829.41
