00002.01,   00000000,   0.0183156
00002.01,   00000.01,   -0.837456
00002.01,   00000.02,   -0.224608
00002.01,   00000.03,   -0.983736
00002.01,   00000.04,   -0.54929
00002.01,   00000.05,   -1.31478
00002.01,   00000.06,   -1.05083
00002.01,   00000.07,   -1.90951
00002.01,   00000.08,   -1.85027
00002.01,   00000.09,   -2.89049
00002.01,   000000.1,   -3.10419
00002.01,   00000.11,   -4.42687
00002.01,   00000.12,   -5.01101
00002.01,   00000.13,   -6.73566
00002.01,   00000.14,   -7.81463
00002.01,   00000.15,   -10.0821
00002.01,   00000.16,   -11.8059
00002.01,   00000.17,   -14.7804
00002.01,   00000.18,   -17.3246
00002.01,   00000.19,   -21.1965
00002.01,   000000.2,   -24.7655
00002.01,   00000.21,   -29.7552
00002.01,   00000.22,   -34.5859
00002.01,   00000.23,   -40.9479
00002.01,   00000.24,   -47.3134
00002.01,   00000.25,   -55.3388
00002.01,   00000.26,   -63.5476
00002.01,   00000.27,   -73.562
00002.01,   00000.28,   -83.9547
00002.01,   00000.29,   -96.3119
00002.01,   000000.3,   -109.254
00002.01,   00000.31,   -124.33
00002.01,   00000.32,   -140.207
00002.01,   00000.33,   -158.394
00002.01,   00000.34,   -177.603
00002.01,   00000.35,   -199.304
00002.01,   00000.36,   -222.253
00002.01,   00000.37,   -247.874
00002.01,   00000.38,   -274.964
00002.01,   00000.39,   -304.903
00002.01,   000000.4,   -336.523
00002.01,   00000.41,   -371.152
00002.01,   00000.42,   -407.657
00002.01,   00000.43,   -447.314
00002.01,   00000.44,   -489.02
00002.01,   00000.45,   -533.997
00002.01,   00000.46,   -581.17
00002.01,   00000.47,   -631.706
00002.01,   00000.48,   -684.555
00002.01,   00000.49,   -740.823
00002.01,   000000.5,   -799.485
00002.01,   00000.51,   -861.585
00002.01,   00000.52,   -926.122
00002.01,   00000.53,   -994.078
00002.01,   00000.54,   -1064.48
00002.01,   00000.55,   -1138.24
00002.01,   00000.56,   -1214.4
00002.01,   00000.57,   -1293.84
00002.01,   00000.58,   -1375.62
00002.01,   00000.59,   -1460.53
00002.01,   000000.6,   -1547.68
00002.01,   00000.61,   -1637.81
00002.01,   00000.62,   -1730.05
00002.01,   00000.63,   -1825.08
00002.01,   00000.64,   -1922.06
00002.01,   00000.65,   -2021.63
00002.01,   00000.66,   -2122.98
00002.01,   00000.67,   -2226.7
00002.01,   00000.68,   -2332.02
00002.01,   00000.69,   -2439.48
00002.01,   000000.7,   -2548.35
00002.01,   00000.71,   -2659.13
00002.01,   00000.72,   -2771.14
00002.01,   00000.73,   -2884.84
00002.01,   00000.74,   -2999.59
00002.01,   00000.75,   -3115.8
00002.01,   00000.76,   -3232.89
00002.01,   00000.77,   -3351.24
00002.01,   00000.78,   -3470.32
00002.01,   00000.79,   -3590.47
00002.01,   000000.8,   -3711.19
00002.01,   00000.81,   -3832.82
00002.01,   00000.82,   -3954.9
00002.01,   00000.83,   -4077.73
00002.01,   00000.84,   -4200.91
00002.01,   00000.85,   -4324.69
00002.01,   00000.86,   -4448.73
00002.01,   00000.87,   -4573.25
00002.01,   00000.88,   -4697.97
00002.01,   00000.89,   -4823.07
00002.01,   000000.9,   -4948.3
00002.01,   00000.91,   -5073.81
00002.01,   00000.92,   -5199.43
00002.01,   00000.93,   -5325.25
00002.01,   00000.94,   -5451.13
00002.01,   00000.95,   -5577.16
00002.01,   00000.96,   -5703.23
00002.01,   00000.97,   -5829.39
00002.01,   00000.98,   -5955.58
00002.01,   00000.99,   -6081.81
00002.01,   00000001,   -6208.07
