0001.325,   00000000,   0.0183156
0001.325,   00000.01,   -0.138447
0001.325,   00000.02,   0.00763305
0001.325,   00000.03,   -0.138598
0001.325,   00000.04,   -0.00291048
0001.325,   00000.05,   -0.138636
0001.325,   00000.06,   -0.0134374
0001.325,   00000.07,   -0.138485
0001.325,   00000.08,   -0.0241415
0001.325,   00000.09,   -0.138325
0001.325,   000000.1,   -0.0349265
0001.325,   00000.11,   -0.138307
0001.325,   00000.12,   -0.0454912
0001.325,   00000.13,   -0.138397
0001.325,   00000.14,   -0.0558496
0001.325,   00000.15,   -0.138479
0001.325,   00000.16,   -0.0663281
0001.325,   00000.17,   -0.138502
0001.325,   00000.18,   -0.0771133
0001.325,   00000.19,   -0.138211
0001.325,   000000.2,   -0.0879951
0001.325,   00000.21,   -0.13789
0001.325,   00000.22,   -0.0988018
0001.325,   00000.23,   -0.137692
0001.325,   00000.24,   -0.109332
0001.325,   00000.25,   -0.138061
0001.325,   00000.26,   -0.119443
0001.325,   00000.27,   -0.138619
0001.325,   00000.28,   -0.129216
0001.325,   00000.29,   -0.139427
0001.325,   000000.3,   -0.139084
0001.325,   00000.31,   -0.139981
0001.325,   00000.32,   -0.149453
0001.325,   00000.33,   -0.139735
0001.325,   00000.34,   -0.16073
0001.325,   00000.35,   -0.138387
0001.325,   00000.36,   -0.173547
0001.325,   00000.37,   -0.135167
0001.325,   00000.38,   -0.188296
0001.325,   00000.39,   -0.129936
0001.325,   000000.4,   -0.205467
0001.325,   00000.41,   -0.121864
0001.325,   00000.42,   -0.225572
0001.325,   00000.43,   -0.110743
0001.325,   00000.44,   -0.248995
0001.325,   00000.45,   -0.0961512
0001.325,   00000.46,   -0.276181
0001.325,   00000.47,   -0.0773992
0001.325,   00000.48,   -0.307442
0001.325,   00000.49,   -0.0547258
0001.325,   000000.5,   -0.343028
0001.325,   00000.51,   -0.0274911
0001.325,   00000.52,   -0.383051
0001.325,   00000.53,   0.00416039
0001.325,   00000.54,   -0.427435
0001.325,   00000.55,   0.0396841
0001.325,   00000.56,   -0.47604
0001.325,   00000.57,   0.0791503
0001.325,   00000.58,   -0.52856
0001.325,   00000.59,   0.121062
0001.325,   000000.6,   -0.584825
0001.325,   00000.61,   0.16362
0001.325,   00000.62,   -0.645368
0001.325,   00000.63,   0.204094
0001.325,   00000.64,   -0.712138
0001.325,   00000.65,   0.235834
0001.325,   00000.66,   -0.790615
0001.325,   00000.67,   0.247816
0001.325,   00000.68,   -0.893023
0001.325,   00000.69,   0.220345
0001.325,   000000.7,   -1.04293
0001.325,   00000.71,   0.117693
0001.325,   00000.72,   -1.28255
0001.325,   00000.73,   -0.117373
0001.325,   00000.74,   -1.68074
0001.325,   00000.75,   -0.571938
0001.325,   00000.76,   -2.3407
0001.325,   00000.77,   -1.37192
0001.325,   00000.78,   -3.4063
0001.325,   00000.79,   -2.68428
0001.325,   000000.8,   -5.0644
0001.325,   00000.81,   -4.71726
0001.325,   00000.82,   -7.54438
0001.325,   00000.83,   -7.72213
0001.325,   00000.84,   -11.1188
0001.325,   00000.85,   -11.9948
0001.325,   00000.86,   -16.109
0001.325,   00000.87,   -17.8822
0001.325,   00000.88,   -22.895
0001.325,   00000.89,   -25.7961
0001.325,   000000.9,   -31.9267
0001.325,   00000.91,   -36.2215
0001.325,   00000.92,   -43.7274
0001.325,   00000.93,   -49.7147
0001.325,   00000.94,   -58.8888
0001.325,   00000.95,   -66.8938
0001.325,   00000.96,   -78.0617
0001.325,   00000.97,   -88.4339
0001.325,   00000.98,   -101.951
0001.325,   00000.99,   -115.065
0001.325,   00000001,   -131.315
