00001.82,   00000000,   0.0183156
00001.82,   00000.01,   -0.400555
00001.82,   00000.02,   0.00765739
00001.82,   00000.03,   -0.400669
00001.82,   00000.04,   -0.00303166
00001.82,   00000.05,   -0.400852
00001.82,   00000.06,   -0.0140006
00001.82,   00000.07,   -0.401432
00001.82,   00000.08,   -0.0255706
00001.82,   00000.09,   -0.402952
00001.82,   000000.1,   -0.0384477
00001.82,   00000.11,   -0.406535
00001.82,   00000.12,   -0.0544827
00001.82,   00000.13,   -0.414659
00001.82,   00000.14,   -0.0772671
00001.82,   00000.15,   -0.432523
00001.82,   00000.16,   -0.113748
00001.82,   00000.17,   -0.46981
00001.82,   00000.18,   -0.177312
00001.82,   00000.19,   -0.544339
00001.82,   000000.2,   -0.291608
00001.82,   00000.21,   -0.686828
00001.82,   00000.22,   -0.496016
00001.82,   00000.23,   -0.947448
00001.82,   00000.24,   -0.853104
00001.82,   00000.25,   -1.40319
00001.82,   00000.26,   -1.45631
00001.82,   00000.27,   -2.16527
00001.82,   00000.28,   -2.43667
00001.82,   00000.29,   -3.38598
00001.82,   000000.3,   -3.96817
00001.82,   00000.31,   -5.26186
00001.82,   00000.32,   -6.27018
00001.82,   00000.33,   -8.03542
00001.82,   00000.34,   -9.60837
00001.82,   00000.35,   -11.9953
00001.82,   00000.36,   -14.2958
00001.82,   00000.37,   -17.48
00001.82,   00000.38,   -20.6973
00001.82,   00000.39,   -24.8833
00001.82,   000000.4,   -29.238
00001.82,   00000.41,   -34.664
00001.82,   00000.42,   -40.4124
00001.82,   00000.43,   -47.353
00001.82,   00000.44,   -54.788
00001.82,   00000.45,   -63.553
00001.82,   00000.46,   -73.0011
00001.82,   00000.47,   -83.9314
00001.82,   00000.48,   -95.7456
00001.82,   00000.49,   -109.206
00001.82,   000000.5,   -123.762
00001.82,   00000.51,   -140.138
00001.82,   00000.52,   -157.828
00001.82,   00000.53,   -177.519
00001.82,   00000.54,   -198.749
00001.82,   00000.55,   -222.163
00001.82,   00000.56,   -247.341
00001.82,   00000.57,   -274.881
00001.82,   00000.58,   -304.403
00001.82,   00000.59,   -336.455
00001.82,   000000.6,   -370.692
00001.82,   00000.61,   -407.612
00001.82,   00000.62,   -446.9
00001.82,   00000.63,   -489.005
00001.82,   00000.64,   -533.639
00001.82,   00000.65,   -581.195
00001.82,   00000.66,   -631.413
00001.82,   00000.67,   -684.626
00001.82,   00000.68,   -740.601
00001.82,   00000.69,   -799.605
00001.82,   000000.7,   -861.434
00001.82,   00000.71,   -926.292
00001.82,   00000.72,   -993.997
00001.82,   00000.73,   -1064.69
00001.82,   00000.74,   -1138.22
00001.82,   00000.75,   -1214.67
00001.82,   00000.76,   -1293.9
00001.82,   00000.77,   -1375.93
00001.82,   00000.78,   -1460.64
00001.82,   00000.79,   -1548.03
00001.82,   000000.8,   -1637.98
00001.82,   00000.81,   -1730.42
00001.82,   00000.82,   -1825.28
00001.82,   00000.83,   -1922.45
00001.82,   00000.84,   -2021.87
00001.82,   00000.85,   -2123.37
00001.82,   00000.86,   -2226.96
00001.82,   00000.87,   -2332.4
00001.82,   00000.88,   -2439.76
00001.82,   00000.89,   -2548.72
00001.82,   000000.9,   -2659.43
00001.82,   00000.91,   -2771.48
00001.82,   00000.92,   -2885.15
00001.82,   00000.93,   -2999.89
00001.82,   00000.94,   -3116.11
00001.82,   00000.95,   -3233.14
00001.82,   00000.96,   -3351.56
00001.82,   00000.97,   -3470.51
00001.82,   00000.98,   -3590.79
00001.82,   00000.99,   -3711.33
00001.82,   00000001,   -3833.15
