00003.49,   00000000,   0.0183156
00003.49,   00000.01,   -24189.2
00003.49,   00000.02,   -459.942
00003.49,   00000.03,   -24185.3
00003.49,   00000.04,   -919.73
00003.49,   00000.05,   -24177.5
00003.49,   00000.06,   -1379.18
00003.49,   00000.07,   -24165.7
00003.49,   00000.08,   -1838.12
00003.49,   00000.09,   -24150.1
00003.49,   000000.1,   -2296.38
00003.49,   00000.11,   -24130.6
00003.49,   00000.12,   -2753.8
00003.49,   00000.13,   -24107.2
00003.49,   00000.14,   -3210.2
00003.49,   00000.15,   -24079.8
00003.49,   00000.16,   -3665.42
00003.49,   00000.17,   -24048.6
00003.49,   00000.18,   -4119.29
00003.49,   00000.19,   -24013.5
00003.49,   000000.2,   -4571.62
00003.49,   00000.21,   -23974.4
00003.49,   00000.22,   -5022.27
00003.49,   00000.23,   -23931.5
00003.49,   00000.24,   -5471.04
00003.49,   00000.25,   -23884.6
00003.49,   00000.26,   -5917.79
00003.49,   00000.27,   -23833.9
00003.49,   00000.28,   -6362.35
00003.49,   00000.29,   -23779.2
00003.49,   000000.3,   -6804.54
00003.49,   00000.31,   -23720.6
00003.49,   00000.32,   -7244.19
00003.49,   00000.33,   -23658.1
00003.49,   00000.34,   -7681.12
00003.49,   00000.35,   -23591.8
00003.49,   00000.36,   -8115.15
00003.49,   00000.37,   -23521.5
00003.49,   00000.38,   -8546.09
00003.49,   00000.39,   -23447.3
00003.49,   000000.4,   -8973.76
00003.49,   00000.41,   -23369.1
00003.49,   00000.42,   -9397.95
00003.49,   00000.43,   -23286.9
00003.49,   00000.44,   -9818.41
00003.49,   00000.45,   -23200.4
00003.49,   00000.46,   -10234.8
00003.49,   00000.47,   -23109.5
00003.49,   00000.48,   -10646.6
00003.49,   00000.49,   -23013.6
00003.49,   000000.5,   -11052.9
00003.49,   00000.51,   -22911.8
00003.49,   00000.52,   -11452.5
00003.49,   00000.53,   -22802.5
00003.49,   00000.54,   -11842.9
00003.49,   00000.55,   -22682.9
00003.49,   00000.56,   -12220.3
00003.49,   00000.57,   -22548.6
00003.49,   00000.58,   -12578.6
00003.49,   00000.59,   -22392.1
00003.49,   000000.6,   -12907.9
00003.49,   00000.61,   -22201.6
00003.49,   00000.62,   -13193
00003.49,   00000.63,   -21959.1
00003.49,   00000.64,   -13411
00003.49,   00000.65,   -21637.3
00003.49,   00000.66,   -13528.2
00003.49,   00000.67,   -21196.7
00003.49,   00000.68,   -13496.1
00003.49,   00000.69,   -20581
00003.49,   000000.7,   -13247.2
00003.49,   00000.71,   -19711.9
00003.49,   00000.72,   -12689.1
00003.49,   00000.73,   -18483.8
00003.49,   00000.74,   -11698.2
00003.49,   00000.75,   -16756.2
00003.49,   00000.76,   -10112.3
00003.49,   00000.77,   -14346.1
00003.49,   00000.78,   -7722.53
00003.49,   00000.79,   -11019.5
00003.49,   000000.8,   -4263.93
00003.49,   00000.81,   -6481.32
00003.49,   00000.82,   594.868
00003.49,   00000.83,   -364.447
00003.49,   00000.84,   7262.79
00003.49,   00000.85,   7781.68
00003.49,   00000.86,   16238.5
00003.49,   00000.87,   18503.7
00003.49,   00000.88,   28122.7
00003.49,   00000.89,   32456.9
00003.49,   000000.9,   43631.5
00003.49,   00000.91,   50418.5
00003.49,   00000.92,   63608.5
00003.49,   00000.93,   73299.7
00003.49,   00000.94,   89037.6
00003.49,   00000.95,   102158
00003.49,   00000.96,   121054
00003.49,   00000.97,   138209
00003.49,   00000.98,   160956
00003.49,   00000.99,   182834
00003.49,   00000001,   210213
