00000.99,   00000000,   0.0183156
00000.99,   00000.01,   0.0373686
00000.99,   00000.02,   0.00543921
00000.99,   00000.03,   0.0400403
00000.99,   00000.04,   -0.00844989
00000.99,   00000.05,   0.0453784
00000.99,   00000.06,   -0.0243279
00000.99,   00000.07,   0.0533146
00000.99,   00000.08,   -0.0431019
00000.99,   00000.09,   0.0640367
00000.99,   000000.1,   -0.0654475
00000.99,   00000.11,   0.077716
00000.99,   00000.12,   -0.0917906
00000.99,   00000.13,   0.0950489
00000.99,   00000.14,   -0.122215
00000.99,   00000.15,   0.116412
00000.99,   00000.16,   -0.156736
00000.99,   00000.17,   0.142458
00000.99,   00000.18,   -0.19538
00000.99,   00000.19,   0.172931
00000.99,   000000.2,   -0.238323
00000.99,   00000.21,   0.207699
00000.99,   00000.22,   -0.285552
00000.99,   00000.23,   0.246205
00000.99,   00000.24,   -0.336595
00000.99,   00000.25,   0.287997
00000.99,   00000.26,   -0.390618
00000.99,   00000.27,   0.332684
00000.99,   00000.28,   -0.446578
00000.99,   00000.29,   0.378762
00000.99,   000000.3,   -0.503585
00000.99,   00000.31,   0.425343
00000.99,   00000.32,   -0.560352
00000.99,   00000.33,   0.470642
00000.99,   00000.34,   -0.615301
00000.99,   00000.35,   0.513469
00000.99,   00000.36,   -0.666871
00000.99,   00000.37,   0.552473
00000.99,   00000.38,   -0.713584
00000.99,   00000.39,   0.585465
00000.99,   000000.4,   -0.754137
00000.99,   00000.41,   0.611803
00000.99,   00000.42,   -0.787077
00000.99,   00000.43,   0.630107
00000.99,   00000.44,   -0.81137
00000.99,   00000.45,   0.639093
00000.99,   00000.46,   -0.82652
00000.99,   00000.47,   0.638962
00000.99,   00000.48,   -0.831964
00000.99,   00000.49,   0.629014
00000.99,   000000.5,   -0.827692
00000.99,   00000.51,   0.609289
00000.99,   00000.52,   -0.814307
00000.99,   00000.53,   0.581106
00000.99,   00000.54,   -0.792341
00000.99,   00000.55,   0.544736
00000.99,   00000.56,   -0.762801
00000.99,   00000.57,   0.501078
00000.99,   00000.58,   -0.727184
00000.99,   00000.59,   0.452404
00000.99,   000000.6,   -0.686727
00000.99,   00000.61,   0.399778
00000.99,   00000.62,   -0.642862
00000.99,   00000.63,   0.343963
00000.99,   00000.64,   -0.597321
00000.99,   00000.65,   0.287329
00000.99,   00000.66,   -0.551456
00000.99,   00000.67,   0.231598
00000.99,   00000.68,   -0.506399
00000.99,   00000.69,   0.176898
00000.99,   000000.7,   -0.463317
00000.99,   00000.71,   0.124145
00000.99,   00000.72,   -0.423273
00000.99,   00000.73,   0.0751621
00000.99,   00000.74,   -0.386879
00000.99,   00000.75,   0.0306358
00000.99,   00000.76,   -0.354304
00000.99,   00000.77,   -0.0101738
00000.99,   00000.78,   -0.325863
00000.99,   00000.79,   -0.0475628
00000.99,   000000.8,   -0.301837
00000.99,   00000.81,   -0.0806141
00000.99,   00000.82,   -0.282143
00000.99,   00000.83,   -0.108692
00000.99,   00000.84,   -0.266304
00000.99,   00000.85,   -0.13246
00000.99,   00000.86,   -0.253772
00000.99,   00000.87,   -0.153391
00000.99,   00000.88,   -0.244303
00000.99,   00000.89,   -0.172483
00000.99,   000000.9,   -0.237848
00000.99,   00000.91,   -0.189802
00000.99,   00000.92,   -0.234431
00000.99,   00000.93,   -0.205044
00000.99,   00000.94,   -0.234094
00000.99,   00000.95,   -0.218509
00000.99,   00000.96,   -0.237434
00000.99,   00000.97,   -0.232152
00000.99,   00000.98,   -0.246747
00000.99,   00000.99,   -0.250968
00000.99,   00000001,   -0.268262
