00000.22,   00000000,   0.0183156
00000.22,   00000.01,   0.348521
00000.22,   00000.02,   0.0859745
00000.22,   00000.03,   0.357163
00000.22,   00000.04,   0.153547
00000.22,   00000.05,   0.373878
00000.22,   00000.06,   0.22086
00000.22,   00000.07,   0.398236
00000.22,   00000.08,   0.287614
00000.22,   00000.09,   0.429317
00000.22,   000000.1,   0.353495
00000.22,   00000.11,   0.464895
00000.22,   00000.12,   0.417637
00000.22,   00000.13,   0.505117
00000.22,   00000.14,   0.479437
00000.22,   00000.15,   0.547326
00000.22,   00000.16,   0.538048
00000.22,   00000.17,   0.588147
00000.22,   00000.18,   0.591924
00000.22,   00000.19,   0.627459
00000.22,   000000.2,   0.639807
00000.22,   00000.21,   0.665438
00000.22,   00000.22,   0.681091
00000.22,   00000.23,   0.700403
00000.22,   00000.24,   0.71535
00000.22,   00000.25,   0.730003
00000.22,   00000.26,   0.742059
00000.22,   00000.27,   0.752482
00000.22,   00000.28,   0.760703
00000.22,   00000.29,   0.766903
00000.22,   000000.3,   0.770968
00000.22,   00000.31,   0.772948
00000.22,   00000.32,   0.772857
00000.22,   00000.33,   0.770757
00000.22,   00000.34,   0.76672
00000.22,   00000.35,   0.760843
00000.22,   00000.36,   0.753238
00000.22,   00000.37,   0.744035
00000.22,   00000.38,   0.733376
00000.22,   00000.39,   0.721413
00000.22,   000000.4,   0.708308
00000.22,   00000.41,   0.694227
00000.22,   00000.42,   0.679339
00000.22,   00000.43,   0.663812
00000.22,   00000.44,   0.64781
00000.22,   00000.45,   0.631492
00000.22,   00000.46,   0.615008
00000.22,   00000.47,   0.598498
00000.22,   00000.48,   0.582088
00000.22,   00000.49,   0.565892
00000.22,   000000.5,   0.550007
00000.22,   00000.51,   0.534515
00000.22,   00000.52,   0.51948
00000.22,   00000.53,   0.504951
00000.22,   00000.54,   0.490959
00000.22,   00000.55,   0.47752
00000.22,   00000.56,   0.464634
00000.22,   00000.57,   0.45229
00000.22,   00000.58,   0.440461
00000.22,   00000.59,   0.429113
00000.22,   000000.6,   0.418198
00000.22,   00000.61,   0.407667
00000.22,   00000.62,   0.397462
00000.22,   00000.63,   0.387523
00000.22,   00000.64,   0.377788
00000.22,   00000.65,   0.368197
00000.22,   00000.66,   0.35869
00000.22,   00000.67,   0.349213
00000.22,   00000.68,   0.339716
00000.22,   00000.69,   0.330155
00000.22,   000000.7,   0.320492
00000.22,   00000.71,   0.310698
00000.22,   00000.72,   0.300751
00000.22,   00000.73,   0.290637
00000.22,   00000.74,   0.28035
00000.22,   00000.75,   0.269885
00000.22,   00000.76,   0.259248
00000.22,   00000.77,   0.248429
00000.22,   00000.78,   0.237446
00000.22,   00000.79,   0.226253
00000.22,   000000.8,   0.214892
00000.22,   00000.81,   0.203255
00000.22,   00000.82,   0.191455
00000.22,   00000.83,   0.179344
00000.22,   00000.84,   0.167172
00000.22,   00000.85,   0.154803
00000.22,   00000.86,   0.142602
00000.22,   00000.87,   0.130409
00000.22,   00000.88,   0.118582
00000.22,   00000.89,   0.106823
00000.22,   000000.9,   0.0954997
00000.22,   00000.91,   0.0842254
00000.22,   00000.92,   0.0735033
00000.22,   00000.93,   0.0629054
00000.22,   00000.94,   0.052976
00000.22,   00000.95,   0.0431491
00000.22,   00000.96,   0.0340283
00000.22,   00000.97,   0.0249826
00000.22,   00000.98,   0.0167067
00000.22,   00000.99,   0.00847859
00000.22,   00000001,   0.0010341
