0001.445,   00000000,   0.0183156
0001.445,   00000.01,   -0.201712
0001.445,   00000.02,   0.00760793
0001.445,   00000.03,   -0.201618
0001.445,   00000.04,   -0.00299415
0001.445,   00000.05,   -0.201637
0001.445,   00000.06,   -0.0135765
0001.445,   00000.07,   -0.201773
0001.445,   00000.08,   -0.0242304
0001.445,   00000.09,   -0.201744
0001.445,   000000.1,   -0.0349014
0001.445,   00000.11,   -0.201647
0001.445,   00000.12,   -0.0455272
0001.445,   00000.13,   -0.201687
0001.445,   00000.14,   -0.0560706
0001.445,   00000.15,   -0.201866
0001.445,   00000.16,   -0.0665457
0001.445,   00000.17,   -0.201907
0001.445,   00000.18,   -0.0771166
0001.445,   00000.19,   -0.201805
0001.445,   000000.2,   -0.0878311
0001.445,   00000.21,   -0.201764
0001.445,   00000.22,   -0.0984627
0001.445,   00000.23,   -0.201773
0001.445,   00000.24,   -0.108833
0001.445,   00000.25,   -0.202032
0001.445,   00000.26,   -0.119183
0001.445,   00000.27,   -0.202174
0001.445,   00000.28,   -0.129667
0001.445,   00000.29,   -0.202199
0001.445,   000000.3,   -0.140384
0001.445,   00000.31,   -0.201852
0001.445,   00000.32,   -0.151273
0001.445,   00000.33,   -0.201613
0001.445,   00000.34,   -0.162063
0001.445,   00000.35,   -0.201539
0001.445,   00000.36,   -0.172494
0001.445,   00000.37,   -0.201819
0001.445,   00000.38,   -0.182541
0001.445,   00000.39,   -0.202622
0001.445,   000000.4,   -0.192382
0001.445,   00000.41,   -0.203342
0001.445,   00000.42,   -0.202309
0001.445,   00000.43,   -0.204108
0001.445,   00000.44,   -0.212966
0001.445,   00000.45,   -0.20427
0001.445,   00000.46,   -0.22504
0001.445,   00000.47,   -0.203921
0001.445,   00000.48,   -0.239704
0001.445,   00000.49,   -0.203784
0001.445,   000000.5,   -0.259111
0001.445,   00000.51,   -0.205337
0001.445,   00000.52,   -0.287109
0001.445,   00000.53,   -0.213683
0001.445,   00000.54,   -0.331495
0001.445,   00000.55,   -0.238165
0001.445,   00000.56,   -0.406755
0001.445,   00000.57,   -0.297529
0001.445,   00000.58,   -0.538927
0001.445,   00000.59,   -0.425658
0001.445,   000000.6,   -0.772342
0001.445,   00000.61,   -0.677529
0001.445,   00000.62,   -1.17704
0001.445,   00000.63,   -1.13935
0001.445,   00000.64,   -1.85699
0001.445,   00000.65,   -1.93444
0001.445,   00000.66,   -2.95604
0001.445,   00000.67,   -3.2277
0001.445,   00000.68,   -4.66076
0001.445,   00000.69,   -5.22883
0001.445,   000000.7,   -7.201
0001.445,   00000.71,   -8.1903
0001.445,   00000.72,   -10.8501
0001.445,   00000.73,   -12.4095
0001.445,   00000.74,   -15.9287
0001.445,   00000.75,   -18.237
0001.445,   00000.76,   -22.8144
0001.445,   00000.77,   -26.0852
0001.445,   00000.78,   -31.9522
0001.445,   00000.79,   -36.438
0001.445,   000000.8,   -43.8604
0001.445,   00000.81,   -49.8537
0001.445,   00000.82,   -59.1275
0001.445,   00000.83,   -66.9552
0001.445,   00000.84,   -78.4028
0001.445,   00000.85,   -88.4213
0001.445,   00000.86,   -102.389
0001.445,   00000.87,   -114.983
0001.445,   00000.88,   -131.837
0001.445,   00000.89,   -147.416
0001.445,   000000.9,   -167.54
0001.445,   00000.91,   -186.529
0001.445,   00000.92,   -210.315
0001.445,   00000.93,   -233.139
0001.445,   00000.94,   -260.971
0001.445,   00000.95,   -288.049
0001.445,   00000.96,   -320.297
0001.445,   00000.97,   -352.027
0001.445,   00000.98,   -389.038
0001.445,   00000.99,   -425.785
0001.445,   00000001,   -467.871
