0003.985,   00000000,   0.0183156
0003.985,   00000.01,   -33935.9
0003.985,   00000.02,   -302.477
0003.985,   00000.03,   -33922.2
0003.985,   00000.04,   -601.522
0003.985,   00000.05,   -33893
0003.985,   00000.06,   -892.788
0003.985,   00000.07,   -33844.4
0003.985,   00000.08,   -1170.06
0003.985,   00000.09,   -33769.5
0003.985,   000000.1,   -1423.96
0003.985,   00000.11,   -33657.2
0003.985,   00000.12,   -1640.24
0003.985,   00000.13,   -33490.4
0003.985,   00000.14,   -1797.6
0003.985,   00000.15,   -33243.4
0003.985,   00000.16,   -1864.78
0003.985,   00000.17,   -32878.9
0003.985,   00000.18,   -1797
0003.985,   00000.19,   -32343.9
0003.985,   000000.2,   -1531.47
0003.985,   00000.21,   -31565
0003.985,   00000.22,   -982.134
0003.985,   00000.23,   -30442.2
0003.985,   00000.24,   -33.4713
0003.985,   00000.25,   -28843
0003.985,   00000.26,   1466.61
0003.985,   00000.27,   -26594.2
0003.985,   00000.28,   3714.83
0003.985,   00000.29,   -23473.5
0003.985,   000000.3,   6961.52
0003.985,   00000.31,   -19200.4
0003.985,   00000.32,   11520.6
0003.985,   00000.33,   -13425.2
0003.985,   00000.34,   17780.6
0003.985,   00000.35,   -5717.92
0003.985,   00000.36,   26216.3
0003.985,   00000.37,   4443.85
0003.985,   00000.38,   37401.4
0003.985,   00000.39,   17687.8
0003.985,   000000.4,   52020.9
0003.985,   00000.41,   34759.4
0003.985,   00000.42,   70884.6
0003.985,   00000.43,   56535.2
0003.985,   00000.44,   94938.8
0003.985,   00000.45,   84034.3
0003.985,   00000.46,   125279
0003.985,   00000.47,   118430
0003.985,   00000.48,   163159
0003.985,   00000.49,   161061
0003.985,   000000.5,   210003
0003.985,   00000.51,   213437
0003.985,   00000.52,   267412
0003.985,   00000.53,   277249
0003.985,   00000.54,   337168
0003.985,   00000.55,   354374
0003.985,   00000.56,   421241
0003.985,   00000.57,   446874
0003.985,   00000.58,   521787
0003.985,   00000.59,   556999
0003.985,   000000.6,   641150
0003.985,   00000.61,   687183
0003.985,   00000.62,   781853
0003.985,   00000.63,   840041
0003.985,   00000.64,   946599
0003.985,   00000.65,   1.01836e+06
0003.985,   00000.66,   1.13826e+06
0003.985,   00000.67,   1.22508e+06
0003.985,   00000.68,   1.35986e+06
0003.985,   00000.69,   1.46332e+06
0003.985,   000000.7,   1.61457e+06
0003.985,   00000.71,   1.73632e+06
0003.985,   00000.72,   1.90571e+06
0003.985,   00000.73,   2.04745e+06
0003.985,   00000.74,   2.23671e+06
0003.985,   00000.75,   2.40019e+06
0003.985,   00000.76,   2.6111e+06
0003.985,   00000.77,   2.79813e+06
0003.985,   00000.78,   3.03252e+06
0003.985,   00000.79,   3.24496e+06
0003.985,   000000.8,   3.50469e+06
0003.985,   00000.81,   3.74442e+06
0003.985,   00000.82,   4.0314e+06
0003.985,   00000.83,   4.30033e+06
0003.985,   00000.84,   4.61648e+06
0003.985,   00000.85,   4.91656e+06
0003.985,   00000.86,   5.26383e+06
0003.985,   00000.87,   5.59703e+06
0003.985,   00000.88,   5.97739e+06
0003.985,   00000.89,   6.34567e+06
0003.985,   000000.9,   6.76111e+06
0003.985,   00000.91,   7.16647e+06
0003.985,   00000.92,   7.61898e+06
0003.985,   00000.93,   8.06342e+06
0003.985,   00000.94,   8.555e+06
0003.985,   00000.95,   9.04053e+06
0003.985,   00000.96,   9.5732e+06
0003.985,   00000.97,   1.01018e+07
0003.985,   00000.98,   1.06776e+07
0003.985,   00000.99,   1.12513e+07
0003.985,   00000001,   1.18722e+07
