0004.755,   00000000,   0.0183156
0004.755,   00000.01,   5.63798e+06
0004.755,   00000.02,   844519
0004.755,   00000.03,   5.73572e+06
0004.755,   00000.04,   1.69647e+06
0004.755,   00000.05,   5.93135e+06
0004.755,   00000.06,   2.56326e+06
0004.755,   00000.07,   6.22518e+06
0004.755,   00000.08,   3.45225e+06
0004.755,   00000.09,   6.61768e+06
0004.755,   000000.1,   4.37072e+06
0004.755,   00000.11,   7.10946e+06
0004.755,   00000.12,   5.32587e+06
0004.755,   00000.13,   7.70132e+06
0004.755,   00000.14,   6.32478e+06
0004.755,   00000.15,   8.39421e+06
0004.755,   00000.16,   7.37438e+06
0004.755,   00000.17,   9.18929e+06
0004.755,   00000.18,   8.48149e+06
0004.755,   00000.19,   1.00879e+07
0004.755,   000000.2,   9.65272e+06
0004.755,   00000.21,   1.10914e+07
0004.755,   00000.22,   1.08946e+07
0004.755,   00000.23,   1.22017e+07
0004.755,   00000.24,   1.22133e+07
0004.755,   00000.25,   1.34206e+07
0004.755,   00000.26,   1.3615e+07
0004.755,   00000.27,   1.47501e+07
0004.755,   00000.28,   1.51055e+07
0004.755,   00000.29,   1.61926e+07
0004.755,   000000.3,   1.66907e+07
0004.755,   00000.31,   1.77504e+07
0004.755,   00000.32,   1.83761e+07
0004.755,   00000.33,   1.94262e+07
0004.755,   00000.34,   2.0167e+07
0004.755,   00000.35,   2.12228e+07
0004.755,   00000.36,   2.20687e+07
0004.755,   00000.37,   2.31431e+07
0004.755,   00000.38,   2.40861e+07
0004.755,   00000.39,   2.51902e+07
0004.755,   000000.4,   2.62243e+07
0004.755,   00000.41,   2.73673e+07
0004.755,   00000.42,   2.84878e+07
0004.755,   00000.43,   2.96777e+07
0004.755,   00000.44,   3.08815e+07
0004.755,   00000.45,   3.21249e+07
0004.755,   00000.46,   3.34098e+07
0004.755,   00000.47,   3.47124e+07
0004.755,   00000.48,   3.60771e+07
0004.755,   00000.49,   3.74437e+07
0004.755,   000000.5,   3.88878e+07
0004.755,   00000.51,   4.03226e+07
0004.755,   00000.52,   4.18461e+07
0004.755,   00000.53,   4.33527e+07
0004.755,   00000.54,   4.49561e+07
0004.755,   00000.55,   4.65377e+07
0004.755,   00000.56,   4.8222e+07
0004.755,   00000.57,   4.98815e+07
0004.755,   00000.58,   5.16479e+07
0004.755,   00000.59,   5.33878e+07
0004.755,   000000.6,   5.52376e+07
0004.755,   00000.61,   5.70604e+07
0004.755,   00000.62,   5.89952e+07
0004.755,   00000.63,   6.09031e+07
0004.755,   00000.64,   6.29246e+07
0004.755,   00000.65,   6.49197e+07
0004.755,   00000.66,   6.70295e+07
0004.755,   00000.67,   6.9114e+07
0004.755,   00000.68,   7.13139e+07
0004.755,   00000.69,   7.34897e+07
0004.755,   000000.7,   7.57816e+07
0004.755,   00000.71,   7.80506e+07
0004.755,   00000.72,   8.04363e+07
0004.755,   00000.73,   8.28004e+07
0004.755,   00000.74,   8.52816e+07
0004.755,   00000.75,   8.77428e+07
0004.755,   00000.76,   9.03214e+07
0004.755,   00000.77,   9.28815e+07
0004.755,   00000.78,   9.55593e+07
0004.755,   00000.79,   9.822e+07
0004.755,   000000.8,   1.00999e+08
0004.755,   00000.81,   1.03762e+08
0004.755,   00000.82,   1.06644e+08
0004.755,   00000.83,   1.09511e+08
0004.755,   00000.84,   1.12497e+08
0004.755,   00000.85,   1.15471e+08
0004.755,   00000.86,   1.18564e+08
0004.755,   00000.87,   1.21645e+08
0004.755,   00000.88,   1.24845e+08
0004.755,   00000.89,   1.28036e+08
0004.755,   000000.9,   1.31347e+08
0004.755,   00000.91,   1.34649e+08
0004.755,   00000.92,   1.38071e+08
0004.755,   00000.93,   1.41486e+08
0004.755,   00000.94,   1.4502e+08
0004.755,   00000.95,   1.4855e+08
0004.755,   00000.96,   1.522e+08
0004.755,   00000.97,   1.55846e+08
0004.755,   00000.98,   1.59611e+08
0004.755,   00000.99,   1.63376e+08
0004.755,   00000001,   1.67259e+08
