0001.645,   00000000,   0.0183156
0001.645,   00000.01,   -0.30742
0001.645,   00000.02,   0.00784511
0001.645,   00000.03,   -0.307459
0001.645,   00000.04,   -0.00273828
0001.645,   00000.05,   -0.307451
0001.645,   00000.06,   -0.013281
0001.645,   00000.07,   -0.307445
0001.645,   00000.08,   -0.0237499
0001.645,   00000.09,   -0.30753
0001.645,   000000.1,   -0.0343128
0001.645,   00000.11,   -0.307553
0001.645,   00000.12,   -0.0449288
0001.645,   00000.13,   -0.307537
0001.645,   00000.14,   -0.0554984
0001.645,   00000.15,   -0.307587
0001.645,   00000.16,   -0.0660497
0001.645,   00000.17,   -0.307738
0001.645,   00000.18,   -0.0766709
0001.645,   00000.19,   -0.307714
0001.645,   000000.2,   -0.0873755
0001.645,   00000.21,   -0.307814
0001.645,   00000.22,   -0.0981765
0001.645,   00000.23,   -0.308086
0001.645,   00000.24,   -0.109092
0001.645,   00000.25,   -0.308831
0001.645,   00000.26,   -0.120631
0001.645,   00000.27,   -0.31033
0001.645,   00000.28,   -0.133743
0001.645,   00000.29,   -0.31401
0001.645,   000000.3,   -0.150119
0001.645,   00000.31,   -0.322588
0001.645,   00000.32,   -0.173561
0001.645,   00000.33,   -0.341778
0001.645,   00000.34,   -0.211977
0001.645,   00000.35,   -0.382327
0001.645,   00000.36,   -0.280323
0001.645,   00000.37,   -0.463825
0001.645,   00000.38,   -0.405036
0001.645,   00000.39,   -0.621068
0001.645,   000000.4,   -0.630259
0001.645,   00000.41,   -0.909833
0001.645,   00000.42,   -1.0254
0001.645,   00000.43,   -1.41586
0001.645,   00000.44,   -1.69336
0001.645,   00000.45,   -2.26085
0001.645,   00000.46,   -2.77681
0001.645,   00000.47,   -3.60862
0001.645,   00000.48,   -4.46201
0001.645,   00000.49,   -5.66769
0001.645,   000000.5,   -6.97989
0001.645,   00000.51,   -8.69107
0001.645,   00000.52,   -10.6062
0001.645,   00000.53,   -12.9787
0001.645,   00000.54,   -15.6644
0001.645,   00000.55,   -18.8804
0001.645,   00000.56,   -22.533
0001.645,   00000.57,   -26.8061
0001.645,   00000.58,   -31.6552
0001.645,   00000.59,   -37.2351
0001.645,   000000.6,   -43.5473
0001.645,   00000.61,   -50.7193
0001.645,   00000.62,   -58.7975
0001.645,   00000.63,   -67.8804
0001.645,   00000.64,   -78.0585
0001.645,   00000.65,   -89.3975
0001.645,   00000.66,   -102.036
0001.645,   00000.67,   -115.999
0001.645,   00000.68,   -131.481
0001.645,   00000.69,   -148.454
0001.645,   000000.7,   -167.183
0001.645,   00000.71,   -187.568
0001.645,   00000.72,   -209.955
0001.645,   00000.73,   -234.156
0001.645,   00000.74,   -260.614
0001.645,   00000.75,   -289.024
0001.645,   00000.76,   -319.948
0001.645,   00000.77,   -352.937
0001.645,   00000.78,   -388.7
0001.645,   00000.79,   -426.608
0001.645,   000000.8,   -467.545
0001.645,   00000.81,   -510.67
0001.645,   00000.82,   -557.071
0001.645,   00000.83,   -605.656
0001.645,   00000.84,   -657.749
0001.645,   00000.85,   -711.973
0001.645,   00000.86,   -769.919
0001.645,   00000.87,   -829.888
0001.645,   00000.88,   -893.775
0001.645,   00000.89,   -959.525
0001.645,   000000.9,   -1029.37
0001.645,   00000.91,   -1100.85
0001.645,   00000.92,   -1176.58
0001.645,   00000.93,   -1253.69
0001.645,   00000.94,   -1335.16
0001.645,   00000.95,   -1417.7
0001.645,   00000.96,   -1504.69
0001.645,   00000.97,   -1592.42
0001.645,   00000.98,   -1684.66
0001.645,   00000.99,   -1777.27
0001.645,   00000001,   -1874.43
