0004.745,   00000000,   0.0183156
0004.745,   00000.01,   5.22778e+06
0004.745,   00000.02,   796574
0004.745,   00000.03,   5.32183e+06
0004.745,   00000.04,   1.6005e+06
0004.745,   00000.05,   5.51008e+06
0004.745,   00000.06,   2.41911e+06
0004.745,   00000.07,   5.79287e+06
0004.745,   00000.08,   3.25967e+06
0004.745,   00000.09,   6.1707e+06
0004.745,   000000.1,   4.1294e+06
0004.745,   00000.11,   6.64425e+06
0004.745,   00000.12,   5.03539e+06
0004.745,   00000.13,   7.21435e+06
0004.745,   00000.14,   5.98464e+06
0004.745,   00000.15,   7.88204e+06
0004.745,   00000.16,   6.984e+06
0004.745,   00000.17,   8.64853e+06
0004.745,   00000.18,   8.04018e+06
0004.745,   00000.19,   9.51523e+06
0004.745,   000000.2,   9.15972e+06
0004.745,   00000.21,   1.04837e+07
0004.745,   00000.22,   1.0349e+07
0004.745,   00000.23,   1.15558e+07
0004.745,   00000.24,   1.16142e+07
0004.745,   00000.25,   1.27335e+07
0004.745,   00000.26,   1.29613e+07
0004.745,   00000.27,   1.40188e+07
0004.745,   00000.28,   1.43961e+07
0004.745,   00000.29,   1.54143e+07
0004.745,   000000.3,   1.59243e+07
0004.745,   00000.31,   1.69224e+07
0004.745,   00000.32,   1.75513e+07
0004.745,   00000.33,   1.85458e+07
0004.745,   00000.34,   1.92825e+07
0004.745,   00000.35,   2.02874e+07
0004.745,   00000.36,   2.11229e+07
0004.745,   00000.37,   2.21502e+07
0004.745,   00000.38,   2.30776e+07
0004.745,   00000.39,   2.41373e+07
0004.745,   000000.4,   2.51513e+07
0004.745,   00000.41,   2.62521e+07
0004.745,   00000.42,   2.73488e+07
0004.745,   00000.43,   2.84979e+07
0004.745,   00000.44,   2.96747e+07
0004.745,   00000.45,   3.08782e+07
0004.745,   00000.46,   3.21334e+07
0004.745,   00000.47,   3.33966e+07
0004.745,   00000.48,   3.47293e+07
0004.745,   00000.49,   3.60568e+07
0004.745,   000000.5,   3.74668e+07
0004.745,   00000.51,   3.88623e+07
0004.745,   00000.52,   4.03499e+07
0004.745,   00000.53,   4.1817e+07
0004.745,   00000.54,   4.3383e+07
0004.745,   00000.55,   4.49245e+07
0004.745,   00000.56,   4.65701e+07
0004.745,   00000.57,   4.81888e+07
0004.745,   00000.58,   4.99151e+07
0004.745,   00000.59,   5.16136e+07
0004.745,   000000.6,   5.34222e+07
0004.745,   00000.61,   5.52028e+07
0004.745,   00000.62,   5.70952e+07
0004.745,   00000.63,   5.89601e+07
0004.745,   00000.64,   6.09381e+07
0004.745,   00000.65,   6.28894e+07
0004.745,   00000.66,   6.49547e+07
0004.745,   00000.67,   6.69944e+07
0004.745,   00000.68,   6.91489e+07
0004.745,   00000.69,   7.12789e+07
0004.745,   000000.7,   7.35245e+07
0004.745,   00000.71,   7.57468e+07
0004.745,   00000.72,   7.80851e+07
0004.745,   00000.73,   8.04017e+07
0004.745,   00000.74,   8.28347e+07
0004.745,   00000.75,   8.52473e+07
0004.745,   00000.76,   8.77768e+07
0004.745,   00000.77,   9.02874e+07
0004.745,   00000.78,   9.29152e+07
0004.745,   00000.79,   9.55256e+07
0004.745,   000000.8,   9.82534e+07
0004.745,   00000.81,   1.00966e+08
0004.745,   00000.82,   1.03795e+08
0004.745,   00000.83,   1.06611e+08
0004.745,   00000.84,   1.09544e+08
0004.745,   00000.85,   1.12465e+08
0004.745,   00000.86,   1.15503e+08
0004.745,   00000.87,   1.18531e+08
0004.745,   00000.88,   1.21677e+08
0004.745,   00000.89,   1.24813e+08
0004.745,   000000.9,   1.28068e+08
0004.745,   00000.91,   1.31315e+08
0004.745,   00000.92,   1.3468e+08
0004.745,   00000.93,   1.38039e+08
0004.745,   00000.94,   1.41517e+08
0004.745,   00000.95,   1.44989e+08
0004.745,   00000.96,   1.48581e+08
0004.745,   00000.97,   1.52169e+08
0004.745,   00000.98,   1.55876e+08
0004.745,   00000.99,   1.59581e+08
0004.745,   00000001,   1.63405e+08
