00002.46,   00000000,   0.0183156
00002.46,   00000.01,   -1071.32
00002.46,   00000.02,   -184.156
00002.46,   00000.03,   -1093.31
00002.46,   00000.04,   -369.215
00002.46,   00000.05,   -1137.05
00002.46,   00000.06,   -556.017
00002.46,   00000.07,   -1202.04
00002.46,   00000.08,   -745.357
00002.46,   00000.09,   -1287.58
00002.46,   000000.1,   -937.937
00002.46,   00000.11,   -1392.73
00002.46,   00000.12,   -1134.33
00002.46,   00000.13,   -1516.41
00002.46,   00000.14,   -1335
00002.46,   00000.15,   -1657.4
00002.46,   00000.16,   -1540.23
00002.46,   00000.17,   -1814.34
00002.46,   00000.18,   -1750.23
00002.46,   00000.19,   -1985.84
00002.46,   000000.2,   -1965.01
00002.46,   00000.21,   -2170.42
00002.46,   00000.22,   -2184.52
00002.46,   00000.23,   -2366.65
00002.46,   00000.24,   -2408.56
00002.46,   00000.25,   -2573.09
00002.46,   00000.26,   -2636.86
00002.46,   00000.27,   -2788.41
00002.46,   00000.28,   -2869.08
00002.46,   00000.29,   -3011.32
00002.46,   000000.3,   -3104.85
00002.46,   00000.31,   -3240.63
00002.46,   00000.32,   -3343.75
00002.46,   00000.33,   -3475.27
00002.46,   00000.34,   -3585.4
00002.46,   00000.35,   -3714.26
00002.46,   00000.36,   -3829.42
00002.46,   00000.37,   -3956.75
00002.46,   00000.38,   -4075.43
00002.46,   00000.39,   -4201.98
00002.46,   000000.4,   -4323.11
00002.46,   00000.41,   -4449.35
00002.46,   00000.42,   -4572.14
00002.46,   00000.43,   -4698.35
00002.46,   00000.44,   -4822.25
00002.46,   00000.45,   -4948.54
00002.46,   00000.46,   -5073.18
00002.46,   00000.47,   -5199.61
00002.46,   00000.48,   -5324.74
00002.46,   00000.49,   -5451.29
00002.46,   000000.5,   -5576.73
00002.46,   00000.51,   -5703.39
00002.46,   00000.52,   -5829.02
00002.46,   00000.53,   -5955.74
00002.46,   00000.54,   -6081.48
00002.46,   00000.55,   -6208.23
00002.46,   00000.56,   -6334.02
00002.46,   00000.57,   -6460.75
00002.46,   00000.58,   -6586.55
00002.46,   00000.59,   -6713.24
00002.46,   000000.6,   -6839
00002.46,   00000.61,   -6965.61
00002.46,   00000.62,   -7091.31
00002.46,   00000.63,   -7217.8
00002.46,   00000.64,   -7343.39
00002.46,   00000.65,   -7469.74
00002.46,   00000.66,   -7595.18
00002.46,   00000.67,   -7721.35
00002.46,   00000.68,   -7846.6
00002.46,   00000.69,   -7972.53
00002.46,   000000.7,   -8097.55
00002.46,   00000.71,   -8223.21
00002.46,   00000.72,   -8347.96
00002.46,   00000.73,   -8473.29
00002.46,   00000.74,   -8597.72
00002.46,   00000.75,   -8722.69
00002.46,   00000.76,   -8846.75
00002.46,   00000.77,   -8971.31
00002.46,   00000.78,   -9094.96
00002.46,   00000.79,   -9219.08
00002.46,   000000.8,   -9342.28
00002.46,   00000.81,   -9465.91
00002.46,   00000.82,   -9588.63
00002.46,   00000.83,   -9711.73
00002.46,   00000.84,   -9833.91
00002.46,   00000.85,   -9956.44
00002.46,   00000.86,   -10078.1
00002.46,   00000.87,   -10200
00002.46,   00000.88,   -10321
00002.46,   00000.89,   -10442.2
00002.46,   000000.9,   -10562.5
00002.46,   00000.91,   -10683.1
00002.46,   00000.92,   -10802.7
00002.46,   00000.93,   -10922.5
00002.46,   00000.94,   -11041.4
00002.46,   00000.95,   -11160.4
00002.46,   00000.96,   -11278.5
00002.46,   00000.97,   -11396.7
00002.46,   00000.98,   -11514
00002.46,   00000.99,   -11631.3
00002.46,   00000001,   -11747.7
