00000.19,   00000000,   0.0183156
00000.19,   00000.01,   0.2567
00000.19,   00000.02,   0.0731892
00000.19,   00000.03,   0.264997
00000.19,   00000.04,   0.128412
00000.19,   00000.05,   0.281549
00000.19,   00000.06,   0.184269
00000.19,   00000.07,   0.305716
00000.19,   00000.08,   0.240975
00000.19,   00000.09,   0.336279
00000.19,   000000.1,   0.298285
00000.19,   00000.11,   0.373798
00000.19,   00000.12,   0.356219
00000.19,   00000.13,   0.415333
00000.19,   00000.14,   0.414191
00000.19,   00000.15,   0.458919
00000.19,   00000.16,   0.471003
00000.19,   00000.17,   0.505493
00000.19,   00000.18,   0.525879
00000.19,   00000.19,   0.554681
00000.19,   000000.2,   0.578364
00000.19,   00000.21,   0.604084
00000.19,   00000.22,   0.627756
00000.19,   00000.23,   0.651095
00000.19,   00000.24,   0.673012
00000.19,   00000.25,   0.693746
00000.19,   00000.26,   0.712972
00000.19,   00000.27,   0.730627
00000.19,   00000.28,   0.746565
00000.19,   00000.29,   0.760695
00000.19,   000000.3,   0.772933
00000.19,   00000.31,   0.783214
00000.19,   00000.32,   0.791497
00000.19,   00000.33,   0.797758
00000.19,   00000.34,   0.801995
00000.19,   00000.35,   0.804226
00000.19,   00000.36,   0.804487
00000.19,   00000.37,   0.802836
00000.19,   00000.38,   0.799343
00000.19,   00000.39,   0.794099
00000.19,   000000.4,   0.787204
00000.19,   00000.41,   0.778772
00000.19,   00000.42,   0.768925
00000.19,   00000.43,   0.757791
00000.19,   00000.44,   0.745506
00000.19,   00000.45,   0.732204
00000.19,   00000.46,   0.718019
00000.19,   00000.47,   0.703086
00000.19,   00000.48,   0.687531
00000.19,   00000.49,   0.671476
00000.19,   000000.5,   0.655035
00000.19,   00000.51,   0.638313
00000.19,   00000.52,   0.621403
00000.19,   00000.53,   0.604388
00000.19,   00000.54,   0.587342
00000.19,   00000.55,   0.570325
00000.19,   00000.56,   0.553385
00000.19,   00000.57,   0.536564
00000.19,   00000.58,   0.519889
00000.19,   00000.59,   0.503381
00000.19,   000000.6,   0.487053
00000.19,   00000.61,   0.470909
00000.19,   00000.62,   0.454951
00000.19,   00000.63,   0.439173
00000.19,   00000.64,   0.42357
00000.19,   00000.65,   0.408131
00000.19,   00000.66,   0.392849
00000.19,   00000.67,   0.377715
00000.19,   00000.68,   0.362721
00000.19,   00000.69,   0.347863
00000.19,   000000.7,   0.333139
00000.19,   00000.71,   0.318551
00000.19,   00000.72,   0.304103
00000.19,   00000.73,   0.289804
00000.19,   00000.74,   0.275666
00000.19,   00000.75,   0.261705
00000.19,   00000.76,   0.247939
00000.19,   00000.77,   0.234387
00000.19,   00000.78,   0.221068
00000.19,   00000.79,   0.207995
00000.19,   000000.8,   0.195186
00000.19,   00000.81,   0.182621
00000.19,   00000.82,   0.17032
00000.19,   00000.83,   0.158195
00000.19,   00000.84,   0.146299
00000.19,   00000.85,   0.134476
00000.19,   00000.86,   0.122886
00000.19,   00000.87,   0.111363
00000.19,   00000.88,   0.10021
00000.19,   00000.89,   0.0892679
00000.19,   000000.9,   0.078865
00000.19,   00000.91,   0.0687291
00000.19,   00000.92,   0.0591633
00000.19,   00000.93,   0.0497799
00000.19,   00000.94,   0.0410028
00000.19,   00000.95,   0.032415
00000.19,   00000.96,   0.0245057
00000.19,   00000.97,   0.0167322
00000.19,   00000.98,   0.00963673
00000.19,   00000.99,   0.00260644
00000.19,   00000001,   -0.00372261
