00001.52,   00000000,   0.0183156
00001.52,   00000.01,   -0.241153
00001.52,   00000.02,   0.00763508
00001.52,   00000.03,   -0.241147
00001.52,   00000.04,   -0.00288822
00001.52,   00000.05,   -0.241203
00001.52,   00000.06,   -0.0134454
00001.52,   00000.07,   -0.241268
00001.52,   00000.08,   -0.0241365
00001.52,   00000.09,   -0.241288
00001.52,   000000.1,   -0.034768
00001.52,   00000.11,   -0.241304
00001.52,   00000.12,   -0.0452665
00001.52,   00000.13,   -0.241471
00001.52,   00000.14,   -0.0558174
00001.52,   00000.15,   -0.241554
00001.52,   00000.16,   -0.0664442
00001.52,   00000.17,   -0.241544
00001.52,   00000.18,   -0.07708
00001.52,   00000.19,   -0.241504
00001.52,   000000.2,   -0.0876341
00001.52,   00000.21,   -0.241713
00001.52,   00000.22,   -0.0980998
00001.52,   00000.23,   -0.24179
00001.52,   00000.24,   -0.10859
00001.52,   00000.25,   -0.241817
00001.52,   00000.26,   -0.119285
00001.52,   00000.27,   -0.241677
00001.52,   00000.28,   -0.130002
00001.52,   00000.29,   -0.241624
00001.52,   000000.3,   -0.140532
00001.52,   00000.31,   -0.241762
00001.52,   00000.32,   -0.150961
00001.52,   00000.33,   -0.241992
00001.52,   00000.34,   -0.161434
00001.52,   00000.35,   -0.242267
00001.52,   00000.36,   -0.172278
00001.52,   00000.37,   -0.242387
00001.52,   00000.38,   -0.183769
00001.52,   00000.39,   -0.243157
00001.52,   000000.4,   -0.196317
00001.52,   00000.41,   -0.245368
00001.52,   00000.42,   -0.211029
00001.52,   00000.43,   -0.251602
00001.52,   00000.44,   -0.230774
00001.52,   00000.45,   -0.26628
00001.52,   00000.46,   -0.261817
00001.52,   00000.47,   -0.297939
00001.52,   00000.48,   -0.316604
00001.52,   00000.49,   -0.363444
00001.52,   000000.5,   -0.418067
00001.52,   00000.51,   -0.491698
00001.52,   00000.52,   -0.605399
00001.52,   00000.53,   -0.732285
00001.52,   00000.54,   -0.941714
00001.52,   00000.55,   -1.16217
00001.52,   00000.56,   -1.52185
00001.52,   00000.57,   -1.89347
00001.52,   00000.58,   -2.47916
00001.52,   00000.59,   -3.08025
00001.52,   000000.6,   -3.98986
00001.52,   00000.61,   -4.91919
00001.52,   00000.62,   -6.27398
00001.52,   00000.63,   -7.65156
00001.52,   00000.64,   -9.59557
00001.52,   00000.65,   -11.5635
00001.52,   00000.66,   -14.265
00001.52,   00000.67,   -16.9895
00001.52,   00000.68,   -20.6462
00001.52,   00000.69,   -24.324
00001.52,   000000.7,   -29.1668
00001.52,   00000.71,   -34.03
00001.52,   00000.72,   -40.327
00001.52,   00000.73,   -46.6438
00001.52,   00000.74,   -54.6988
00001.52,   00000.75,   -62.7723
00001.52,   00000.76,   -72.919
00001.52,   00000.77,   -83.0811
00001.52,   00000.78,   -95.6786
00001.52,   00000.79,   -108.287
00001.52,   000000.8,   -123.717
00001.52,   00000.81,   -139.154
00001.52,   00000.82,   -157.816
00001.52,   00000.83,   -176.483
00001.52,   00000.84,   -198.787
00001.52,   00000.85,   -221.092
00001.52,   00000.86,   -247.444
00001.52,   00000.87,   -273.793
00001.52,   00000.88,   -304.582
00001.52,   00000.89,   -335.365
00001.52,   000000.9,   -370.954
00001.52,   00000.91,   -406.536
00001.52,   00000.92,   -447.255
00001.52,   00000.93,   -487.967
00001.52,   00000.94,   -534.095
00001.52,   00000.95,   -580.218
00001.52,   00000.96,   -631.973
00001.52,   00000.97,   -683.725
00001.52,   00000.98,   -741.259
00001.52,   00000.99,   -798.792
00001.52,   00000001,   -862.186
