00001.58,   00000000,   0.0183156
00001.58,   00000.01,   -0.272848
00001.58,   00000.02,   0.00775619
00001.58,   00000.03,   -0.272951
00001.58,   00000.04,   -0.00279094
00001.58,   00000.05,   -0.272953
00001.58,   00000.06,   -0.013363
00001.58,   00000.07,   -0.272924
00001.58,   00000.08,   -0.0239539
00001.58,   00000.09,   -0.273043
00001.58,   000000.1,   -0.0344996
00001.58,   00000.11,   -0.273157
00001.58,   00000.12,   -0.0450314
00001.58,   00000.13,   -0.273179
00001.58,   00000.14,   -0.0556742
00001.58,   00000.15,   -0.273185
00001.58,   00000.16,   -0.0663084
00001.58,   00000.17,   -0.273322
00001.58,   00000.18,   -0.0768154
00001.58,   00000.19,   -0.273398
00001.58,   000000.2,   -0.0873474
00001.58,   00000.21,   -0.273488
00001.58,   00000.22,   -0.0980548
00001.58,   00000.23,   -0.2734
00001.58,   00000.24,   -0.108721
00001.58,   00000.25,   -0.273462
00001.58,   00000.26,   -0.119292
00001.58,   00000.27,   -0.273604
00001.58,   00000.28,   -0.129881
00001.58,   00000.29,   -0.2739
00001.58,   000000.3,   -0.140713
00001.58,   00000.31,   -0.274228
00001.58,   00000.32,   -0.152135
00001.58,   00000.33,   -0.275187
00001.58,   00000.34,   -0.164623
00001.58,   00000.35,   -0.277939
00001.58,   00000.36,   -0.179441
00001.58,   00000.37,   -0.284558
00001.58,   00000.38,   -0.199766
00001.58,   00000.39,   -0.299768
00001.58,   000000.4,   -0.232268
00001.58,   00000.41,   -0.331998
00001.58,   00000.42,   -0.289537
00001.58,   00000.43,   -0.398461
00001.58,   00000.44,   -0.394388
00001.58,   00000.45,   -0.529041
00001.58,   00000.46,   -0.585541
00001.58,   00000.47,   -0.773742
00001.58,   00000.48,   -0.925286
00001.58,   00000.49,   -1.21041
00001.58,   000000.5,   -1.50762
00001.58,   00000.51,   -1.95129
00001.58,   00000.52,   -2.465
00001.58,   00000.53,   -3.15031
00001.58,   00000.54,   -3.97304
00001.58,   00000.55,   -5.00437
00001.58,   00000.56,   -6.25172
00001.58,   00000.57,   -7.75487
00001.58,   00000.58,   -9.56556
00001.58,   00000.59,   -11.6885
00001.58,   000000.6,   -14.2258
00001.58,   00000.61,   -17.1404
00001.58,   00000.62,   -20.5964
00001.58,   00000.63,   -24.5044
00001.58,   00000.64,   -29.105
00001.58,   00000.65,   -34.242
00001.58,   00000.66,   -40.2507
00001.58,   00000.67,   -46.8879
00001.58,   00000.68,   -54.6054
00001.58,   00000.69,   -63.0482
00001.58,   000000.7,   -72.8069
00001.58,   00000.71,   -83.3877
00001.58,   00000.72,   -95.5477
00001.58,   00000.73,   -108.623
00001.58,   00000.74,   -123.568
00001.58,   00000.75,   -139.515
00001.58,   00000.76,   -157.65
00001.58,   00000.77,   -176.863
00001.58,   00000.78,   -198.603
00001.58,   00000.79,   -221.484
00001.58,   000000.8,   -247.246
00001.58,   00000.81,   -274.187
00001.58,   00000.82,   -304.373
00001.58,   00000.83,   -335.751
00001.58,   00000.84,   -370.74
00001.58,   00000.85,   -406.904
00001.58,   00000.86,   -447.041
00001.58,   00000.87,   -488.306
00001.58,   00000.88,   -533.886
00001.58,   00000.89,   -580.515
00001.58,   000000.9,   -631.776
00001.58,   00000.91,   -683.971
00001.58,   00000.92,   -741.081
00001.58,   00000.93,   -798.98
00001.58,   00000.94,   -862.032
00001.58,   00000.95,   -925.703
00001.58,   00000.96,   -994.712
00001.58,   00000.97,   -1064.15
00001.58,   00000.98,   -1139.05
00001.58,   00000.99,   -1214.17
00001.58,   00000001,   -1294.81
