00001.64,   00000000,   0.0183156
00001.64,   00000.01,   -0.304769
00001.64,   00000.02,   0.00784794
00001.64,   00000.03,   -0.304783
00001.64,   00000.04,   -0.00274741
00001.64,   00000.05,   -0.304786
00001.64,   00000.06,   -0.0132895
00001.64,   00000.07,   -0.30481
00001.64,   00000.08,   -0.0237473
00001.64,   00000.09,   -0.304869
00001.64,   000000.1,   -0.0343218
00001.64,   00000.11,   -0.304894
00001.64,   00000.12,   -0.0449542
00001.64,   00000.13,   -0.304891
00001.64,   00000.14,   -0.0554984
00001.64,   00000.15,   -0.30496
00001.64,   00000.16,   -0.0660407
00001.64,   00000.17,   -0.305086
00001.64,   00000.18,   -0.0766904
00001.64,   00000.19,   -0.305057
00001.64,   000000.2,   -0.0873822
00001.64,   00000.21,   -0.305139
00001.64,   00000.22,   -0.0981169
00001.64,   00000.23,   -0.305385
00001.64,   00000.24,   -0.10895
00001.64,   00000.25,   -0.305996
00001.64,   00000.26,   -0.120307
00001.64,   00000.27,   -0.307125
00001.64,   00000.28,   -0.132934
00001.64,   00000.29,   -0.310091
00001.64,   000000.3,   -0.14819
00001.64,   00000.31,   -0.317037
00001.64,   00000.32,   -0.169204
00001.64,   00000.33,   -0.332828
00001.64,   00000.34,   -0.202741
00001.64,   00000.35,   -0.366452
00001.64,   00000.36,   -0.261607
00001.64,   00000.37,   -0.434911
00001.64,   00000.38,   -0.368742
00001.64,   00000.39,   -0.568709
00001.64,   000000.4,   -0.563136
00001.64,   00000.41,   -0.817566
00001.64,   00000.42,   -0.907103
00001.64,   00000.43,   -1.25912
00001.64,   00000.44,   -1.49466
00001.64,   00000.45,   -2.00521
00001.64,   00000.46,   -2.45811
00001.64,   00000.47,   -3.20898
00001.64,   00000.48,   -3.97263
00001.64,   00000.49,   -5.06764
00001.64,   000000.5,   -6.25789
00001.64,   00000.51,   -7.82314
00001.64,   00000.52,   -9.57813
00001.64,   00000.53,   -11.7636
00001.64,   00000.54,   -14.2445
00001.64,   00000.55,   -17.2253
00001.64,   00000.56,   -20.6207
00001.64,   00000.57,   -24.6025
00001.64,   00000.58,   -29.1331
00001.64,   00000.59,   -34.3561
00001.64,   000000.6,   -40.2795
00001.64,   00000.61,   -47.02
00001.64,   00000.62,   -54.6308
00001.64,   00000.63,   -63.1995
00001.64,   00000.64,   -72.8247
00001.64,   00000.65,   -83.56
00001.64,   00000.66,   -95.5545
00001.64,   00000.67,   -108.818
00001.64,   00000.68,   -123.56
00001.64,   00000.69,   -139.735
00001.64,   000000.7,   -157.623
00001.64,   00000.71,   -177.106
00001.64,   00000.72,   -198.553
00001.64,   00000.73,   -221.748
00001.64,   00000.74,   -247.166
00001.64,   00000.75,   -274.471
00001.64,   00000.76,   -304.262
00001.64,   00000.77,   -336.052
00001.64,   00000.78,   -370.596
00001.64,   00000.79,   -407.22
00001.64,   000000.8,   -446.862
00001.64,   00000.81,   -488.629
00001.64,   00000.82,   -533.672
00001.64,   00000.83,   -580.84
00001.64,   00000.84,   -631.529
00001.64,   00000.85,   -684.292
00001.64,   00000.86,   -740.805
00001.64,   00000.87,   -799.29
00001.64,   00000.88,   -861.733
00001.64,   00000.89,   -925.993
00001.64,   000000.9,   -994.397
00001.64,   00000.91,   -1064.41
00001.64,   00000.92,   -1138.73
00001.64,   00000.93,   -1214.4
00001.64,   00000.94,   -1294.5
00001.64,   00000.95,   -1375.65
00001.64,   00000.96,   -1461.34
00001.64,   00000.97,   -1547.75
00001.64,   00000.98,   -1638.75
00001.64,   00000.99,   -1730.13
00001.64,   00000001,   -1826.14
