00001.09,   00000000,   0.0183156
00001.09,   00000.01,   -0.0134235
00001.09,   00000.02,   0.00787245
00001.09,   00000.03,   -0.014107
00001.09,   00000.04,   -0.00238462
00001.09,   00000.05,   -0.0150873
00001.09,   00000.06,   -0.0124454
00001.09,   00000.07,   -0.0157128
00001.09,   00000.08,   -0.0225926
00001.09,   00000.09,   -0.0156019
00001.09,   000000.1,   -0.0334633
00001.09,   00000.11,   -0.0143257
00001.09,   00000.12,   -0.0457796
00001.09,   00000.13,   -0.0117103
00001.09,   00000.14,   -0.0601235
00001.09,   00000.15,   -0.00703193
00001.09,   00000.16,   -0.0767859
00001.09,   00000.17,   0.000203915
00001.09,   00000.18,   -0.0960895
00001.09,   00000.19,   0.0106366
00001.09,   000000.2,   -0.118564
00001.09,   00000.21,   0.0244447
00001.09,   00000.22,   -0.144776
00001.09,   00000.23,   0.0419235
00001.09,   00000.24,   -0.175063
00001.09,   00000.25,   0.063667
00001.09,   00000.26,   -0.209482
00001.09,   00000.27,   0.0896689
00001.09,   00000.28,   -0.248267
00001.09,   00000.29,   0.120257
00001.09,   000000.3,   -0.291469
00001.09,   00000.31,   0.154833
00001.09,   00000.32,   -0.338849
00001.09,   00000.33,   0.193524
00001.09,   00000.34,   -0.389847
00001.09,   00000.35,   0.235673
00001.09,   00000.36,   -0.443841
00001.09,   00000.37,   0.280156
00001.09,   00000.38,   -0.500047
00001.09,   00000.39,   0.326486
00001.09,   000000.4,   -0.557126
00001.09,   00000.41,   0.372923
00001.09,   00000.42,   -0.613835
00001.09,   00000.43,   0.418345
00001.09,   00000.44,   -0.668811
00001.09,   00000.45,   0.461337
00001.09,   00000.46,   -0.720356
00001.09,   00000.47,   0.499895
00001.09,   00000.48,   -0.767052
00001.09,   00000.49,   0.533139
00001.09,   000000.5,   -0.807481
00001.09,   00000.51,   0.559392
00001.09,   00000.52,   -0.840263
00001.09,   00000.53,   0.577218
00001.09,   00000.54,   -0.864513
00001.09,   00000.55,   0.586457
00001.09,   00000.56,   -0.87948
00001.09,   00000.57,   0.586096
00001.09,   00000.58,   -0.884709
00001.09,   00000.59,   0.575682
00001.09,   000000.6,   -0.880402
00001.09,   00000.61,   0.556219
00001.09,   00000.62,   -0.866858
00001.09,   00000.63,   0.527901
00001.09,   00000.64,   -0.844705
00001.09,   00000.65,   0.491037
00001.09,   00000.66,   -0.815199
00001.09,   00000.67,   0.447637
00001.09,   00000.68,   -0.779526
00001.09,   00000.69,   0.39915
00001.09,   000000.7,   -0.73897
00001.09,   00000.71,   0.346069
00001.09,   00000.72,   -0.695178
00001.09,   00000.73,   0.290295
00001.09,   00000.74,   -0.649728
00001.09,   00000.75,   0.234137
00001.09,   00000.76,   -0.603909
00001.09,   00000.77,   0.178334
00001.09,   00000.78,   -0.558913
00001.09,   00000.79,   0.123262
00001.09,   000000.8,   -0.516126
00001.09,   00000.81,   0.0704267
00001.09,   00000.82,   -0.476709
00001.09,   00000.83,   0.0211216
00001.09,   00000.84,   -0.441662
00001.09,   00000.85,   -0.0255488
00001.09,   00000.86,   -0.412691
00001.09,   00000.87,   -0.0724109
00001.09,   00000.88,   -0.393494
00001.09,   00000.89,   -0.124163
00001.09,   000000.9,   -0.391641
00001.09,   00000.91,   -0.190352
00001.09,   00000.92,   -0.421895
00001.09,   00000.93,   -0.291469
00001.09,   00000.94,   -0.512085
00001.09,   00000.95,   -0.466257
00001.09,   00000.96,   -0.711136
00001.09,   00000.97,   -0.779247
00001.09,   00000.98,   -1.09791
00001.09,   00000.99,   -1.32803
00001.09,   00000001,   -1.78844
