0004.005,   00000000,   0.0183156
0004.005,   00000.01,   -34230.9
0004.005,   00000.02,   -286.719
0004.005,   00000.03,   -34212.7
0004.005,   00000.04,   -567.717
0004.005,   00000.05,   -34173.4
0004.005,   00000.06,   -835.911
0004.005,   00000.07,   -34106.8
0004.005,   00000.08,   -1081.41
0004.005,   00000.09,   -34002.1
0004.005,   000000.1,   -1289.68
0004.005,   00000.11,   -33842.3
0004.005,   00000.12,   -1439.22
0004.005,   00000.13,   -33601.9
0004.005,   00000.14,   -1498.68
0004.005,   00000.15,   -33243.6
0004.005,   00000.16,   -1423.19
0004.005,   00000.17,   -32714.5
0004.005,   00000.18,   -1149.89
0004.005,   00000.19,   -31940.9
0004.005,   000000.2,   -592.696
0004.005,   00000.21,   -30823
0004.005,   00000.22,   363.969
0004.005,   00000.23,   -29228.2
0004.005,   00000.24,   1872.24
0004.005,   00000.25,   -26983.2
0004.005,   00000.26,   4128.87
0004.005,   00000.27,   -23865.8
0004.005,   00000.28,   7384.24
0004.005,   00000.29,   -19595.3
0004.005,   000000.3,   11952.3
0004.005,   00000.31,   -13822
0004.005,   00000.32,   18221.6
0004.005,   00000.33,   -6116.06
0004.005,   00000.34,   26667
0004.005,   00000.35,   4045.14
0004.005,   00000.36,   37862.1
0004.005,   00000.37,   17289.2
0004.005,   00000.38,   52492.1
0004.005,   00000.39,   34361.7
0004.005,   000000.4,   71366.5
0004.005,   00000.41,   56138.9
0004.005,   00000.42,   95431.8
0004.005,   00000.43,   83640.1
0004.005,   00000.44,   125783
0004.005,   00000.45,   118039
0004.005,   00000.46,   163675
0004.005,   00000.47,   160672
0004.005,   00000.48,   210531
0004.005,   00000.49,   213052
0004.005,   000000.5,   267951
0004.005,   00000.51,   276869
0004.005,   00000.52,   337719
0004.005,   00000.53,   353998
0004.005,   00000.54,   421803
0004.005,   00000.55,   446502
0004.005,   00000.56,   522361
0004.005,   00000.57,   556631
0004.005,   00000.58,   641734
0004.005,   00000.59,   686819
0004.005,   000000.6,   782447
0004.005,   00000.61,   839681
0004.005,   00000.62,   947203
0004.005,   00000.63,   1.018e+06
0004.005,   00000.64,   1.13887e+06
0004.005,   00000.65,   1.22473e+06
0004.005,   00000.66,   1.36048e+06
0004.005,   00000.67,   1.46297e+06
0004.005,   00000.68,   1.6152e+06
0004.005,   00000.69,   1.73597e+06
0004.005,   000000.7,   1.90635e+06
0004.005,   00000.71,   2.0471e+06
0004.005,   00000.72,   2.23735e+06
0004.005,   00000.73,   2.39984e+06
0004.005,   00000.74,   2.61175e+06
0004.005,   00000.75,   2.79779e+06
0004.005,   00000.76,   3.03318e+06
0004.005,   00000.77,   3.24462e+06
0004.005,   00000.78,   3.50535e+06
0004.005,   00000.79,   3.74408e+06
0004.005,   000000.8,   4.03206e+06
0004.005,   00000.81,   4.29999e+06
0004.005,   00000.82,   4.61715e+06
0004.005,   00000.83,   4.91622e+06
0004.005,   00000.84,   5.2645e+06
0004.005,   00000.85,   5.59669e+06
0004.005,   00000.86,   5.97806e+06
0004.005,   00000.87,   6.34533e+06
0004.005,   00000.88,   6.76178e+06
0004.005,   00000.89,   7.16613e+06
0004.005,   000000.9,   7.61965e+06
0004.005,   00000.91,   8.06308e+06
0004.005,   00000.92,   8.55567e+06
0004.005,   00000.93,   9.04019e+06
0004.005,   00000.94,   9.57387e+06
0004.005,   00000.95,   1.01015e+07
0004.005,   00000.96,   1.06783e+07
0004.005,   00000.97,   1.1251e+07
0004.005,   00000.98,   1.18729e+07
0004.005,   00000.99,   1.24928e+07
0004.005,   00000001,   1.31618e+07
