0002.425,   00000000,   0.0183156
0002.425,   00000.01,   -781.808
0002.425,   00000.02,   -147.236
0002.425,   00000.03,   -801.901
0002.425,   00000.04,   -295.757
0002.425,   00000.05,   -841.901
0002.425,   00000.06,   -446.766
0002.425,   00000.07,   -901.447
0002.425,   00000.08,   -601.404
0002.425,   00000.09,   -980.022
0002.425,   000000.1,   -760.682
0002.425,   00000.11,   -1076.95
0002.425,   00000.12,   -925.46
0002.425,   00000.13,   -1191.42
0002.425,   00000.14,   -1096.42
0002.425,   00000.15,   -1322.48
0002.425,   00000.16,   -1274.06
0002.425,   00000.17,   -1469.08
0002.425,   00000.18,   -1458.7
0002.425,   00000.19,   -1630.07
0002.425,   000000.2,   -1650.46
0002.425,   00000.21,   -1804.29
0002.425,   00000.22,   -1849.3
0002.425,   00000.23,   -1990.49
0002.425,   00000.24,   -2054.98
0002.425,   00000.25,   -2187.48
0002.425,   00000.26,   -2267.18
0002.425,   00000.27,   -2394.02
0002.425,   00000.28,   -2485.46
0002.425,   00000.29,   -2608.94
0002.425,   000000.3,   -2709.32
0002.425,   00000.31,   -2831.1
0002.425,   00000.32,   -2938.21
0002.425,   00000.33,   -3059.43
0002.425,   00000.34,   -3171.56
0002.425,   00000.35,   -3292.96
0002.425,   00000.36,   -3408.8
0002.425,   00000.37,   -3530.78
0002.425,   00000.38,   -3649.38
0002.425,   00000.39,   -3772.13
0002.425,   000000.4,   -3892.76
0002.425,   00000.41,   -4016.32
0002.425,   00000.42,   -4138.44
0002.425,   00000.43,   -4262.75
0002.425,   00000.44,   -4385.99
0002.425,   00000.45,   -4510.96
0002.425,   00000.46,   -4635.01
0002.425,   00000.47,   -4760.51
0002.425,   00000.48,   -4885.16
0002.425,   00000.49,   -5011.08
0002.425,   000000.5,   -5136.17
0002.425,   00000.51,   -5262.4
0002.425,   00000.52,   -5387.79
0002.425,   00000.53,   -5514.24
0002.425,   00000.54,   -5639.84
0002.425,   00000.55,   -5766.43
0002.425,   00000.56,   -5892.17
0002.425,   00000.57,   -6018.83
0002.425,   00000.58,   -6144.65
0002.425,   00000.59,   -6271.34
0002.425,   000000.6,   -6397.19
0002.425,   00000.61,   -6523.87
0002.425,   00000.62,   -6649.7
0002.425,   00000.63,   -6776.33
0002.425,   00000.64,   -6902.12
0002.425,   00000.65,   -7028.67
0002.425,   00000.66,   -7154.37
0002.425,   00000.67,   -7280.8
0002.425,   00000.68,   -7406.39
0002.425,   00000.69,   -7532.66
0002.425,   000000.7,   -7658.1
0002.425,   00000.71,   -7784.17
0002.425,   00000.72,   -7909.41
0002.425,   00000.73,   -8035.24
0002.425,   00000.74,   -8160.24
0002.425,   00000.75,   -8285.78
0002.425,   00000.76,   -8410.48
0002.425,   00000.77,   -8535.7
0002.425,   00000.78,   -8660.07
0002.425,   00000.79,   -8784.91
0002.425,   000000.8,   -8908.9
0002.425,   00000.81,   -9033.32
0002.425,   00000.82,   -9156.9
0002.425,   00000.83,   -9280.86
0002.425,   00000.84,   -9403.99
0002.425,   00000.85,   -9527.45
0002.425,   00000.86,   -9650.08
0002.425,   00000.87,   -9773
0002.425,   00000.88,   -9895.08
0002.425,   00000.89,   -10017.4
0002.425,   000000.9,   -10138.9
0002.425,   00000.91,   -10260.6
0002.425,   00000.92,   -10381.5
0002.425,   00000.93,   -10502.5
0002.425,   00000.94,   -10622.7
0002.425,   00000.95,   -10743.1
0002.425,   00000.96,   -10862.6
0002.425,   00000.97,   -10982.1
0002.425,   00000.98,   -11100.9
0002.425,   00000.99,   -11219.7
0002.425,   00000001,   -11337.6
