00000.21,   00000000,   0.0183156
00000.21,   00000.01,   0.315759
00000.21,   00000.02,   0.0816766
00000.21,   00000.03,   0.324436
00000.21,   00000.04,   0.145137
00000.21,   00000.05,   0.34109
00000.21,   00000.06,   0.208623
00000.21,   00000.07,   0.365832
00000.21,   00000.08,   0.272114
00000.21,   00000.09,   0.396876
00000.21,   000000.1,   0.335268
00000.21,   00000.11,   0.433295
00000.21,   00000.12,   0.397443
00000.21,   00000.13,   0.474819
00000.21,   00000.14,   0.45825
00000.21,   00000.15,   0.517807
00000.21,   00000.16,   0.516603
00000.21,   00000.17,   0.560422
00000.21,   00000.18,   0.57102
00000.21,   00000.19,   0.603285
00000.21,   000000.2,   0.620576
00000.21,   00000.21,   0.645681
00000.21,   00000.22,   0.664739
00000.21,   00000.23,   0.685238
00000.21,   00000.24,   0.702878
00000.21,   00000.25,   0.719582
00000.21,   00000.26,   0.734204
00000.21,   00000.27,   0.747099
00000.21,   00000.28,   0.757975
00000.21,   00000.29,   0.766857
00000.21,   000000.3,   0.773673
00000.21,   00000.31,   0.77842
00000.21,   00000.32,   0.781101
00000.21,   00000.33,   0.781746
00000.21,   00000.34,   0.780405
00000.21,   00000.35,   0.77715
00000.21,   00000.36,   0.77207
00000.21,   00000.37,   0.765271
00000.21,   00000.38,   0.756875
00000.21,   00000.39,   0.747015
00000.21,   000000.4,   0.735836
00000.21,   00000.41,   0.723488
00000.21,   00000.42,   0.710128
00000.21,   00000.43,   0.695913
00000.21,   00000.44,   0.681
00000.21,   00000.45,   0.665542
00000.21,   00000.46,   0.649687
00000.21,   00000.47,   0.633574
00000.21,   00000.48,   0.617331
00000.21,   00000.49,   0.601077
00000.21,   000000.5,   0.584914
00000.21,   00000.51,   0.568934
00000.21,   00000.52,   0.55321
00000.21,   00000.53,   0.537803
00000.21,   00000.54,   0.522758
00000.21,   00000.55,   0.508104
00000.21,   00000.56,   0.493858
00000.21,   00000.57,   0.480023
00000.21,   00000.58,   0.466591
00000.21,   00000.59,   0.453543
00000.21,   000000.6,   0.440851
00000.21,   00000.61,   0.428482
00000.21,   00000.62,   0.416396
00000.21,   00000.63,   0.404549
00000.21,   00000.64,   0.392896
00000.21,   00000.65,   0.381393
00000.21,   00000.66,   0.369997
00000.21,   00000.67,   0.358666
00000.21,   00000.68,   0.347363
00000.21,   00000.69,   0.336058
00000.21,   000000.7,   0.324724
00000.21,   00000.71,   0.313342
00000.21,   00000.72,   0.301898
00000.21,   00000.73,   0.290388
00000.21,   00000.74,   0.27881
00000.21,   00000.75,   0.26717
00000.21,   00000.76,   0.255479
00000.21,   00000.77,   0.24374
00000.21,   00000.78,   0.231974
00000.21,   00000.79,   0.220161
00000.21,   000000.8,   0.208329
00000.21,   00000.81,   0.196402
00000.21,   00000.82,   0.184448
00000.21,   00000.83,   0.172328
00000.21,   00000.84,   0.160215
00000.21,   00000.85,   0.147957
00000.21,   00000.86,   0.135871
00000.21,   00000.87,   0.123815
00000.21,   00000.88,   0.112153
00000.21,   00000.89,   0.100645
00000.21,   000000.9,   0.0896228
00000.21,   00000.91,   0.0787149
00000.21,   00000.92,   0.0683505
00000.21,   00000.93,   0.0581265
00000.21,   00000.94,   0.048567
00000.21,   00000.95,   0.039159
00000.21,   00000.96,   0.0304496
00000.21,   00000.97,   0.0218276
00000.21,   00000.98,   0.0139483
00000.21,   00000.99,   0.00612985
00000.21,   00000001,   -0.000927362
