0001.765,   00000000,   0.0183156
0001.765,   00000.01,   -0.371334
0001.765,   00000.02,   0.00774883
0001.765,   00000.03,   -0.37129
0001.765,   00000.04,   -0.00275097
0001.765,   00000.05,   -0.371312
0001.765,   00000.06,   -0.0133121
0001.765,   00000.07,   -0.37134
0001.765,   00000.08,   -0.0239574
0001.765,   00000.09,   -0.371357
0001.765,   000000.1,   -0.0346594
0001.765,   00000.11,   -0.371622
0001.765,   00000.12,   -0.0456381
0001.765,   00000.13,   -0.372354
0001.765,   00000.14,   -0.057357
0001.765,   00000.15,   -0.374042
0001.765,   00000.16,   -0.0706971
0001.765,   00000.17,   -0.378224
0001.765,   00000.18,   -0.0876476
0001.765,   00000.19,   -0.387816
0001.765,   000000.2,   -0.112361
0001.765,   00000.21,   -0.408612
0001.765,   00000.22,   -0.153127
0001.765,   00000.23,   -0.451768
0001.765,   00000.24,   -0.22512
0001.765,   00000.25,   -0.537874
0001.765,   00000.26,   -0.355005
0001.765,   00000.27,   -0.701492
0001.765,   00000.28,   -0.587333
0001.765,   00000.29,   -0.998782
0001.765,   000000.3,   -0.991811
0001.765,   00000.31,   -1.51451
0001.765,   00000.32,   -1.67063
0001.765,   00000.33,   -2.37034
0001.765,   00000.34,   -2.76549
0001.765,   00000.35,   -3.72951
0001.765,   00000.36,   -4.46196
0001.765,   00000.37,   -5.80003
0001.765,   00000.38,   -6.99105
0001.765,   00000.39,   -8.83571
0001.765,   000000.4,   -10.6297
0001.765,   00000.41,   -13.1369
0001.765,   00000.42,   -15.7025
0001.765,   00000.43,   -19.0548
0001.765,   00000.44,   -22.5885
0001.765,   00000.45,   -26.9985
0001.765,   00000.46,   -31.7299
0001.765,   00000.47,   -37.4452
0001.765,   00000.48,   -43.6404
0001.765,   00000.49,   -50.9449
0001.765,   000000.5,   -58.9064
0001.765,   00000.51,   -68.1184
0001.765,   00000.52,   -78.1797
0001.765,   00000.53,   -89.6468
0001.765,   00000.54,   -102.167
0001.765,   00000.55,   -116.259
0001.765,   00000.56,   -131.617
0001.765,   00000.57,   -148.725
0001.765,   00000.58,   -167.319
0001.765,   00000.59,   -187.844
0001.765,   000000.6,   -210.082
0001.765,   00000.61,   -234.434
0001.765,   00000.62,   -260.722
0001.765,   00000.63,   -289.3
0001.765,   00000.64,   -320.029
0001.765,   00000.65,   -353.212
0001.765,   00000.66,   -388.745
0001.765,   00000.67,   -426.879
0001.765,   00000.68,   -467.544
0001.765,   00000.69,   -510.936
0001.765,   000000.7,   -557.013
0001.765,   00000.71,   -605.917
0001.765,   00000.72,   -657.626
0001.765,   00000.73,   -712.23
0001.765,   00000.74,   -769.724
0001.765,   00000.75,   -830.145
0001.765,   00000.76,   -893.504
0001.765,   00000.77,   -959.782
0001.765,   00000.78,   -1029.01
0001.765,   00000.79,   -1101.11
0001.765,   000000.8,   -1176.15
0001.765,   00000.81,   -1253.96
0001.765,   00000.82,   -1334.65
0001.765,   00000.83,   -1417.98
0001.765,   00000.84,   -1504.12
0001.765,   00000.85,   -1592.71
0001.765,   00000.86,   -1684.02
0001.765,   00000.87,   -1777.57
0001.765,   00000.88,   -1873.74
0001.765,   00000.89,   -1971.89
0001.765,   000000.9,   -2072.55
0001.765,   00000.91,   -2174.91
0001.765,   00000.92,   -2279.67
0001.765,   00000.93,   -2385.82
0001.765,   00000.94,   -2494.28
0001.765,   00000.95,   -2603.8
0001.765,   00000.96,   -2715.56
0001.765,   00000.97,   -2828.03
0001.765,   00000.98,   -2942.68
0001.765,   00000.99,   -3057.69
0001.765,   00000001,   -3174.85
