0003.205,   00000000,   0.0183156
0003.205,   00000.01,   -17320
0003.205,   00000.02,   -498.401
0003.205,   00000.03,   -17318.5
0003.205,   00000.04,   -996.647
0003.205,   00000.05,   -17315.5
0003.205,   00000.06,   -1494.54
0003.205,   00000.07,   -17311
0003.205,   00000.08,   -1991.92
0003.205,   00000.09,   -17305.1
0003.205,   000000.1,   -2488.61
0003.205,   00000.11,   -17297.7
0003.205,   00000.12,   -2984.44
0003.205,   00000.13,   -17288.7
0003.205,   00000.14,   -3479.26
0003.205,   00000.15,   -17278.3
0003.205,   00000.16,   -3972.92
0003.205,   00000.17,   -17266.4
0003.205,   00000.18,   -4465.25
0003.205,   00000.19,   -17252.9
0003.205,   000000.2,   -4956.11
0003.205,   00000.21,   -17237.9
0003.205,   00000.22,   -5445.33
0003.205,   00000.23,   -17221.3
0003.205,   00000.24,   -5932.74
0003.205,   00000.25,   -17203.2
0003.205,   00000.26,   -6418.11
0003.205,   00000.27,   -17183.7
0003.205,   00000.28,   -6901.23
0003.205,   00000.29,   -17162.8
0003.205,   000000.3,   -7381.8
0003.205,   00000.31,   -17140.6
0003.205,   00000.32,   -7859.5
0003.205,   00000.33,   -17117.3
0003.205,   00000.34,   -8333.96
0003.205,   00000.35,   -17093.3
0003.205,   00000.36,   -8804.73
0003.205,   00000.37,   -17068.7
0003.205,   00000.38,   -9271.31
0003.205,   00000.39,   -17043.9
0003.205,   000000.4,   -9733.11
0003.205,   00000.41,   -17019.5
0003.205,   00000.42,   -10189.5
0003.205,   00000.43,   -16995.9
0003.205,   00000.44,   -10639.7
0003.205,   00000.45,   -16973.6
0003.205,   00000.46,   -11083
0003.205,   00000.47,   -16953.5
0003.205,   00000.48,   -11518.5
0003.205,   00000.49,   -16936.1
0003.205,   000000.5,   -11945.3
0003.205,   00000.51,   -16922.1
0003.205,   00000.52,   -12362.6
0003.205,   00000.53,   -16912.4
0003.205,   00000.54,   -12769.3
0003.205,   00000.55,   -16907.7
0003.205,   00000.56,   -13164.6
0003.205,   00000.57,   -16908.7
0003.205,   00000.58,   -13547.7
0003.205,   00000.59,   -16916.1
0003.205,   000000.6,   -13917.6
0003.205,   00000.61,   -16930.4
0003.205,   00000.62,   -14273.8
0003.205,   00000.63,   -16952.2
0003.205,   00000.64,   -14615.6
0003.205,   00000.65,   -16981.7
0003.205,   00000.66,   -14942.5
0003.205,   00000.67,   -17019.3
0003.205,   00000.68,   -15254.3
0003.205,   00000.69,   -17065
0003.205,   000000.7,   -15550.6
0003.205,   00000.71,   -17118.6
0003.205,   00000.72,   -15831.3
0003.205,   00000.73,   -17179.9
0003.205,   00000.74,   -16096.6
0003.205,   00000.75,   -17248.2
0003.205,   00000.76,   -16346.4
0003.205,   00000.77,   -17322.7
0003.205,   00000.78,   -16580.5
0003.205,   00000.79,   -17402
0003.205,   000000.8,   -16798.5
0003.205,   00000.81,   -17484.2
0003.205,   00000.82,   -16999.2
0003.205,   00000.83,   -17566.1
0003.205,   00000.84,   -17180.5
0003.205,   00000.85,   -17643.1
0003.205,   00000.86,   -17338
0003.205,   00000.87,   -17707.8
0003.205,   00000.88,   -17464.1
0003.205,   00000.89,   -17749.1
0003.205,   000000.9,   -17546.8
0003.205,   00000.91,   -17749.9
0003.205,   00000.92,   -17566.8
0003.205,   00000.93,   -17685
0003.205,   00000.94,   -17495
0003.205,   00000.95,   -17517.6
0003.205,   00000.96,   -17288.7
0003.205,   00000.97,   -17195.3
0003.205,   00000.98,   -16887.4
0003.205,   00000.99,   -16645.4
0003.205,   00000001,   -16207.1
