0001.885,   00000000,   0.0183156
0001.885,   00000.01,   -0.436827
0001.885,   00000.02,   0.00586197
0001.885,   00000.03,   -0.438577
0001.885,   00000.04,   -0.00808549
0001.885,   00000.05,   -0.443137
0001.885,   00000.06,   -0.0258644
0001.885,   00000.07,   -0.453621
0001.885,   00000.08,   -0.0519573
0001.885,   00000.09,   -0.476142
0001.885,   000000.1,   -0.0949214
0001.885,   00000.11,   -0.522183
0001.885,   00000.12,   -0.170406
0001.885,   00000.13,   -0.612525
0001.885,   00000.14,   -0.305558
0001.885,   00000.15,   -0.78237
0001.885,   00000.16,   -0.54507
0001.885,   00000.17,   -1.0877
0001.885,   00000.18,   -0.958518
0001.885,   00000.19,   -1.61334
0001.885,   000000.2,   -1.6478
0001.885,   00000.21,   -2.48014
0001.885,   00000.22,   -2.75391
0001.885,   00000.23,   -3.85063
0001.885,   00000.24,   -4.46187
0001.885,   00000.25,   -5.93261
0001.885,   00000.26,   -7.00262
0001.885,   00000.27,   -8.98013
0001.885,   00000.28,   -10.6535
0001.885,   00000.29,   -13.2948
0001.885,   000000.3,   -15.7407
0001.885,   00000.31,   -19.2282
0001.885,   00000.32,   -22.6436
0001.885,   00000.33,   -27.1897
0001.885,   00000.34,   -31.8036
0001.885,   00000.35,   -37.6547
0001.885,   00000.36,   -43.732
0001.885,   00000.37,   -51.1714
0001.885,   00000.38,   -59.0131
0001.885,   00000.39,   -68.3589
0001.885,   000000.4,   -78.2985
0001.885,   00000.41,   -89.898
0001.885,   00000.42,   -102.295
0001.885,   00000.43,   -116.519
0001.885,   00000.44,   -131.754
0001.885,   00000.45,   -148.991
0001.885,   00000.46,   -167.46
0001.885,   00000.47,   -188.112
0001.885,   00000.48,   -210.221
0001.885,   00000.49,   -234.696
0001.885,   000000.5,   -260.851
0001.885,   00000.51,   -289.55
0001.885,   00000.52,   -320.143
0001.885,   00000.53,   -353.445
0001.885,   00000.54,   -388.84
0001.885,   00000.55,   -427.091
0001.885,   00000.56,   -467.614
0001.885,   00000.57,   -511.12
0001.885,   00000.58,   -557.053
0001.885,   00000.59,   -606.065
0001.885,   000000.6,   -657.631
0001.885,   00000.61,   -712.341
0001.885,   00000.62,   -769.693
0001.885,   00000.63,   -830.218
0001.885,   00000.64,   -893.436
0001.885,   00000.65,   -959.818
0001.885,   00000.66,   -1028.91
0001.885,   00000.67,   -1101.11
0001.885,   00000.68,   -1176
0001.885,   00000.69,   -1253.92
0001.885,   000000.7,   -1334.46
0001.885,   00000.71,   -1417.92
0001.885,   00000.72,   -1503.9
0001.885,   00000.73,   -1592.63
0001.885,   00000.74,   -1683.77
0001.885,   00000.75,   -1777.48
0001.885,   00000.76,   -1873.45
0001.885,   00000.77,   -1971.8
0001.885,   00000.78,   -2072.23
0001.885,   00000.79,   -2174.82
0001.885,   000000.8,   -2279.32
0001.885,   00000.81,   -2385.76
0001.885,   00000.82,   -2493.91
0001.885,   00000.83,   -2603.77
0001.885,   00000.84,   -2715.16
0001.885,   00000.85,   -2828.04
0001.885,   00000.86,   -2942.26
0001.885,   00000.87,   -3057.74
0001.885,   00000.88,   -3174.4
0001.885,   00000.89,   -3292.12
0001.885,   000000.9,   -3410.85
0001.885,   00000.91,   -3530.44
0001.885,   00000.92,   -3650.91
0001.885,   00000.93,   -3772.05
0001.885,   00000.94,   -3893.95
0001.885,   00000.95,   -4016.34
0001.885,   00000.96,   -4139.41
0001.885,   00000.97,   -4262.81
0001.885,   00000.98,   -4386.81
0001.885,   00000.99,   -4510.98
0001.885,   00000001,   -4635.73
