00002.53,   00000000,   0.0183156
00002.53,   00000.01,   -1855.3
00002.53,   00000.02,   -264.628
00002.53,   00000.03,   -1878.7
00002.53,   00000.04,   -529.154
00002.53,   00000.05,   -1925.2
00002.53,   00000.06,   -793.447
00002.53,   00000.07,   -1994.19
00002.53,   00000.08,   -1057.4
00002.53,   00000.09,   -2084.8
00002.53,   000000.1,   -1320.9
00002.53,   00000.11,   -2195.92
00002.53,   00000.12,   -1583.86
00002.53,   00000.13,   -2326.24
00002.53,   00000.14,   -1846.21
00002.53,   00000.15,   -2474.3
00002.53,   00000.16,   -2107.89
00002.53,   00000.17,   -2638.53
00002.53,   00000.18,   -2368.85
00002.53,   00000.19,   -2817.29
00002.53,   000000.2,   -2629.07
00002.53,   00000.21,   -3008.95
00002.53,   00000.22,   -2888.52
00002.53,   00000.23,   -3211.91
00002.53,   00000.24,   -3147.21
00002.53,   00000.25,   -3424.62
00002.53,   00000.26,   -3405.16
00002.53,   00000.27,   -3645.63
00002.53,   00000.28,   -3662.4
00002.53,   00000.29,   -3873.6
00002.53,   000000.3,   -3918.98
00002.53,   00000.31,   -4107.31
00002.53,   00000.32,   -4174.95
00002.53,   00000.33,   -4345.71
00002.53,   00000.34,   -4430.35
00002.53,   00000.35,   -4587.87
00002.53,   00000.36,   -4685.23
00002.53,   00000.37,   -4832.99
00002.53,   00000.38,   -4939.65
00002.53,   00000.39,   -5080.39
00002.53,   000000.4,   -5193.68
00002.53,   00000.41,   -5329.51
00002.53,   00000.42,   -5447.37
00002.53,   00000.43,   -5579.87
00002.53,   00000.44,   -5700.8
00002.53,   00000.45,   -5831.1
00002.53,   00000.46,   -5954
00002.53,   00000.47,   -6082.89
00002.53,   00000.48,   -6207.02
00002.53,   00000.49,   -6335.02
00002.53,   000000.5,   -6459.87
00002.53,   00000.51,   -6587.31
00002.53,   00000.52,   -6712.54
00002.53,   00000.53,   -6839.62
00002.53,   00000.54,   -6965.03
00002.53,   00000.55,   -7091.84
00002.53,   00000.56,   -7217.28
00002.53,   00000.57,   -7343.87
00002.53,   00000.58,   -7469.25
00002.53,   00000.59,   -7595.63
00002.53,   000000.6,   -7720.88
00002.53,   00000.61,   -7847.03
00002.53,   00000.62,   -7972.08
00002.53,   00000.63,   -8097.97
00002.53,   00000.64,   -8222.78
00002.53,   00000.65,   -8348.36
00002.53,   00000.66,   -8472.87
00002.53,   00000.67,   -8598.11
00002.53,   00000.68,   -8722.28
00002.53,   00000.69,   -8847.13
00002.53,   000000.7,   -8970.91
00002.53,   00000.71,   -9095.33
00002.53,   00000.72,   -9218.69
00002.53,   00000.73,   -9342.64
00002.53,   00000.74,   -9465.53
00002.53,   00000.75,   -9588.98
00002.53,   00000.76,   -9711.36
00002.53,   00000.77,   -9834.25
00002.53,   00000.78,   -9956.08
00002.53,   00000.79,   -10078.4
00002.53,   000000.8,   -10199.6
00002.53,   00000.81,   -10321.3
00002.53,   00000.82,   -10441.9
00002.53,   00000.83,   -10562.8
00002.53,   00000.84,   -10682.8
00002.53,   00000.85,   -10803
00002.53,   00000.86,   -10922.2
00002.53,   00000.87,   -11041.7
00002.53,   00000.88,   -11160.1
00002.53,   00000.89,   -11278.8
00002.53,   000000.9,   -11396.4
00002.53,   00000.91,   -11514.3
00002.53,   00000.92,   -11631.1
00002.53,   00000.93,   -11748
00002.53,   00000.94,   -11863.9
00002.53,   00000.95,   -11979.9
00002.53,   00000.96,   -12094.8
00002.53,   00000.97,   -12209.9
00002.53,   00000.98,   -12323.9
00002.53,   00000.99,   -12437.9
00002.53,   00000001,   -12550.8
