0000.055,   00000000,   0.0183156
0000.055,   00000.01,   0.0450481
0000.055,   00000.02,   0.0319675
0000.055,   00000.03,   0.0478529
0000.055,   00000.04,   0.0461552
0000.055,   00000.05,   0.055886
0000.055,   00000.06,   0.0617896
0000.055,   00000.07,   0.0709953
0000.055,   00000.08,   0.0805116
0000.055,   00000.09,   0.0914061
0000.055,   000000.1,   0.103367
0000.055,   00000.11,   0.116548
0000.055,   00000.12,   0.130979
0000.055,   00000.13,   0.146722
0000.055,   00000.14,   0.163825
0000.055,   00000.15,   0.182329
0000.055,   00000.16,   0.202265
0000.055,   00000.17,   0.223653
0000.055,   00000.18,   0.246503
0000.055,   00000.19,   0.270806
0000.055,   000000.2,   0.296543
0000.055,   00000.21,   0.323673
0000.055,   00000.22,   0.352141
0000.055,   00000.23,   0.381872
0000.055,   00000.24,   0.412772
0000.055,   00000.25,   0.444728
0000.055,   00000.26,   0.477605
0000.055,   00000.27,   0.511252
0000.055,   00000.28,   0.545496
0000.055,   00000.29,   0.580149
0000.055,   000000.3,   0.615005
0000.055,   00000.31,   0.649844
0000.055,   00000.32,   0.684431
0000.055,   00000.33,   0.718523
0000.055,   00000.34,   0.751869
0000.055,   00000.35,   0.784214
0000.055,   00000.36,   0.815299
0000.055,   00000.37,   0.844868
0000.055,   00000.38,   0.872671
0000.055,   00000.39,   0.898467
0000.055,   000000.4,   0.922024
0000.055,   00000.41,   0.94313
0000.055,   00000.42,   0.961589
0000.055,   00000.43,   0.977228
0000.055,   00000.44,   0.989897
0000.055,   00000.45,   0.999474
0000.055,   00000.46,   1.00587
0000.055,   00000.47,   1.00901
0000.055,   00000.48,   1.00888
0000.055,   00000.49,   1.00546
0000.055,   000000.5,   0.998799
0000.055,   00000.51,   0.988953
0000.055,   00000.52,   0.976017
0000.055,   00000.53,   0.960114
0000.055,   00000.54,   0.941394
0000.055,   00000.55,   0.92003
0000.055,   00000.56,   0.89622
0000.055,   00000.57,   0.870179
0000.055,   00000.58,   0.842137
0000.055,   00000.59,   0.812337
0000.055,   000000.6,   0.781032
0000.055,   00000.61,   0.748479
0000.055,   00000.62,   0.714936
0000.055,   00000.63,   0.680662
0000.055,   00000.64,   0.645908
0000.055,   00000.65,   0.610921
0000.055,   00000.66,   0.575934
0000.055,   00000.67,   0.541168
0000.055,   00000.68,   0.506832
0000.055,   00000.69,   0.473114
0000.055,   000000.7,   0.440187
0000.055,   00000.71,   0.408203
0000.055,   00000.72,   0.377296
0000.055,   00000.73,   0.347579
0000.055,   00000.74,   0.319146
0000.055,   00000.75,   0.292071
0000.055,   00000.76,   0.26641
0000.055,   00000.77,   0.242198
0000.055,   00000.78,   0.219458
0000.055,   00000.79,   0.198193
0000.055,   000000.8,   0.178395
0000.055,   00000.81,   0.16004
0000.055,   00000.82,   0.143097
0000.055,   00000.83,   0.127521
0000.055,   00000.84,   0.113261
0000.055,   00000.85,   0.10026
0000.055,   00000.86,   0.0884547
0000.055,   00000.87,   0.0777781
0000.055,   00000.88,   0.0681609
0000.055,   00000.89,   0.0595322
0000.055,   000000.9,   0.0518208
0000.055,   00000.91,   0.0449547
0000.055,   00000.92,   0.0388626
0000.055,   00000.93,   0.0334652
0000.055,   00000.94,   0.0286829
0000.055,   00000.95,   0.024385
0000.055,   00000.96,   0.020479
0000.055,   00000.97,   0.0167336
0000.055,   00000.98,   0.0131689
0000.055,   00000.99,   0.00960524
0000.055,   00000001,   0.00625176
