0001.075,   00000000,   0.0183156
0001.075,   00000.01,   -0.00576443
0001.075,   00000.02,   0.00841453
0001.075,   00000.03,   -0.00647019
0001.075,   00000.04,   -0.00164836
0001.075,   00000.05,   -0.00740124
0001.075,   00000.06,   -0.0120239
0001.075,   00000.07,   -0.00782526
0001.075,   00000.08,   -0.0229334
0001.075,   00000.09,   -0.00705566
0001.075,   000000.1,   -0.0348319
0001.075,   00000.11,   -0.00463822
0001.075,   00000.12,   -0.0483846
0001.075,   00000.13,   -0.000360061
0001.075,   00000.14,   -0.0643034
0001.075,   00000.15,   0.00623395
0001.075,   00000.16,   -0.083016
0001.075,   00000.17,   0.0155793
0001.075,   00000.18,   -0.104809
0001.075,   00000.19,   0.028513
0001.075,   000000.2,   -0.129972
0001.075,   00000.21,   0.0451074
0001.075,   00000.22,   -0.159067
0001.075,   00000.23,   0.0658414
0001.075,   00000.24,   -0.192465
0001.075,   00000.25,   0.0906455
0001.075,   00000.26,   -0.230245
0001.075,   00000.27,   0.119994
0001.075,   00000.28,   -0.27231
0001.075,   00000.29,   0.153759
0001.075,   000000.3,   -0.318565
0001.075,   00000.31,   0.191362
0001.075,   00000.32,   -0.368778
0001.075,   00000.33,   0.23271
0001.075,   00000.34,   -0.422134
0001.075,   00000.35,   0.276674
0001.075,   00000.36,   -0.477801
0001.075,   00000.37,   0.322674
0001.075,   00000.38,   -0.534794
0001.075,   00000.39,   0.369256
0001.075,   000000.4,   -0.591775
0001.075,   00000.41,   0.414946
0001.075,   00000.42,   -0.647306
0001.075,   00000.43,   0.458825
0001.075,   00000.44,   -0.69985
0001.075,   00000.45,   0.498643
0001.075,   00000.46,   -0.747948
0001.075,   00000.47,   0.53324
0001.075,   00000.48,   -0.790081
0001.075,   00000.49,   0.56154
0001.075,   000000.5,   -0.824882
0001.075,   00000.51,   0.581532
0001.075,   00000.52,   -0.85139
0001.075,   00000.53,   0.592904
0001.075,   00000.54,   -0.868738
0001.075,   00000.55,   0.595152
0001.075,   00000.56,   -0.876426
0001.075,   00000.57,   0.5872
0001.075,   00000.58,   -0.8745
0001.075,   00000.59,   0.569879
0001.075,   000000.6,   -0.863216
0001.075,   00000.61,   0.543843
0001.075,   00000.62,   -0.843151
0001.075,   00000.63,   0.509014
0001.075,   00000.64,   -0.815346
0001.075,   00000.65,   0.467008
0001.075,   00000.66,   -0.781093
0001.075,   00000.67,   0.41971
0001.075,   00000.68,   -0.741642
0001.075,   00000.69,   0.367735
0001.075,   000000.7,   -0.698463
0001.075,   00000.71,   0.312379
0001.075,   00000.72,   -0.653286
0001.075,   00000.73,   0.256098
0001.075,   00000.74,   -0.607432
0001.075,   00000.75,   0.200231
0001.075,   00000.76,   -0.562069
0001.075,   00000.77,   0.144968
0001.075,   00000.78,   -0.518495
0001.075,   00000.79,   0.091551
0001.075,   000000.8,   -0.477825
0001.075,   00000.81,   0.041775
0001.075,   00000.82,   -0.440751
0001.075,   00000.83,   -0.00398718
0001.075,   00000.84,   -0.407788
0001.075,   00000.85,   -0.0468448
0001.075,   00000.86,   -0.380007
0001.075,   00000.87,   -0.0880077
0001.075,   00000.88,   -0.359438
0001.075,   00000.89,   -0.129196
0001.075,   000000.9,   -0.350051
0001.075,   00000.91,   -0.175763
0001.075,   00000.92,   -0.360123
0001.075,   00000.93,   -0.240859
0001.075,   00000.94,   -0.406759
0001.075,   00000.95,   -0.350145
0001.075,   00000.96,   -0.522442
0001.075,   00000.97,   -0.547905
0001.075,   00000.98,   -0.763106
0001.075,   00000.99,   -0.90513
0001.075,   00000001,   -1.21645
