000002.3,   00000000,   0.0183156
000002.3,   00000.01,   -194.513
000002.3,   00000.02,   -50.8026
000002.3,   00000.03,   -205.043
000002.3,   00000.04,   -103.144
000002.3,   00000.05,   -226.174
000002.3,   00000.06,   -158.498
000002.3,   00000.07,   -258.046
000002.3,   00000.08,   -218.302
000002.3,   00000.09,   -300.872
000002.3,   000000.1,   -283.91
000002.3,   00000.11,   -354.909
000002.3,   00000.12,   -356.576
000002.3,   00000.13,   -420.437
000002.3,   00000.14,   -437.421
000002.3,   00000.15,   -497.715
000002.3,   00000.16,   -527.423
000002.3,   00000.17,   -586.96
000002.3,   00000.18,   -627.403
000002.3,   00000.19,   -688.325
000002.3,   000000.2,   -738.008
000002.3,   00000.21,   -801.884
000002.3,   00000.22,   -859.701
000002.3,   00000.23,   -927.612
000002.3,   00000.24,   -992.746
000002.3,   00000.25,   -1065.37
000002.3,   00000.26,   -1137.21
000002.3,   00000.27,   -1214.91
000002.3,   00000.28,   -1292.96
000002.3,   00000.29,   -1375.87
000002.3,   000000.3,   -1459.7
000002.3,   00000.31,   -1547.76
000002.3,   00000.32,   -1637
000002.3,   00000.33,   -1730.02
000002.3,   00000.34,   -1824.26
000002.3,   00000.35,   -1921.95
000002.3,   00000.36,   -2020.81
000002.3,   00000.37,   -2122.82
000002.3,   00000.38,   -2225.87
000002.3,   00000.39,   -2331.83
000002.3,   000000.4,   -2438.66
000002.3,   00000.41,   -2548.15
000002.3,   00000.42,   -2658.34
000002.3,   00000.43,   -2770.95
000002.3,   00000.44,   -2884.08
000002.3,   00000.45,   -2999.41
000002.3,   00000.46,   -3115.08
000002.3,   00000.47,   -3232.73
000002.3,   00000.48,   -3350.57
000002.3,   00000.49,   -3470.19
000002.3,   000000.5,   -3589.84
000002.3,   00000.51,   -3711.09
000002.3,   00000.52,   -3832.25
000002.3,   00000.53,   -3954.84
000002.3,   00000.54,   -4077.21
000002.3,   00000.55,   -4200.87
000002.3,   00000.56,   -4324.22
000002.3,   00000.57,   -4448.72
000002.3,   00000.58,   -4572.84
000002.3,   00000.59,   -4697.99
000002.3,   000000.6,   -4822.7
000002.3,   00000.61,   -4948.34
000002.3,   00000.62,   -5073.49
000002.3,   00000.63,   -5199.49
000002.3,   00000.64,   -5324.96
000002.3,   00000.65,   -5451.21
000002.3,   00000.66,   -5576.9
000002.3,   00000.67,   -5703.32
000002.3,   00000.68,   -5829.16
000002.3,   00000.69,   -5955.68
000002.3,   000000.7,   -6081.61
000002.3,   00000.71,   -6208.16
000002.3,   00000.72,   -6334.14
000002.3,   00000.73,   -6460.69
000002.3,   00000.74,   -6586.66
000002.3,   00000.75,   -6713.18
000002.3,   00000.76,   -6839.11
000002.3,   00000.77,   -6965.55
000002.3,   00000.78,   -7091.41
000002.3,   00000.79,   -7217.74
000002.3,   000000.8,   -7343.5
000002.3,   00000.81,   -7469.68
000002.3,   00000.82,   -7595.3
000002.3,   00000.83,   -7721.29
000002.3,   00000.84,   -7846.71
000002.3,   00000.85,   -7972.48
000002.3,   00000.86,   -8097.67
000002.3,   00000.87,   -8223.16
000002.3,   00000.88,   -8348.07
000002.3,   00000.89,   -8473.24
000002.3,   000000.9,   -8597.83
000002.3,   00000.91,   -8722.63
000002.3,   00000.92,   -8846.86
000002.3,   00000.93,   -8971.25
000002.3,   00000.94,   -9095.07
000002.3,   00000.95,   -9219.02
000002.3,   00000.96,   -9342.4
000002.3,   00000.97,   -9465.86
000002.3,   00000.98,   -9588.74
000002.3,   00000.99,   -9711.67
000002.3,   00000001,   -9834.03
