00002.26,   00000000,   0.0183156
00002.26,   00000.01,   -111.958
00002.26,   00000.02,   -32.6708
00002.26,   00000.03,   -119.626
00002.26,   00000.04,   -66.6834
00002.26,   00000.05,   -135.085
00002.26,   00000.06,   -103.322
00002.26,   00000.07,   -158.575
00002.26,   00000.08,   -143.854
00002.26,   00000.09,   -190.428
00002.26,   000000.1,   -189.502
00002.26,   00000.11,   -231.055
00002.26,   00000.12,   -241.443
00002.26,   00000.13,   -280.919
00002.26,   00000.14,   -300.791
00002.26,   00000.15,   -340.513
00002.26,   00000.16,   -368.573
00002.26,   00000.17,   -410.327
00002.26,   00000.18,   -445.707
00002.26,   00000.19,   -490.824
00002.26,   000000.2,   -532.972
00002.26,   00000.21,   -582.411
00002.26,   00000.22,   -631
00002.26,   00000.23,   -685.422
00002.26,   00000.24,   -740.268
00002.26,   00000.25,   -800.098
00002.26,   00000.26,   -861.08
00002.26,   00000.27,   -926.555
00002.26,   00000.28,   -993.569
00002.26,   00000.29,   -1064.77
00002.26,   000000.3,   -1137.69
00002.26,   00000.31,   -1214.59
00002.26,   00000.32,   -1293.25
00002.26,   00000.33,   -1375.71
00002.26,   00000.34,   -1459.9
00002.26,   00000.35,   -1547.7
00002.26,   00000.36,   -1637.14
00002.26,   00000.37,   -1730.01
00002.26,   00000.38,   -1824.38
00002.26,   00000.39,   -1921.97
00002.26,   000000.4,   -2020.91
00002.26,   00000.41,   -2122.86
00002.26,   00000.42,   -2225.97
00002.26,   00000.43,   -2331.87
00002.26,   00000.44,   -2438.76
00002.26,   00000.45,   -2548.2
00002.26,   00000.46,   -2658.43
00002.26,   00000.47,   -2771
00002.26,   00000.48,   -2884.17
00002.26,   00000.49,   -2999.45
00002.26,   000000.5,   -3115.16
00002.26,   00000.51,   -3232.77
00002.26,   00000.52,   -3350.65
00002.26,   00000.53,   -3470.22
00002.26,   00000.54,   -3589.91
00002.26,   00000.55,   -3711.12
00002.26,   00000.56,   -3832.31
00002.26,   00000.57,   -3954.86
00002.26,   00000.58,   -4077.27
00002.26,   00000.59,   -4200.88
00002.26,   000000.6,   -4324.27
00002.26,   00000.61,   -4448.73
00002.26,   00000.62,   -4572.89
00002.26,   00000.63,   -4698
00002.26,   00000.64,   -4822.74
00002.26,   00000.65,   -4948.34
00002.26,   00000.66,   -5073.53
00002.26,   00000.67,   -5199.48
00002.26,   00000.68,   -5324.99
00002.26,   00000.69,   -5451.2
00002.26,   000000.7,   -5576.93
00002.26,   00000.71,   -5703.31
00002.26,   00000.72,   -5829.19
00002.26,   00000.73,   -5955.66
00002.26,   00000.74,   -6081.64
00002.26,   00000.75,   -6208.15
00002.26,   00000.76,   -6334.16
00002.26,   00000.77,   -6460.67
00002.26,   00000.78,   -6586.69
00002.26,   00000.79,   -6713.16
00002.26,   000000.8,   -6839.14
00002.26,   00000.81,   -6965.54
00002.26,   00000.82,   -7091.44
00002.26,   00000.83,   -7217.73
00002.26,   00000.84,   -7343.53
00002.26,   00000.85,   -7469.67
00002.26,   00000.86,   -7595.32
00002.26,   00000.87,   -7721.28
00002.26,   00000.88,   -7846.74
00002.26,   00000.89,   -7972.46
00002.26,   000000.9,   -8097.7
00002.26,   00000.91,   -8223.14
00002.26,   00000.92,   -8348.1
00002.26,   00000.93,   -8473.22
00002.26,   00000.94,   -8597.86
00002.26,   00000.95,   -8722.62
00002.26,   00000.96,   -8846.89
00002.26,   00000.97,   -8971.24
00002.26,   00000.98,   -9095.1
00002.26,   00000.99,   -9219.01
00002.26,   00000001,   -9342.42
