0001.495,   00000000,   0.0183156
0001.495,   00000.01,   -0.227921
0001.495,   00000.02,   0.00769668
0001.495,   00000.03,   -0.228045
0001.495,   00000.04,   -0.00293122
0001.495,   00000.05,   -0.22804
0001.495,   00000.06,   -0.0135671
0001.495,   00000.07,   -0.227984
0001.495,   00000.08,   -0.0242053
0001.495,   00000.09,   -0.228052
0001.495,   000000.1,   -0.0347815
0001.495,   00000.11,   -0.22823
0001.495,   00000.12,   -0.0453181
0001.495,   00000.13,   -0.228219
0001.495,   00000.14,   -0.0559278
0001.495,   00000.15,   -0.228217
0001.495,   00000.16,   -0.0666118
0001.495,   00000.17,   -0.228239
0001.495,   00000.18,   -0.0771368
0001.495,   00000.19,   -0.228411
0001.495,   000000.2,   -0.0875494
0001.495,   00000.21,   -0.22849
0001.495,   00000.22,   -0.0981007
0001.495,   00000.23,   -0.228519
0001.495,   00000.24,   -0.1088
0001.495,   00000.25,   -0.228376
0001.495,   00000.26,   -0.119448
0001.495,   00000.27,   -0.228339
0001.495,   00000.28,   -0.129947
0001.495,   00000.29,   -0.228553
0001.495,   000000.3,   -0.140324
0001.495,   00000.31,   -0.228697
0001.495,   00000.32,   -0.150712
0001.495,   00000.33,   -0.228818
0001.495,   00000.34,   -0.161414
0001.495,   00000.35,   -0.228568
0001.495,   00000.36,   -0.172348
0001.495,   00000.37,   -0.228383
0001.495,   00000.38,   -0.183396
0001.495,   00000.39,   -0.228404
0001.495,   000000.4,   -0.194524
0001.495,   00000.41,   -0.229306
0001.495,   00000.42,   -0.205983
0001.495,   00000.43,   -0.231865
0001.495,   00000.44,   -0.218987
0001.495,   00000.45,   -0.237392
0001.495,   00000.46,   -0.236207
0001.495,   00000.47,   -0.249529
0001.495,   00000.48,   -0.263241
0001.495,   00000.49,   -0.274804
0001.495,   000000.5,   -0.310895
0001.495,   00000.51,   -0.327307
0001.495,   00000.52,   -0.398991
0001.495,   00000.53,   -0.432385
0001.495,   00000.54,   -0.562068
0001.495,   00000.55,   -0.633221
0001.495,   00000.56,   -0.856444
0001.495,   00000.57,   -0.999662
0001.495,   00000.58,   -1.3684
0001.495,   00000.59,   -1.63436
0001.495,   000000.6,   -2.22133
0001.495,   00000.61,   -2.68053
0001.495,   00000.62,   -3.58053
0001.495,   00000.63,   -4.32483
0001.495,   00000.64,   -5.6551
0001.495,   00000.65,   -6.79689
0001.495,   00000.66,   -8.69766
0001.495,   00000.67,   -10.3715
0001.495,   00000.68,   -13.006
0001.495,   00000.69,   -15.3707
0001.495,   000000.7,   -18.9293
0001.495,   00000.71,   -22.1727
0001.495,   00000.72,   -26.878
0001.495,   00000.73,   -31.2238
0001.495,   00000.74,   -37.3338
0001.495,   00000.75,   -43.0434
0001.495,   00000.76,   -50.8513
0001.495,   00000.77,   -58.2215
0001.495,   00000.78,   -68.0513
0001.495,   00000.79,   -77.4109
0001.495,   000000.8,   -89.611
0001.495,   00000.81,   -101.317
0001.495,   00000.82,   -116.258
0001.495,   00000.83,   -130.692
0001.495,   00000.84,   -148.765
0001.495,   00000.85,   -166.331
0001.495,   00000.86,   -187.936
0001.495,   00000.87,   -209.052
0001.495,   00000.88,   -234.589
0001.495,   00000.89,   -259.667
0001.495,   000000.9,   -289.524
0001.495,   00000.91,   -318.967
0001.495,   00000.92,   -353.507
0001.495,   00000.93,   -387.695
0001.495,   00000.94,   -427.251
0001.495,   00000.95,   -466.531
0001.495,   00000.96,   -511.39
0001.495,   00000.97,   -556.059
0001.495,   00000.98,   -606.452
0001.495,   00000.99,   -656.748
0001.495,   00000001,   -712.842
