0003.765,   00000000,   0.0183156
0003.765,   00000.01,   -30071.1
0003.765,   00000.02,   -390.246
0003.765,   00000.03,   -30064.9
0003.765,   00000.04,   -780.342
0003.765,   00000.05,   -30052.4
0003.765,   00000.06,   -1170.09
0003.765,   00000.07,   -30033.7
0003.765,   00000.08,   -1559.33
0003.765,   00000.09,   -30008.8
0003.765,   000000.1,   -1947.86
0003.765,   00000.11,   -29977.6
0003.765,   00000.12,   -2335.5
0003.765,   00000.13,   -29940
0003.765,   00000.14,   -2722.03
0003.765,   00000.15,   -29896.1
0003.765,   00000.16,   -3107.19
0003.765,   00000.17,   -29845.8
0003.765,   00000.18,   -3490.61
0003.765,   00000.19,   -29788.6
0003.765,   000000.2,   -3871.78
0003.765,   00000.21,   -29724.2
0003.765,   00000.22,   -4249.89
0003.765,   00000.23,   -29651.8
0003.765,   00000.24,   -4623.64
0003.765,   00000.25,   -29569.7
0003.765,   00000.26,   -4990.88
0003.765,   00000.27,   -29475.5
0003.765,   00000.28,   -5348.11
0003.765,   00000.29,   -29364.8
0003.765,   000000.3,   -5689.68
0003.765,   00000.31,   -29230.7
0003.765,   00000.32,   -6006.66
0003.765,   00000.33,   -29062.3
0003.765,   00000.34,   -6285.18
0003.765,   00000.35,   -28842.5
0003.765,   00000.36,   -6504.33
0003.765,   00000.37,   -28546.1
0003.765,   00000.38,   -6633.26
0003.765,   00000.39,   -28136.1
0003.765,   000000.4,   -6627.57
0003.765,   00000.41,   -27560
0003.765,   00000.42,   -6424.9
0003.765,   00000.43,   -26744.6
0003.765,   00000.44,   -5939.6
0003.765,   00000.45,   -25590.5
0003.765,   00000.46,   -5056.58
0003.765,   00000.47,   -23965.4
0003.765,   00000.48,   -3624.17
0003.765,   00000.49,   -21696.8
0003.765,   000000.5,   -1446.11
0003.765,   00000.51,   -18562.8
0003.765,   00000.52,   1727.46
0003.765,   00000.53,   -14283.2
0003.765,   00000.54,   6210.05
0003.765,   00000.55,   -8508.76
0003.765,   00000.56,   12389.8
0003.765,   00000.57,   -809.88
0003.765,   00000.58,   20741.3
0003.765,   00000.59,   9335.76
0003.765,   000000.6,   31838.1
0003.765,   00000.61,   22555.8
0003.765,   00000.62,   46365.5
0003.765,   00000.63,   39595.9
0003.765,   00000.64,   65133.2
0003.765,   00000.65,   61332.9
0003.765,   00000.66,   89088.2
0003.765,   00000.67,   88786.3
0003.765,   00000.68,   119326
0003.765,   00000.69,   123130
0003.765,   000000.7,   157102
0003.765,   00000.71,   165703
0003.765,   00000.72,   203841
0003.765,   00000.73,   218018
0003.765,   00000.74,   261144
0003.765,   00000.75,   281765
0003.765,   00000.76,   330795
0003.765,   00000.77,   358822
0003.765,   00000.78,   414764
0003.765,   00000.79,   451254
0003.765,   000000.8,   515210
0003.765,   00000.81,   561310
0003.765,   00000.82,   634476
0003.765,   00000.83,   691426
0003.765,   00000.84,   775088
0003.765,   00000.85,   844217
0003.765,   00000.86,   939749
0003.765,   00000.87,   1.02247e+06
0003.765,   00000.88,   1.13133e+06
0003.765,   00000.89,   1.22914e+06
0003.765,   000000.9,   1.35286e+06
0003.765,   00000.91,   1.46732e+06
0003.765,   00000.92,   1.60751e+06
0003.765,   00000.93,   1.74026e+06
0003.765,   00000.94,   1.8986e+06
0003.765,   00000.95,   2.05133e+06
0003.765,   00000.96,   2.22955e+06
0003.765,   00000.97,   2.40403e+06
0003.765,   00000.98,   2.60391e+06
0003.765,   00000.99,   2.80192e+06
0003.765,   00000001,   3.02531e+06
