00000.18,   00000000,   0.0183156
00000.18,   00000.01,   0.230311
00000.18,   00000.02,   0.0690625
00000.18,   00000.03,   0.238347
00000.18,   00000.04,   0.120248
00000.18,   00000.05,   0.254686
00000.18,   00000.06,   0.172361
00000.18,   00000.07,   0.278031
00000.18,   00000.08,   0.225573
00000.18,   00000.09,   0.308495
00000.18,   000000.1,   0.279926
00000.18,   00000.11,   0.34565
00000.18,   00000.12,   0.335541
00000.18,   00000.13,   0.386297
00000.18,   00000.14,   0.391647
00000.18,   00000.15,   0.430371
00000.18,   00000.16,   0.447347
00000.18,   00000.17,   0.478877
00000.18,   00000.18,   0.502255
00000.18,   00000.19,   0.530428
00000.18,   000000.2,   0.555956
00000.18,   00000.21,   0.582358
00000.18,   00000.22,   0.607597
00000.18,   00000.23,   0.632329
00000.18,   00000.24,   0.655998
00000.18,   00000.25,   0.678593
00000.18,   00000.26,   0.699892
00000.18,   00000.27,   0.719774
00000.18,   00000.28,   0.738095
00000.18,   00000.29,   0.75474
00000.18,   000000.3,   0.769604
00000.18,   00000.31,   0.782601
00000.18,   00000.32,   0.793664
00000.18,   00000.33,   0.802743
00000.18,   00000.34,   0.809808
00000.18,   00000.35,   0.81485
00000.18,   00000.36,   0.817879
00000.18,   00000.37,   0.818922
00000.18,   00000.38,   0.818025
00000.18,   00000.39,   0.815251
00000.18,   000000.4,   0.810677
00000.18,   00000.41,   0.804394
00000.18,   00000.42,   0.796503
00000.18,   00000.43,   0.787116
00000.18,   00000.44,   0.776352
00000.18,   00000.45,   0.764332
00000.18,   00000.46,   0.751183
00000.18,   00000.47,   0.737031
00000.18,   00000.48,   0.722001
00000.18,   00000.49,   0.706214
00000.18,   000000.5,   0.689787
00000.18,   00000.51,   0.672829
00000.18,   00000.52,   0.655445
00000.18,   00000.53,   0.637729
00000.18,   00000.54,   0.619766
00000.18,   00000.55,   0.601632
00000.18,   00000.56,   0.583397
00000.18,   00000.57,   0.565116
00000.18,   00000.58,   0.546841
00000.18,   00000.59,   0.528612
00000.18,   000000.6,   0.510464
00000.18,   00000.61,   0.492424
00000.18,   00000.62,   0.474514
00000.18,   00000.63,   0.456751
00000.18,   00000.64,   0.43915
00000.18,   00000.65,   0.421722
00000.18,   00000.66,   0.404477
00000.18,   00000.67,   0.387423
00000.18,   00000.68,   0.37057
00000.18,   00000.69,   0.353927
00000.18,   000000.7,   0.337505
00000.18,   00000.71,   0.321316
00000.18,   00000.72,   0.305375
00000.18,   00000.73,   0.289697
00000.18,   00000.74,   0.2743
00000.18,   00000.75,   0.259203
00000.18,   00000.76,   0.244427
00000.18,   00000.77,   0.229991
00000.18,   00000.78,   0.215917
00000.18,   00000.79,   0.20222
00000.18,   000000.8,   0.188919
00000.18,   00000.81,   0.176007
00000.18,   00000.82,   0.163496
00000.18,   00000.83,   0.151327
00000.18,   00000.84,   0.13952
00000.18,   00000.85,   0.127936
00000.18,   00000.86,   0.116663
00000.18,   00000.87,   0.10552
00000.18,   00000.88,   0.0947342
00000.18,   00000.89,   0.0841462
00000.18,   000000.9,   0.0740776
00000.18,   00000.91,   0.0643145
00000.18,   00000.92,   0.0551435
00000.18,   00000.93,   0.0462048
00000.18,   00000.94,   0.0378473
00000.18,   00000.95,   0.0296716
00000.18,   00000.96,   0.0221428
00000.18,   00000.97,   0.0147731
00000.18,   00000.98,   0.00805519
00000.18,   00000.99,   0.00140302
00000.18,   00000001,   -0.00458644
