0000.265,   00000000,   0.0183156
0000.265,   00000.01,   0.5219
0000.265,   00000.02,   0.104305
0000.265,   00000.03,   0.529306
0000.265,   00000.04,   0.189295
0000.265,   00000.05,   0.543496
0000.265,   00000.06,   0.272191
0000.265,   00000.07,   0.564015
0000.265,   00000.08,   0.35202
0000.265,   00000.09,   0.58884
0000.265,   000000.1,   0.427528
0000.265,   00000.11,   0.617431
0000.265,   00000.12,   0.497676
0000.265,   00000.13,   0.647255
0000.265,   00000.14,   0.561334
0000.265,   00000.15,   0.676056
0000.265,   00000.16,   0.61714
0000.265,   00000.17,   0.703594
0000.265,   00000.18,   0.664326
0000.265,   00000.19,   0.726899
0000.265,   000000.2,   0.702095
0000.265,   00000.21,   0.742967
0000.265,   00000.22,   0.729331
0000.265,   00000.23,   0.752007
0000.265,   00000.24,   0.745477
0000.265,   00000.25,   0.755021
0000.265,   00000.26,   0.750888
0000.265,   00000.27,   0.751739
0000.265,   00000.28,   0.746411
0000.265,   00000.29,   0.741316
0000.265,   000000.3,   0.733021
0000.265,   00000.31,   0.723441
0000.265,   00000.32,   0.711775
0000.265,   00000.33,   0.698608
0000.265,   00000.34,   0.683895
0000.265,   00000.35,   0.667904
0000.265,   00000.36,   0.650786
0000.265,   00000.37,   0.632753
0000.265,   00000.38,   0.614001
0000.265,   00000.39,   0.594737
0000.265,   000000.4,   0.575162
0000.265,   00000.41,   0.555473
0000.265,   00000.42,   0.535862
0000.265,   00000.43,   0.516508
0000.265,   00000.44,   0.497579
0000.265,   00000.45,   0.47923
0000.265,   00000.46,   0.461599
0000.265,   00000.47,   0.444804
0000.265,   00000.48,   0.428947
0000.265,   00000.49,   0.414108
0000.265,   000000.5,   0.400349
0000.265,   00000.51,   0.387709
0000.265,   00000.52,   0.37621
0000.265,   00000.53,   0.365851
0000.265,   00000.54,   0.356615
0000.265,   00000.55,   0.348466
0000.265,   00000.56,   0.341352
0000.265,   00000.57,   0.335206
0000.265,   00000.58,   0.32995
0000.265,   00000.59,   0.325494
0000.265,   000000.6,   0.321738
0000.265,   00000.61,   0.318577
0000.265,   00000.62,   0.315902
0000.265,   00000.63,   0.313599
0000.265,   00000.64,   0.311556
0000.265,   00000.65,   0.309662
0000.265,   00000.66,   0.307809
0000.265,   00000.67,   0.305894
0000.265,   00000.68,   0.303821
0000.265,   00000.69,   0.3015
0000.265,   000000.7,   0.29885
0000.265,   00000.71,   0.29579
0000.265,   00000.72,   0.292262
0000.265,   00000.73,   0.28818
0000.265,   00000.74,   0.283509
0000.265,   00000.75,   0.278137
0000.265,   00000.76,   0.272076
0000.265,   00000.77,   0.26517
0000.265,   00000.78,   0.257529
0000.265,   00000.79,   0.248976
0000.265,   000000.8,   0.239773
0000.265,   00000.81,   0.229767
0000.265,   00000.82,   0.219341
0000.265,   00000.83,   0.208328
0000.265,   00000.84,   0.19712
0000.265,   00000.85,   0.18543
0000.265,   00000.86,   0.173672
0000.265,   00000.87,   0.161465
0000.265,   00000.88,   0.149363
0000.265,   00000.89,   0.13696
0000.265,   000000.9,   0.124881
0000.265,   00000.91,   0.112598
0000.265,   00000.92,   0.100765
0000.265,   00000.93,   0.0887617
0000.265,   00000.94,   0.0773552
0000.265,   00000.95,   0.0658684
0000.265,   00000.96,   0.0550888
0000.265,   00000.97,   0.0442478
0000.265,   00000.98,   0.0341798
0000.265,   00000.99,   0.0240907
0000.265,   00000001,   0.0148173
