00001.26,   00000000,   0.0183156
00001.26,   00000.01,   -0.104344
00001.26,   00000.02,   0.00762697
00001.26,   00000.03,   -0.104119
00001.26,   00000.04,   -0.00295157
00001.26,   00000.05,   -0.103999
00001.26,   00000.06,   -0.0134404
00001.26,   00000.07,   -0.104185
00001.26,   00000.08,   -0.0239217
00001.26,   00000.09,   -0.104388
00001.26,   000000.1,   -0.0344621
00001.26,   00000.11,   -0.104295
00001.26,   00000.12,   -0.0451546
00001.26,   00000.13,   -0.10393
00001.26,   00000.14,   -0.0560559
00001.26,   00000.15,   -0.103607
00001.26,   00000.16,   -0.0669305
00001.26,   00000.17,   -0.103575
00001.26,   00000.18,   -0.0774248
00001.26,   00000.19,   -0.103796
00001.26,   000000.2,   -0.0874393
00001.26,   00000.21,   -0.104452
00001.26,   00000.22,   -0.0973138
00001.26,   00000.23,   -0.105115
00001.26,   00000.24,   -0.10734
00001.26,   00000.25,   -0.10554
00001.26,   00000.26,   -0.117915
00001.26,   00000.27,   -0.104927
00001.26,   00000.28,   -0.129573
00001.26,   00000.29,   -0.103149
00001.26,   000000.3,   -0.14288
00001.26,   00000.31,   -0.0994968
00001.26,   00000.32,   -0.158224
00001.26,   00000.33,   -0.0934519
00001.26,   00000.34,   -0.176065
00001.26,   00000.35,   -0.0847995
00001.26,   00000.36,   -0.196995
00001.26,   00000.37,   -0.0727319
00001.26,   00000.38,   -0.221299
00001.26,   00000.39,   -0.057217
00001.26,   000000.4,   -0.249427
00001.26,   00000.41,   -0.0375637
00001.26,   00000.42,   -0.281739
00001.26,   00000.43,   -0.0136884
00001.26,   00000.44,   -0.318344
00001.26,   00000.45,   0.0144557
00001.26,   00000.46,   -0.359386
00001.26,   00000.47,   0.0472319
00001.26,   00000.48,   -0.404704
00001.26,   00000.49,   0.083878
00001.26,   000000.5,   -0.453959
00001.26,   00000.51,   0.124341
00001.26,   00000.52,   -0.506637
00001.26,   00000.53,   0.167967
00001.26,   00000.54,   -0.561866
00001.26,   00000.55,   0.213356
00001.26,   00000.56,   -0.618672
00001.26,   00000.57,   0.259986
00001.26,   00000.58,   -0.675825
00001.26,   00000.59,   0.306232
00001.26,   000000.6,   -0.731861
00001.26,   00000.61,   0.350274
00001.26,   00000.62,   -0.785451
00001.26,   00000.63,   0.391159
00001.26,   00000.64,   -0.835164
00001.26,   00000.65,   0.426687
00001.26,   00000.66,   -0.879872
00001.26,   00000.67,   0.454403
00001.26,   00000.68,   -0.919467
00001.26,   00000.69,   0.472146
00001.26,   000000.7,   -0.955205
00001.26,   00000.71,   0.474795
00001.26,   00000.72,   -0.991678
00001.26,   00000.73,   0.453165
00001.26,   00000.74,   -1.03979
00001.26,   00000.75,   0.392025
00001.26,   00000.76,   -1.12082
00001.26,   00000.77,   0.262424
00001.26,   00000.78,   -1.27307
00001.26,   00000.79,   0.0144904
00001.26,   000000.8,   -1.56008
00001.26,   00000.81,   -0.428831
00001.26,   00000.82,   -2.0785
00001.26,   00000.83,   -1.18056
00001.26,   00000.84,   -2.96418
00001.26,   00000.85,   -2.396
00001.26,   00000.86,   -4.39547
00001.26,   00000.87,   -4.27223
00001.26,   00000.88,   -6.5929
00001.26,   00000.89,   -7.04652
00001.26,   000000.9,   -9.81871
00001.26,   00000.91,   -11
00001.26,   00000.92,   -14.3813
00001.26,   00000.93,   -16.4659
00001.26,   00000.94,   -20.6457
00001.26,   00000.95,   -23.8401
00001.26,   00000.96,   -29.0454
00001.26,   00000.97,   -33.5893
00001.26,   00000.98,   -40.0866
00001.26,   00000.99,   -46.2525
00001.26,   00000001,   -54.3436
