00003.33,   00000000,   0.0183156
00003.33,   00000.01,   -20399
00003.33,   00000.02,   -485.763
00003.33,   00000.03,   -20396.5
00003.33,   00000.04,   -971.368
00003.33,   00000.05,   -20391.4
00003.33,   00000.06,   -1456.63
00003.33,   00000.07,   -20383.7
00003.33,   00000.08,   -1941.38
00003.33,   00000.09,   -20373.5
00003.33,   000000.1,   -2425.46
00003.33,   00000.11,   -20360.8
00003.33,   00000.12,   -2908.7
00003.33,   00000.13,   -20345.5
00003.33,   00000.14,   -3390.93
00003.33,   00000.15,   -20327.6
00003.33,   00000.16,   -3871.98
00003.33,   00000.17,   -20307.2
00003.33,   00000.18,   -4351.66
00003.33,   00000.19,   -20284.2
00003.33,   000000.2,   -4829.81
00003.33,   00000.21,   -20258.8
00003.33,   00000.22,   -5306.25
00003.33,   00000.23,   -20230.7
00003.33,   00000.24,   -5780.82
00003.33,   00000.25,   -20200.2
00003.33,   00000.26,   -6253.36
00003.33,   00000.27,   -20167.1
00003.33,   00000.28,   -6723.71
00003.33,   00000.29,   -20131.4
00003.33,   000000.3,   -7191.72
00003.33,   00000.31,   -20093.1
00003.33,   00000.32,   -7657.24
00003.33,   00000.33,   -20052.2
00003.33,   00000.34,   -8120.11
00003.33,   00000.35,   -20008.7
00003.33,   00000.36,   -8580.15
00003.33,   00000.37,   -19962.6
00003.33,   00000.38,   -9037.17
00003.33,   00000.39,   -19914
00003.33,   000000.4,   -9490.92
00003.33,   00000.41,   -19862.9
00003.33,   00000.42,   -9941.15
00003.33,   00000.43,   -19809.4
00003.33,   00000.44,   -10387.5
00003.33,   00000.45,   -19753.8
00003.33,   00000.46,   -10829.7
00003.33,   00000.47,   -19696.2
00003.33,   00000.48,   -11267.3
00003.33,   00000.49,   -19637
00003.33,   000000.5,   -11699.7
00003.33,   00000.51,   -19576.5
00003.33,   00000.52,   -12126.5
00003.33,   00000.53,   -19515
00003.33,   00000.54,   -12546.9
00003.33,   00000.55,   -19453.2
00003.33,   00000.56,   -12960.3
00003.33,   00000.57,   -19391.5
00003.33,   00000.58,   -13365.7
00003.33,   00000.59,   -19330.5
00003.33,   000000.6,   -13762.4
00003.33,   00000.61,   -19270.7
00003.33,   00000.62,   -14149.2
00003.33,   00000.63,   -19212.8
00003.33,   00000.64,   -14524.9
00003.33,   00000.65,   -19156.8
00003.33,   00000.66,   -14887.9
00003.33,   00000.67,   -19102.8
00003.33,   00000.68,   -15236.2
00003.33,   00000.69,   -19049.9
00003.33,   000000.7,   -15566.8
00003.33,   00000.71,   -18996.1
00003.33,   00000.72,   -15875.5
00003.33,   00000.73,   -18937.5
00003.33,   00000.74,   -16155.7
00003.33,   00000.75,   -18867.3
00003.33,   00000.76,   -16397.4
00003.33,   00000.77,   -18774.2
00003.33,   00000.78,   -16585.7
00003.33,   00000.79,   -18640.2
00003.33,   000000.8,   -16697.7
00003.33,   00000.81,   -18438.4
00003.33,   00000.82,   -16700.4
00003.33,   00000.83,   -18128.9
00003.33,   00000.84,   -16546.2
00003.33,   00000.85,   -17655.2
00003.33,   00000.86,   -16168.4
00003.33,   00000.87,   -16938.6
00003.33,   00000.88,   -15476
00003.33,   00000.89,   -15872.5
00003.33,   000000.9,   -14346.8
00003.33,   00000.91,   -14315.6
00003.33,   00000.92,   -12620.3
00003.33,   00000.93,   -12084
00003.33,   00000.94,   -10089.4
00003.33,   00000.95,   -8942.27
00003.33,   00000.96,   -6490.97
00003.33,   00000.97,   -4594.14
00003.33,   00000.98,   -1495.66
00003.33,   00000.99,   1328.77
00003.33,   00000001,   5303.64
