00003.25,   00000000,   0.0183156
00003.25,   00000.01,   -18437.3
00003.25,   00000.02,   -494.593
00003.25,   00000.03,   -18435.5
00003.25,   00000.04,   -989.042
00003.25,   00000.05,   -18431.7
00003.25,   00000.06,   -1483.16
00003.25,   00000.07,   -18426.1
00003.25,   00000.08,   -1976.78
00003.25,   00000.09,   -18418.6
00003.25,   000000.1,   -2469.72
00003.25,   00000.11,   -18409.2
00003.25,   00000.12,   -2961.79
00003.25,   00000.13,   -18398
00003.25,   00000.14,   -3452.84
00003.25,   00000.15,   -18384.9
00003.25,   00000.16,   -3942.68
00003.25,   00000.17,   -18370
00003.25,   00000.18,   -4431.18
00003.25,   00000.19,   -18353.1
00003.25,   000000.2,   -4918.16
00003.25,   00000.21,   -18334.4
00003.25,   00000.22,   -5403.48
00003.25,   00000.23,   -18313.8
00003.25,   00000.24,   -5886.99
00003.25,   00000.25,   -18291.2
00003.25,   00000.26,   -6368.52
00003.25,   00000.27,   -18266.7
00003.25,   00000.28,   -6847.9
00003.25,   00000.29,   -18240.3
00003.25,   000000.3,   -7324.93
00003.25,   00000.31,   -18212.1
00003.25,   00000.32,   -7799.38
00003.25,   00000.33,   -18182
00003.25,   00000.34,   -8270.97
00003.25,   00000.35,   -18150.3
00003.25,   00000.36,   -8739.41
00003.25,   00000.37,   -18117.1
00003.25,   00000.38,   -9204.32
00003.25,   00000.39,   -18082.6
00003.25,   000000.4,   -9665.28
00003.25,   00000.41,   -18047.1
00003.25,   00000.42,   -10121.8
00003.25,   00000.43,   -18011
00003.25,   00000.44,   -10573.3
00003.25,   00000.45,   -17974.7
00003.25,   00000.46,   -11019.2
00003.25,   00000.47,   -17938.7
00003.25,   00000.48,   -11458.7
00003.25,   00000.49,   -17903.5
00003.25,   000000.5,   -11891.1
00003.25,   00000.51,   -17869.9
00003.25,   00000.52,   -12315.6
00003.25,   00000.53,   -17838.5
00003.25,   00000.54,   -12731.2
00003.25,   00000.55,   -17810
00003.25,   00000.56,   -13137.1
00003.25,   00000.57,   -17785.1
00003.25,   00000.58,   -13532.3
00003.25,   00000.59,   -17764.7
00003.25,   000000.6,   -13916
00003.25,   00000.61,   -17749.4
00003.25,   00000.62,   -14287.2
00003.25,   00000.63,   -17739.9
00003.25,   00000.64,   -14645.1
00003.25,   00000.65,   -17736.8
00003.25,   00000.66,   -14988.9
00003.25,   00000.67,   -17740.5
00003.25,   00000.68,   -15317.9
00003.25,   00000.69,   -17751.4
00003.25,   000000.7,   -15631.4
00003.25,   00000.71,   -17769.4
00003.25,   00000.72,   -15928.8
00003.25,   00000.73,   -17794.2
00003.25,   00000.74,   -16209.1
00003.25,   00000.75,   -17824.9
00003.25,   00000.76,   -16471.3
00003.25,   00000.77,   -17859.9
00003.25,   00000.78,   -16713.5
00003.25,   00000.79,   -17896.1
00003.25,   000000.8,   -16932.3
00003.25,   00000.81,   -17928.8
00003.25,   00000.82,   -17122.6
00003.25,   00000.83,   -17949.9
00003.25,   00000.84,   -17275.5
00003.25,   00000.85,   -17947.1
00003.25,   00000.86,   -17377
00003.25,   00000.87,   -17901.8
00003.25,   00000.88,   -17405.8
00003.25,   00000.89,   -17785.9
00003.25,   000000.9,   -17329.7
00003.25,   00000.91,   -17559.1
00003.25,   00000.92,   -17102
00003.25,   00000.93,   -17164.1
00003.25,   00000.94,   -16656.9
00003.25,   00000.95,   -16521.9
00003.25,   00000.96,   -15903.8
00003.25,   00000.97,   -15525.7
00003.25,   00000.98,   -14721.1
00003.25,   00000.99,   -14034.1
00003.25,   00000001,   -12948.7
