0000.435,   00000000,   0.0183156
0000.435,   00000.01,   1.32447
0000.435,   00000.02,   0.0904424
0000.435,   00000.03,   1.31121
0000.435,   00000.04,   0.15997
0000.435,   00000.05,   1.28517
0000.435,   00000.06,   0.224483
0000.435,   00000.07,   1.24686
0000.435,   00000.08,   0.28181
0000.435,   00000.09,   1.19761
0000.435,   000000.1,   0.330243
0000.435,   00000.11,   1.1385
0000.435,   00000.12,   0.368552
0000.435,   00000.13,   1.07116
0000.435,   00000.14,   0.395995
0000.435,   00000.15,   0.9976
0000.435,   00000.16,   0.412539
0000.435,   00000.17,   0.918902
0000.435,   00000.18,   0.41841
0000.435,   00000.19,   0.837887
0000.435,   000000.2,   0.41454
0000.435,   00000.21,   0.755707
0000.435,   00000.22,   0.402142
0000.435,   00000.23,   0.673719
0000.435,   00000.24,   0.382466
0000.435,   00000.25,   0.594699
0000.435,   00000.26,   0.357293
0000.435,   00000.27,   0.519027
0000.435,   00000.28,   0.328287
0000.435,   00000.29,   0.447071
0000.435,   000000.3,   0.296733
0000.435,   00000.31,   0.38115
0000.435,   00000.32,   0.264156
0000.435,   00000.33,   0.322081
0000.435,   00000.34,   0.232103
0000.435,   00000.35,   0.268536
0000.435,   00000.36,   0.201464
0000.435,   00000.37,   0.220012
0000.435,   00000.38,   0.172602
0000.435,   00000.39,   0.17772
0000.435,   000000.4,   0.145952
0000.435,   00000.41,   0.142889
0000.435,   00000.42,   0.122195
0000.435,   00000.43,   0.115567
0000.435,   00000.44,   0.102014
0000.435,   00000.45,   0.0948839
0000.435,   00000.46,   0.0858383
0000.435,   00000.47,   0.0797867
0000.435,   00000.48,   0.0737976
0000.435,   00000.49,   0.0694465
0000.435,   000000.5,   0.0658032
0000.435,   00000.51,   0.0632965
0000.435,   00000.52,   0.061645
0000.435,   00000.53,   0.0609265
0000.435,   00000.54,   0.0610456
0000.435,   00000.55,   0.0619722
0000.435,   00000.56,   0.0636614
0000.435,   00000.57,   0.0660281
0000.435,   00000.58,   0.069051
0000.435,   00000.59,   0.0725876
0000.435,   000000.6,   0.076658
0000.435,   00000.61,   0.0810565
0000.435,   00000.62,   0.0858859
0000.435,   00000.63,   0.0908946
0000.435,   00000.64,   0.096301
0000.435,   00000.65,   0.101833
0000.435,   00000.66,   0.107803
0000.435,   00000.67,   0.113903
0000.435,   00000.68,   0.120465
0000.435,   00000.69,   0.127075
0000.435,   000000.7,   0.134063
0000.435,   00000.71,   0.140878
0000.435,   00000.72,   0.147934
0000.435,   00000.73,   0.154612
0000.435,   00000.74,   0.161462
0000.435,   00000.75,   0.167819
0000.435,   00000.76,   0.174284
0000.435,   00000.77,   0.180079
0000.435,   00000.78,   0.185829
0000.435,   00000.79,   0.190682
0000.435,   000000.8,   0.195369
0000.435,   00000.81,   0.199043
0000.435,   00000.82,   0.20247
0000.435,   00000.83,   0.204766
0000.435,   00000.84,   0.206677
0000.435,   00000.85,   0.207343
0000.435,   00000.86,   0.207533
0000.435,   00000.87,   0.206481
0000.435,   00000.88,   0.204877
0000.435,   00000.89,   0.202036
0000.435,   000000.9,   0.198551
0000.435,   00000.91,   0.193921
0000.435,   00000.92,   0.188604
0000.435,   00000.93,   0.182292
0000.435,   00000.94,   0.175234
0000.435,   00000.95,   0.167368
0000.435,   00000.96,   0.158731
0000.435,   00000.97,   0.149537
0000.435,   00000.98,   0.139546
0000.435,   00000.99,   0.129264
0000.435,   00000001,   0.118175
