00001.74,   00000000,   0.0183156
00001.74,   00000.01,   -0.358004
00001.74,   00000.02,   0.00778422
00001.74,   00000.03,   -0.358054
00001.74,   00000.04,   -0.00272383
00001.74,   00000.05,   -0.358001
00001.74,   00000.06,   -0.013267
00001.74,   00000.07,   -0.357958
00001.74,   00000.08,   -0.0238408
00001.74,   00000.09,   -0.358004
00001.74,   000000.1,   -0.0343942
00001.74,   00000.11,   -0.358066
00001.74,   00000.12,   -0.0450723
00001.74,   00000.13,   -0.358185
00001.74,   00000.14,   -0.0560298
00001.74,   00000.15,   -0.35875
00001.74,   00000.16,   -0.0674594
00001.74,   00000.17,   -0.360124
00001.74,   00000.18,   -0.0801362
00001.74,   00000.19,   -0.363461
00001.74,   000000.2,   -0.0958646
00001.74,   00000.21,   -0.371037
00001.74,   00000.22,   -0.117923
00001.74,   00000.23,   -0.387967
00001.74,   00000.24,   -0.153129
00001.74,   00000.25,   -0.423639
00001.74,   00000.26,   -0.214631
00001.74,   00000.27,   -0.495632
00001.74,   00000.28,   -0.325767
00001.74,   00000.29,   -0.63426
00001.74,   000000.3,   -0.525782
00001.74,   00000.31,   -0.889796
00001.74,   00000.32,   -0.877151
00001.74,   00000.33,   -1.33925
00001.74,   00000.34,   -1.47346
00001.74,   00000.35,   -2.09421
00001.74,   00000.36,   -2.44639
00001.74,   00000.37,   -3.30736
00001.74,   00000.38,   -3.9704
00001.74,   00000.39,   -5.17546
00001.74,   000000.4,   -6.2648
00001.74,   00000.41,   -7.94126
00001.74,   00000.42,   -9.59479
00001.74,   00000.43,   -11.8927
00001.74,   00000.44,   -14.2727
00001.74,   00000.45,   -17.3673
00001.74,   00000.46,   -20.6633
00001.74,   00000.47,   -24.7588
00001.74,   00000.48,   -29.192
00001.74,   00000.49,   -34.5268
00001.74,   000000.5,   -40.3543
00001.74,   00000.51,   -47.2043
00001.74,   00000.52,   -54.7191
00001.74,   00000.53,   -63.395
00001.74,   00000.54,   -72.9233
00001.74,   00000.55,   -83.7659
00001.74,   00000.56,   -95.6608
00001.74,   00000.57,   -109.034
00001.74,   00000.58,   -123.672
00001.74,   00000.59,   -139.961
00001.74,   000000.6,   -157.734
00001.74,   00000.61,   -177.34
00001.74,   00000.62,   -198.656
00001.74,   00000.63,   -221.986
00001.74,   00000.64,   -247.253
00001.74,   00000.65,   -274.712
00001.74,   00000.66,   -304.323
00001.74,   00000.67,   -336.297
00001.74,   00000.68,   -370.624
00001.74,   00000.69,   -407.468
00001.74,   000000.7,   -446.847
00001.74,   00000.71,   -488.879
00001.74,   00000.72,   -533.605
00001.74,   00000.73,   -581.092
00001.74,   00000.74,   -631.403
00001.74,   00000.75,   -684.547
00001.74,   00000.76,   -740.615
00001.74,   00000.77,   -799.549
00001.74,   00000.78,   -861.476
00001.74,   00000.79,   -926.257
00001.74,   000000.8,   -994.069
00001.74,   00000.81,   -1064.68
00001.74,   00000.82,   -1138.33
00001.74,   00000.83,   -1214.67
00001.74,   00000.84,   -1294.04
00001.74,   00000.85,   -1375.94
00001.74,   00000.86,   -1460.82
00001.74,   00000.87,   -1548.04
00001.74,   00000.88,   -1638.19
00001.74,   00000.89,   -1730.43
00001.74,   000000.9,   -1825.53
00001.74,   00000.91,   -1922.44
00001.74,   00000.92,   -2022.15
00001.74,   00000.93,   -2123.35
00001.74,   00000.94,   -2227.28
00001.74,   00000.95,   -2332.35
00001.74,   00000.96,   -2440.1
00001.74,   00000.97,   -2548.63
00001.74,   00000.98,   -2659.8
00001.74,   00000.99,   -2771.36
00001.74,   00000001,   -2885.55
