00000.82,   00000000,   0.0183156
00000.82,   00000.01,   0.337495
00000.82,   00000.02,   -0.0485064
00000.82,   00000.03,   0.346189
00000.82,   00000.04,   -0.115274
00000.82,   00000.05,   0.363246
00000.82,   00000.06,   -0.181867
00000.82,   00000.07,   0.387934
00000.82,   00000.08,   -0.248043
00000.82,   00000.09,   0.419275
00000.82,   000000.1,   -0.3134
00000.82,   00000.11,   0.45594
00000.82,   00000.12,   -0.377334
00000.82,   00000.13,   0.49634
00000.82,   00000.14,   -0.439091
00000.82,   00000.15,   0.538815
00000.82,   00000.16,   -0.497711
00000.82,   00000.17,   0.581221
00000.82,   00000.18,   -0.552236
00000.82,   00000.19,   0.621871
00000.82,   000000.2,   -0.601587
00000.82,   00000.21,   0.658278
00000.82,   00000.22,   -0.644871
00000.82,   00000.23,   0.688926
00000.82,   00000.24,   -0.681182
00000.82,   00000.25,   0.711778
00000.82,   00000.26,   -0.709709
00000.82,   00000.27,   0.725646
00000.82,   00000.28,   -0.729702
00000.82,   00000.29,   0.730193
00000.82,   000000.3,   -0.740308
00000.82,   00000.31,   0.724715
00000.82,   00000.32,   -0.741149
00000.82,   00000.33,   0.710115
00000.82,   00000.34,   -0.732256
00000.82,   00000.35,   0.686396
00000.82,   00000.36,   -0.714325
00000.82,   00000.37,   0.653752
00000.82,   00000.38,   -0.688576
00000.82,   00000.39,   0.613917
00000.82,   000000.4,   -0.655988
00000.82,   00000.41,   0.567612
00000.82,   00000.42,   -0.617724
00000.82,   00000.43,   0.516346
00000.82,   00000.44,   -0.575389
00000.82,   00000.45,   0.462346
00000.82,   00000.46,   -0.530523
00000.82,   00000.47,   0.406205
00000.82,   00000.48,   -0.484596
00000.82,   00000.49,   0.349242
00000.82,   000000.5,   -0.438989
00000.82,   00000.51,   0.293869
00000.82,   00000.52,   -0.394828
00000.82,   00000.53,   0.240631
00000.82,   00000.54,   -0.353118
00000.82,   00000.55,   0.189517
00000.82,   00000.56,   -0.314732
00000.82,   00000.57,   0.14212
00000.82,   00000.58,   -0.280239
00000.82,   00000.59,   0.0995307
00000.82,   000000.6,   -0.249839
00000.82,   00000.61,   0.0609882
00000.82,   00000.62,   -0.223559
00000.82,   00000.63,   0.0258586
00000.82,   00000.64,   -0.201577
00000.82,   00000.65,   -0.00518293
00000.82,   00000.66,   -0.183885
00000.82,   00000.67,   -0.0313756
00000.82,   00000.68,   -0.169877
00000.82,   00000.69,   -0.0533764
00000.82,   000000.7,   -0.158978
00000.82,   00000.71,   -0.0728493
00000.82,   00000.72,   -0.150965
00000.82,   00000.73,   -0.0907026
00000.82,   00000.74,   -0.145705
00000.82,   00000.75,   -0.106677
00000.82,   00000.76,   -0.143061
00000.82,   00000.77,   -0.120059
00000.82,   00000.78,   -0.142529
00000.82,   00000.79,   -0.130356
00000.82,   000000.8,   -0.143378
00000.82,   00000.81,   -0.137726
00000.82,   00000.82,   -0.14489
00000.82,   00000.83,   -0.14264
00000.82,   00000.84,   -0.14638
00000.82,   00000.85,   -0.145617
00000.82,   00000.86,   -0.147393
00000.82,   00000.87,   -0.14703
00000.82,   00000.88,   -0.147554
00000.82,   00000.89,   -0.147028
00000.82,   000000.9,   -0.146618
00000.82,   00000.91,   -0.145644
00000.82,   00000.92,   -0.144386
00000.82,   00000.93,   -0.142795
00000.82,   00000.94,   -0.140704
00000.82,   00000.95,   -0.138407
00000.82,   00000.96,   -0.135464
00000.82,   00000.97,   -0.132399
00000.82,   00000.98,   -0.128602
00000.82,   00000.99,   -0.124748
00000.82,   00000001,   -0.120119
