0002.895,   00000000,   0.0183156
0002.895,   00000.01,   -9520.16
0002.895,   00000.02,   -500.276
0002.895,   00000.03,   -9522.17
0002.895,   00000.04,   -999.981
0002.895,   00000.05,   -9526.29
0002.895,   00000.06,   -1498.49
0002.895,   00000.07,   -9532.77
0002.895,   00000.08,   -1995.18
0002.895,   00000.09,   -9541.93
0002.895,   000000.1,   -2489.37
0002.895,   00000.11,   -9554.24
0002.895,   00000.12,   -2980.37
0002.895,   00000.13,   -9570.21
0002.895,   00000.14,   -3467.41
0002.895,   00000.15,   -9590.47
0002.895,   00000.16,   -3949.69
0002.895,   00000.17,   -9615.72
0002.895,   00000.18,   -4426.36
0002.895,   00000.19,   -9646.68
0002.895,   000000.2,   -4896.53
0002.895,   00000.21,   -9684.11
0002.895,   00000.22,   -5359.3
0002.895,   00000.23,   -9728.78
0002.895,   00000.24,   -5813.76
0002.895,   00000.25,   -9781.41
0002.895,   00000.26,   -6259.02
0002.895,   00000.27,   -9842.71
0002.895,   00000.28,   -6694.23
0002.895,   00000.29,   -9913.3
0002.895,   000000.3,   -7118.65
0002.895,   00000.31,   -9993.7
0002.895,   00000.32,   -7531.6
0002.895,   00000.33,   -10084.4
0002.895,   00000.34,   -7932.54
0002.895,   00000.35,   -10185.6
0002.895,   00000.36,   -8321.07
0002.895,   00000.37,   -10297.5
0002.895,   00000.38,   -8696.93
0002.895,   00000.39,   -10420.2
0002.895,   000000.4,   -9060.05
0002.895,   00000.41,   -10553.4
0002.895,   00000.42,   -9410.45
0002.895,   00000.43,   -10697
0002.895,   00000.44,   -9748.35
0002.895,   00000.45,   -10850.4
0002.895,   00000.46,   -10074.1
0002.895,   00000.47,   -11013.1
0002.895,   00000.48,   -10388.1
0002.895,   00000.49,   -11184.4
0002.895,   000000.5,   -10690.9
0002.895,   00000.51,   -11363.5
0002.895,   00000.52,   -10983.2
0002.895,   00000.53,   -11549.6
0002.895,   00000.54,   -11265.6
0002.895,   00000.55,   -11741.9
0002.895,   00000.56,   -11538.9
0002.895,   00000.57,   -11939.5
0002.895,   00000.58,   -11803.8
0002.895,   00000.59,   -12141.4
0002.895,   000000.6,   -12061
0002.895,   00000.61,   -12346.8
0002.895,   00000.62,   -12311.1
0002.895,   00000.63,   -12554.9
0002.895,   00000.64,   -12554.9
0002.895,   00000.65,   -12764.9
0002.895,   00000.66,   -12792.9
0002.895,   00000.67,   -12976
0002.895,   00000.68,   -13025.5
0002.895,   00000.69,   -13187.7
0002.895,   000000.7,   -13253.4
0002.895,   00000.71,   -13399.2
0002.895,   00000.72,   -13476.8
0002.895,   00000.73,   -13610.1
0002.895,   00000.74,   -13696.2
0002.895,   00000.75,   -13820
0002.895,   00000.76,   -13911.6
0002.895,   00000.77,   -14028.4
0002.895,   00000.78,   -14123.5
0002.895,   00000.79,   -14234.9
0002.895,   000000.8,   -14331.9
0002.895,   00000.81,   -14439.2
0002.895,   00000.82,   -14537
0002.895,   00000.83,   -14641.1
0002.895,   00000.84,   -14738.8
0002.895,   00000.85,   -14840.3
0002.895,   00000.86,   -14937.4
0002.895,   00000.87,   -15036.7
0002.895,   00000.88,   -15132.8
0002.895,   00000.89,   -15230.1
0002.895,   000000.9,   -15324.9
0002.895,   00000.91,   -15420.4
0002.895,   00000.92,   -15513.7
0002.895,   00000.93,   -15607.4
0002.895,   00000.94,   -15699.1
0002.895,   00000.95,   -15791.1
0002.895,   00000.96,   -15881.2
0002.895,   00000.97,   -15971.4
0002.895,   00000.98,   -16059.7
0002.895,   00000.99,   -16148
0002.895,   00000001,   -16234.5
