00002.09,   00000000,   0.0183156
00002.09,   00000.01,   -4.38253
00002.09,   00000.02,   -2.02539
00002.09,   00000.03,   -5.31414
00002.09,   00000.04,   -4.41518
00002.09,   00000.05,   -7.26633
00002.09,   00000.06,   -7.50379
00002.09,   00000.07,   -10.4128
00002.09,   00000.08,   -11.6585
00002.09,   00000.09,   -15.0059
00002.09,   000000.1,   -17.2702
00002.09,   00000.11,   -21.3723
00002.09,   00000.12,   -24.7652
00002.09,   00000.13,   -29.9123
00002.09,   00000.14,   -34.6191
00002.09,   00000.15,   -41.1026
00002.09,   00000.16,   -47.3687
00002.09,   00000.17,   -55.4978
00002.09,   00000.18,   -63.6179
00002.09,   00000.19,   -73.7269
00002.09,   000000.2,   -84.0349
00002.09,   00000.21,   -96.4823
00002.09,   00000.22,   -109.341
00002.09,   00000.23,   -124.505
00002.09,   00000.24,   -140.298
00002.09,   00000.25,   -158.572
00002.09,   00000.26,   -177.697
00002.09,   00000.27,   -199.482
00002.09,   00000.28,   -222.344
00002.09,   00000.29,   -248.048
00002.09,   000000.3,   -275.05
00002.09,   00000.31,   -305.068
00002.09,   00000.32,   -336.597
00002.09,   00000.33,   -371.304
00002.09,   00000.34,   -407.716
00002.09,   00000.35,   -447.45
00002.09,   00000.36,   -489.062
00002.09,   00000.37,   -534.114
00002.09,   00000.38,   -581.192
00002.09,   00000.39,   -631.801
00002.09,   000000.4,   -684.553
00002.09,   00000.41,   -740.892
00002.09,   00000.42,   -799.457
00002.09,   00000.43,   -861.629
00002.09,   00000.44,   -926.069
00002.09,   00000.45,   -994.097
00002.09,   00000.46,   -1064.4
00002.09,   00000.47,   -1138.23
00002.09,   00000.48,   -1214.3
00002.09,   00000.49,   -1293.81
00002.09,   000000.5,   -1375.49
00002.09,   00000.51,   -1460.48
00002.09,   00000.52,   -1547.54
00002.09,   00000.53,   -1637.75
00002.09,   00000.54,   -1729.89
00002.09,   00000.55,   -1825
00002.09,   00000.56,   -1921.89
00002.09,   00000.57,   -2021.54
00002.09,   00000.58,   -2122.8
00002.09,   00000.59,   -2226.6
00002.09,   000000.6,   -2331.84
00002.09,   00000.61,   -2439.38
00002.09,   00000.62,   -2548.17
00002.09,   00000.63,   -2659.04
00002.09,   00000.64,   -2770.97
00002.09,   00000.65,   -2884.75
00002.09,   00000.66,   -2999.42
00002.09,   00000.67,   -3115.72
00002.09,   00000.68,   -3232.73
00002.09,   00000.69,   -3351.17
00002.09,   000000.7,   -3470.17
00002.09,   00000.71,   -3590.41
00002.09,   00000.72,   -3711.06
00002.09,   00000.73,   -3832.77
00002.09,   00000.74,   -3954.78
00002.09,   00000.75,   -4077.69
00002.09,   00000.76,   -4200.79
00002.09,   00000.77,   -4324.66
00002.09,   00000.78,   -4448.62
00002.09,   00000.79,   -4573.24
00002.09,   000000.8,   -4697.88
00002.09,   00000.81,   -4823.06
00002.09,   00000.82,   -4948.21
00002.09,   00000.83,   -5073.82
00002.09,   00000.84,   -5199.35
00002.09,   00000.85,   -5325.26
00002.09,   00000.86,   -5451.06
00002.09,   00000.87,   -5577.18
00002.09,   00000.88,   -5703.17
00002.09,   00000.89,   -5829.41
00002.09,   000000.9,   -5955.52
00002.09,   00000.91,   -6081.84
00002.09,   00000.92,   -6208.01
00002.09,   00000.93,   -6334.35
00002.09,   00000.94,   -6460.55
00002.09,   00000.95,   -6586.86
00002.09,   00000.96,   -6713.04
00002.09,   00000.97,   -6839.3
00002.09,   00000.98,   -6965.43
00002.09,   00000.99,   -7091.6
00002.09,   00000001,   -7217.63
