0002.935,   00000000,   0.0183156
0002.935,   00000.01,   -10524
0002.935,   00000.02,   -503.25
0002.935,   00000.03,   -10525.1
0002.935,   00000.04,   -1006.13
0002.935,   00000.05,   -10527.2
0002.935,   00000.06,   -1508.22
0002.935,   00000.07,   -10530.7
0002.935,   00000.08,   -2009.09
0002.935,   00000.09,   -10535.7
0002.935,   000000.1,   -2508.26
0002.935,   00000.11,   -10542.6
0002.935,   00000.12,   -3005.2
0002.935,   00000.13,   -10551.8
0002.935,   00000.14,   -3499.3
0002.935,   00000.15,   -10563.9
0002.935,   00000.16,   -3989.91
0002.935,   00000.17,   -10579.3
0002.935,   00000.18,   -4476.28
0002.935,   00000.19,   -10598.8
0002.935,   000000.2,   -4957.6
0002.935,   00000.21,   -10622.9
0002.935,   00000.22,   -5433
0002.935,   00000.23,   -10652.4
0002.935,   00000.24,   -5901.58
0002.935,   00000.25,   -10688.1
0002.935,   00000.26,   -6362.41
0002.935,   00000.27,   -10730.7
0002.935,   00000.28,   -6814.58
0002.935,   00000.29,   -10780.8
0002.935,   000000.3,   -7257.18
0002.935,   00000.31,   -10839.3
0002.935,   00000.32,   -7689.39
0002.935,   00000.33,   -10906.7
0002.935,   00000.34,   -8110.47
0002.935,   00000.35,   -10983.6
0002.935,   00000.36,   -8519.74
0002.935,   00000.37,   -11070.5
0002.935,   00000.38,   -8916.67
0002.935,   00000.39,   -11167.6
0002.935,   000000.4,   -9300.85
0002.935,   00000.41,   -11275
0002.935,   00000.42,   -9672.04
0002.935,   00000.43,   -11392.8
0002.935,   00000.44,   -10030.1
0002.935,   00000.45,   -11520.9
0002.935,   00000.46,   -10375.2
0002.935,   00000.47,   -11659
0002.935,   00000.48,   -10707.4
0002.935,   00000.49,   -11806.5
0002.935,   000000.5,   -11027
0002.935,   00000.51,   -11963
0002.935,   00000.52,   -11334.6
0002.935,   00000.53,   -12127.8
0002.935,   00000.54,   -11630.8
0002.935,   00000.55,   -12300
0002.935,   00000.56,   -11916
0002.935,   00000.57,   -12479
0002.935,   00000.58,   -12191.1
0002.935,   00000.59,   -12663.7
0002.935,   000000.6,   -12456.6
0002.935,   00000.61,   -12853.3
0002.935,   00000.62,   -12713.5
0002.935,   00000.63,   -13047
0002.935,   00000.64,   -12962.2
0002.935,   00000.65,   -13243.9
0002.935,   00000.66,   -13203.6
0002.935,   00000.67,   -13443.1
0002.935,   00000.68,   -13438.3
0002.935,   00000.69,   -13643.8
0002.935,   000000.7,   -13666.9
0002.935,   00000.71,   -13845.3
0002.935,   00000.72,   -13889.8
0002.935,   00000.73,   -14047
0002.935,   00000.74,   -14107.6
0002.935,   00000.75,   -14248.3
0002.935,   00000.76,   -14320.6
0002.935,   00000.77,   -14448.6
0002.935,   00000.78,   -14529.1
0002.935,   00000.79,   -14647.5
0002.935,   000000.8,   -14733.5
0002.935,   00000.81,   -14844.6
0002.935,   00000.82,   -14933.9
0002.935,   00000.83,   -15039.5
0002.935,   00000.84,   -15130.6
0002.935,   00000.85,   -15231.9
0002.935,   00000.86,   -15323.5
0002.935,   00000.87,   -15421.5
0002.935,   00000.88,   -15512.9
0002.935,   00000.89,   -15608.1
0002.935,   000000.9,   -15698.7
0002.935,   00000.91,   -15791.5
0002.935,   00000.92,   -15880.9
0002.935,   00000.93,   -15971.6
0002.935,   00000.94,   -16059.5
0002.935,   00000.95,   -16148.1
0002.935,   00000.96,   -16234.4
0002.935,   00000.97,   -16321.1
0002.935,   00000.98,   -16405.6
0002.935,   00000.99,   -16490.2
0002.935,   00000001,   -16572.8
