0001.785,   00000000,   0.0183156
0001.785,   00000.01,   -0.381965
0001.785,   00000.02,   0.00778206
0001.785,   00000.03,   -0.381926
0001.785,   00000.04,   -0.00283466
0001.785,   00000.05,   -0.381973
0001.785,   00000.06,   -0.0134374
0001.785,   00000.07,   -0.382061
0001.785,   00000.08,   -0.0241223
0001.785,   00000.09,   -0.3823
0001.785,   000000.1,   -0.0351908
0001.785,   00000.11,   -0.382978
0001.785,   00000.12,   -0.0469231
0001.785,   00000.13,   -0.384805
0001.785,   00000.14,   -0.0602339
0001.785,   00000.15,   -0.389053
0001.785,   00000.16,   -0.0773259
0001.785,   00000.17,   -0.398742
0001.785,   00000.18,   -0.102336
0001.785,   00000.19,   -0.419757
0001.785,   000000.2,   -0.143374
0001.785,   00000.21,   -0.463517
0001.785,   00000.22,   -0.215865
0001.785,   00000.23,   -0.550285
0001.785,   00000.24,   -0.346707
0001.785,   00000.25,   -0.714855
0001.785,   00000.26,   -0.580307
0001.785,   00000.27,   -1.01347
0001.785,   00000.28,   -0.986194
0001.785,   00000.29,   -1.53099
0001.785,   000000.3,   -1.66666
0001.785,   00000.31,   -2.38867
0001.785,   00000.32,   -2.7635
0001.785,   00000.33,   -3.74954
0001.785,   00000.34,   -4.462
0001.785,   00000.35,   -5.822
0001.785,   00000.36,   -6.99297
0001.785,   00000.37,   -8.85971
0001.785,   00000.38,   -10.6335
0001.785,   00000.39,   -13.1634
0001.785,   000000.4,   -15.7087
0001.785,   00000.41,   -19.0837
0001.785,   00000.42,   -22.5978
0001.785,   00000.43,   -27.0302
0001.785,   00000.44,   -31.7424
0001.785,   00000.45,   -37.48
0001.785,   00000.46,   -43.6558
0001.785,   00000.47,   -50.9827
0001.785,   00000.48,   -58.924
0001.785,   00000.49,   -68.1588
0001.785,   000000.5,   -78.1993
0001.785,   00000.51,   -89.6888
0001.785,   00000.52,   -102.188
0001.785,   00000.53,   -116.302
0001.785,   00000.54,   -131.641
0001.785,   00000.55,   -148.769
0001.785,   00000.56,   -167.343
0001.785,   00000.57,   -187.889
0001.785,   00000.58,   -210.105
0001.785,   00000.59,   -234.478
0001.785,   000000.6,   -260.743
0001.785,   00000.61,   -289.342
0001.785,   00000.62,   -320.048
0001.785,   00000.63,   -353.251
0001.785,   00000.64,   -388.761
0001.785,   00000.65,   -426.915
0001.785,   00000.66,   -467.556
0001.785,   00000.67,   -510.966
0001.785,   00000.68,   -557.02
0001.785,   00000.69,   -605.94
0001.785,   000000.7,   -657.628
0001.785,   00000.71,   -712.247
0001.785,   00000.72,   -769.72
0001.785,   00000.73,   -830.156
0001.785,   00000.74,   -893.494
0001.785,   00000.75,   -959.788
0001.785,   00000.76,   -1029
0001.785,   00000.77,   -1101.12
0001.785,   00000.78,   -1176.12
0001.785,   00000.79,   -1253.95
0001.785,   000000.8,   -1334.61
0001.785,   00000.81,   -1417.97
0001.785,   00000.82,   -1504.07
0001.785,   00000.83,   -1592.71
0001.785,   00000.84,   -1683.97
0001.785,   00000.85,   -1777.57
0001.785,   00000.86,   -1873.68
0001.785,   00000.87,   -1971.89
0001.785,   00000.88,   -2072.47
0001.785,   00000.89,   -2174.92
0001.785,   000000.9,   -2279.58
0001.785,   00000.91,   -2385.83
0001.785,   00000.92,   -2494.19
0001.785,   00000.93,   -2603.83
0001.785,   00000.94,   -2715.46
0001.785,   00000.95,   -2828.06
0001.785,   00000.96,   -2942.57
0001.785,   00000.97,   -3057.73
0001.785,   00000.98,   -3174.73
0001.785,   00000.99,   -3292.07
0001.785,   00000001,   -3411.2
