00003.62,   00000000,   0.0183156
00003.62,   00000.01,   -27088.7
00003.62,   00000.02,   -430.984
00003.62,   00000.03,   -27083.7
00003.62,   00000.04,   -861.818
00003.62,   00000.05,   -27073.6
00003.62,   00000.06,   -1292.31
00003.62,   00000.07,   -27058.6
00003.62,   00000.08,   -1722.3
00003.62,   00000.09,   -27038.6
00003.62,   000000.1,   -2151.61
00003.62,   00000.11,   -27013.6
00003.62,   00000.12,   -2580.07
00003.62,   00000.13,   -26983.6
00003.62,   00000.14,   -3007.52
00003.62,   00000.15,   -26948.5
00003.62,   00000.16,   -3433.78
00003.62,   00000.17,   -26908.5
00003.62,   00000.18,   -3858.69
00003.62,   00000.19,   -26863.4
00003.62,   000000.2,   -4282.06
00003.62,   00000.21,   -26813.4
00003.62,   00000.22,   -4703.74
00003.62,   00000.23,   -26758.3
00003.62,   00000.24,   -5123.54
00003.62,   00000.25,   -26698.2
00003.62,   00000.26,   -5541.27
00003.62,   00000.27,   -26633
00003.62,   00000.28,   -5956.74
00003.62,   00000.29,   -26562.8
00003.62,   000000.3,   -6369.68
00003.62,   00000.31,   -26487.3
00003.62,   00000.32,   -6779.79
00003.62,   00000.33,   -26406.4
00003.62,   00000.34,   -7186.6
00003.62,   00000.35,   -26319.7
00003.62,   00000.36,   -7589.44
00003.62,   00000.37,   -26226.5
00003.62,   00000.38,   -7987.19
00003.62,   00000.39,   -26125.5
00003.62,   000000.4,   -8378.02
00003.62,   00000.41,   -26014.6
00003.62,   00000.42,   -8758.92
00003.62,   00000.43,   -25890
00003.62,   00000.44,   -9124.98
00003.62,   00000.45,   -25745.8
00003.62,   00000.46,   -9468.35
00003.62,   00000.47,   -25572.2
00003.62,   00000.48,   -9776.77
00003.62,   00000.49,   -25354.3
00003.62,   000000.5,   -10031.5
00003.62,   00000.51,   -25069.3
00003.62,   00000.52,   -10204.8
00003.62,   00000.53,   -24683.7
00003.62,   00000.54,   -10256.2
00003.62,   00000.55,   -24149.7
00003.62,   00000.56,   -10128.7
00003.62,   00000.57,   -23399.8
00003.62,   00000.58,   -9743.11
00003.62,   00000.59,   -22342.2
00003.62,   000000.6,   -8992.79
00003.62,   00000.61,   -20853.8
00003.62,   00000.62,   -7736.18
00003.62,   00000.63,   -18772.9
00003.62,   00000.64,   -5789.28
00003.62,   00000.65,   -15891.4
00003.62,   00000.66,   -2916.81
00003.62,   00000.67,   -11944.8
00003.62,   00000.68,   1177.59
00003.62,   00000.69,   -6602.59
00003.62,   000000.7,   6862.17
00003.62,   00000.71,   543.363
00003.62,   00000.72,   14588.7
00003.62,   00000.73,   9990.75
00003.62,   00000.74,   24904.8
00003.62,   00000.75,   22339.4
00003.62,   00000.76,   38467
00003.62,   00000.77,   38304.3
00003.62,   00000.78,   56053
00003.62,   00000.79,   58728
00003.62,   000000.8,   78575
00003.62,   00000.81,   84593.1
00003.62,   00000.82,   107091
00003.62,   00000.83,   117034
00003.62,   00000.84,   142817
00003.62,   00000.85,   157347
00003.62,   00000.86,   187135
00003.62,   00000.87,   207001
00003.62,   00000.88,   241602
00003.62,   00000.89,   267641
00003.62,   000000.9,   307959
00003.62,   00000.91,   341099
00003.62,   00000.92,   388130
00003.62,   00000.93,   429390
00003.62,   00000.94,   484228
00003.62,   00000.95,   534720
00003.62,   00000.96,   598552
00003.62,   00000.97,   659478
00003.62,   00000.98,   733583
00003.62,   00000.99,   806234
00003.62,   00000001,   891984
