00002.54,   00000000,   0.0183156
00002.54,   00000.01,   -1990.54
00002.54,   00000.02,   -276.309
00002.54,   00000.03,   -2013.85
00002.54,   00000.04,   -552.361
00002.54,   00000.05,   -2060.16
00002.54,   00000.06,   -827.879
00002.54,   00000.07,   -2128.86
00002.54,   00000.08,   -1102.62
00002.54,   00000.09,   -2219.11
00002.54,   000000.1,   -1376.36
00002.54,   00000.11,   -2329.8
00002.54,   00000.12,   -1648.92
00002.54,   00000.13,   -2459.64
00002.54,   00000.14,   -1920.13
00002.54,   00000.15,   -2607.16
00002.54,   00000.16,   -2189.88
00002.54,   00000.17,   -2770.83
00002.54,   00000.18,   -2458.11
00002.54,   00000.19,   -2949.01
00002.54,   000000.2,   -2724.78
00002.54,   00000.21,   -3140.09
00002.54,   00000.22,   -2989.88
00002.54,   00000.23,   -3342.48
00002.54,   00000.24,   -3253.45
00002.54,   00000.25,   -3554.64
00002.54,   00000.26,   -3515.55
00002.54,   00000.27,   -3775.13
00002.54,   00000.28,   -3776.28
00002.54,   00000.29,   -4002.61
00002.54,   000000.3,   -4035.74
00002.54,   00000.31,   -4235.88
00002.54,   00000.32,   -4294.06
00002.54,   00000.33,   -4473.88
00002.54,   00000.34,   -4551.34
00002.54,   00000.35,   -4715.68
00002.54,   00000.36,   -4807.72
00002.54,   00000.37,   -4960.49
00002.54,   00000.38,   -5063.29
00002.54,   00000.39,   -5207.62
00002.54,   000000.4,   -5318.18
00002.54,   00000.41,   -5456.52
00002.54,   00000.42,   -5572.51
00002.54,   00000.43,   -5706.7
00002.54,   00000.44,   -5826.38
00002.54,   00000.45,   -5957.77
00002.54,   00000.46,   -6079.87
00002.54,   00000.47,   -6209.45
00002.54,   00000.48,   -6333.06
00002.54,   00000.49,   -6461.47
00002.54,   000000.5,   -6585.99
00002.54,   00000.51,   -6713.65
00002.54,   00000.52,   -6838.67
00002.54,   00000.53,   -6965.85
00002.54,   00000.54,   -7091.1
00002.54,   00000.55,   -7217.94
00002.54,   00000.56,   -7343.26
00002.54,   00000.57,   -7469.82
00002.54,   00000.58,   -7595.09
00002.54,   00000.59,   -7721.4
00002.54,   000000.6,   -7846.52
00002.54,   00000.61,   -7972.57
00002.54,   00000.62,   -8097.49
00002.54,   00000.63,   -8223.24
00002.54,   00000.64,   -8347.9
00002.54,   00000.65,   -8473.32
00002.54,   00000.66,   -8597.66
00002.54,   00000.67,   -8722.72
00002.54,   00000.68,   -8846.69
00002.54,   00000.69,   -8971.34
00002.54,   000000.7,   -9094.91
00002.54,   00000.71,   -9219.11
00002.54,   00000.72,   -9342.23
00002.54,   00000.73,   -9465.94
00002.54,   00000.74,   -9588.57
00002.54,   00000.75,   -9711.76
00002.54,   00000.76,   -9833.86
00002.54,   00000.77,   -9956.47
00002.54,   00000.78,   -10078
00002.54,   00000.79,   -10200
00002.54,   000000.8,   -10320.9
00002.54,   00000.81,   -10442.2
00002.54,   00000.82,   -10562.5
00002.54,   00000.83,   -10683.1
00002.54,   00000.84,   -10802.7
00002.54,   00000.85,   -10922.6
00002.54,   00000.86,   -11041.4
00002.54,   00000.87,   -11160.5
00002.54,   00000.88,   -11278.5
00002.54,   00000.89,   -11396.8
00002.54,   000000.9,   -11514
00002.54,   00000.91,   -11631.4
00002.54,   00000.92,   -11747.7
00002.54,   00000.93,   -11864.2
00002.54,   00000.94,   -11979.6
00002.54,   00000.95,   -12095.1
00002.54,   00000.96,   -12209.6
00002.54,   00000.97,   -12324.1
00002.54,   00000.98,   -12437.6
00002.54,   00000.99,   -12551.1
00002.54,   00000001,   -12663.5
