00002.35,   00000000,   0.0183156
00002.35,   00000.01,   -358.524
00002.35,   00000.02,   -82.0172
00002.35,   00000.03,   -373.002
00002.35,   00000.04,   -165.661
00002.35,   00000.05,   -401.956
00002.35,   00000.06,   -252.486
00002.35,   00000.07,   -445.37
00002.35,   00000.08,   -343.988
00002.35,   00000.09,   -503.2
00002.35,   000000.1,   -441.546
00002.35,   00000.11,   -575.364
00002.35,   00000.12,   -546.378
00002.35,   00000.13,   -661.736
00002.35,   00000.14,   -659.523
00002.35,   00000.15,   -762.14
00002.35,   00000.16,   -781.82
00002.35,   00000.17,   -876.331
00002.35,   00000.18,   -913.896
00002.35,   00000.19,   -1003.98
00002.35,   000000.2,   -1056.16
00002.35,   00000.21,   -1144.65
00002.35,   00000.22,   -1208.81
00002.35,   00000.23,   -1297.81
00002.35,   00000.24,   -1371.86
00002.35,   00000.25,   -1462.84
00002.35,   00000.26,   -1545.12
00002.35,   00000.27,   -1639.03
00002.35,   00000.28,   -1728.23
00002.35,   00000.29,   -1825.6
00002.35,   000000.3,   -1920.69
00002.35,   00000.31,   -2021.73
00002.35,   00000.32,   -2121.87
00002.35,   00000.33,   -2226.55
00002.35,   00000.34,   -2331.06
00002.35,   00000.35,   -2439.2
00002.35,   00000.36,   -2547.49
00002.35,   00000.37,   -2658.8
00002.35,   00000.38,   -2770.35
00002.35,   00000.39,   -2884.5
00002.35,   000000.4,   -2998.84
00002.35,   00000.41,   -3115.47
00002.35,   00000.42,   -3232.2
00002.35,   00000.43,   -3350.95
00002.35,   00000.44,   -3469.68
00002.35,   00000.45,   -3590.22
00002.35,   00000.46,   -3710.6
00002.35,   00000.47,   -3832.62
00002.35,   00000.48,   -3954.36
00002.35,   00000.49,   -4077.57
00002.35,   000000.5,   -4200.42
00002.35,   00000.51,   -4324.58
00002.35,   00000.52,   -4448.29
00002.35,   00000.53,   -4573.2
00002.35,   00000.54,   -4697.57
00002.35,   00000.55,   -4823.05
00002.35,   00000.56,   -4947.94
00002.35,   00000.57,   -5073.83
00002.35,   00000.58,   -5199.1
00002.35,   00000.59,   -5325.3
00002.35,   000000.6,   -5450.84
00002.35,   00000.61,   -5577.24
00002.35,   00000.62,   -5702.96
00002.35,   00000.63,   -5829.49
00002.35,   00000.64,   -5955.33
00002.35,   00000.65,   -6081.93
00002.35,   00000.66,   -6207.83
00002.35,   00000.67,   -6334.45
00002.35,   00000.68,   -6460.37
00002.35,   00000.69,   -6586.96
00002.35,   000000.7,   -6712.87
00002.35,   00000.71,   -6839.4
00002.35,   00000.72,   -6965.25
00002.35,   00000.73,   -7091.69
00002.35,   00000.74,   -7217.46
00002.35,   00000.75,   -7343.77
00002.35,   00000.76,   -7469.4
00002.35,   00000.77,   -7595.55
00002.35,   00000.78,   -7721.02
00002.35,   00000.79,   -7846.96
00002.35,   000000.8,   -7972.22
00002.35,   00000.81,   -8097.9
00002.35,   00000.82,   -8222.91
00002.35,   00000.83,   -8348.29
00002.35,   00000.84,   -8473
00002.35,   00000.85,   -8598.04
00002.35,   00000.86,   -8722.4
00002.35,   00000.87,   -8847.06
00002.35,   00000.88,   -8971.04
00002.35,   00000.89,   -9095.27
00002.35,   000000.9,   -9218.82
00002.35,   00000.91,   -9342.58
00002.35,   00000.92,   -9465.66
00002.35,   00000.93,   -9588.91
00002.35,   00000.94,   -9711.49
00002.35,   00000.95,   -9834.19
00002.35,   00000.96,   -9956.21
00002.35,   00000.97,   -10078.3
00002.35,   00000.98,   -10199.7
00002.35,   00000.99,   -10321.2
00002.35,   00000001,   -10442
