0000.395,   00000000,   0.0183156
0000.395,   00000.01,   1.1574
0000.395,   00000.02,   0.111332
0000.395,   00000.03,   1.14991
0000.395,   00000.04,   0.201348
0000.395,   00000.05,   1.13485
0000.395,   00000.06,   0.285477
0000.395,   00000.07,   1.1126
0000.395,   00000.08,   0.361229
0000.395,   00000.09,   1.0829
0000.395,   000000.1,   0.42642
0000.395,   00000.11,   1.04661
0000.395,   00000.12,   0.479531
0000.395,   00000.13,   1.00358
0000.395,   00000.14,   0.519535
0000.395,   00000.15,   0.954585
0000.395,   00000.16,   0.545984
0000.395,   00000.17,   0.900704
0000.395,   00000.18,   0.559227
0000.395,   00000.19,   0.841729
0000.395,   000000.2,   0.559817
0000.395,   00000.21,   0.779738
0000.395,   00000.22,   0.548995
0000.395,   00000.23,   0.715705
0000.395,   00000.24,   0.528478
0000.395,   00000.25,   0.649489
0000.395,   00000.26,   0.499787
0000.395,   00000.27,   0.583427
0000.395,   00000.28,   0.464786
0000.395,   00000.29,   0.519495
0000.395,   000000.3,   0.425716
0000.395,   00000.31,   0.457217
0000.395,   00000.32,   0.384373
0000.395,   00000.33,   0.396579
0000.395,   00000.34,   0.342
0000.395,   00000.35,   0.339579
0000.395,   00000.36,   0.299869
0000.395,   00000.37,   0.288481
0000.395,   00000.38,   0.259497
0000.395,   00000.39,   0.244253
0000.395,   000000.4,   0.22235
0000.395,   00000.41,   0.206727
0000.395,   00000.42,   0.189527
0000.395,   00000.43,   0.175393
0000.395,   00000.44,   0.161682
0000.395,   00000.45,   0.149849
0000.395,   00000.46,   0.139107
0000.395,   00000.47,   0.129847
0000.395,   00000.48,   0.121848
0000.395,   00000.49,   0.115187
0000.395,   000000.5,   0.109789
0000.395,   00000.51,   0.105644
0000.395,   00000.52,   0.102704
0000.395,   00000.53,   0.100932
0000.395,   00000.54,   0.100283
0000.395,   00000.55,   0.100704
0000.395,   00000.56,   0.102144
0000.395,   00000.57,   0.104539
0000.395,   00000.58,   0.107829
0000.395,   00000.59,   0.111928
0000.395,   000000.6,   0.116772
0000.395,   00000.61,   0.122234
0000.395,   00000.62,   0.128258
0000.395,   00000.63,   0.134657
0000.395,   00000.64,   0.14141
0000.395,   00000.65,   0.148266
0000.395,   00000.66,   0.155286
0000.395,   00000.67,   0.162178
0000.395,   00000.68,   0.169124
0000.395,   00000.69,   0.175818
0000.395,   000000.7,   0.182535
0000.395,   00000.71,   0.188932
0000.395,   00000.72,   0.195301
0000.395,   00000.73,   0.201188
0000.395,   00000.74,   0.2069
0000.395,   00000.75,   0.211865
0000.395,   00000.76,   0.216506
0000.395,   00000.77,   0.220217
0000.395,   00000.78,   0.223558
0000.395,   00000.79,   0.22588
0000.395,   000000.8,   0.227782
0000.395,   00000.81,   0.228503
0000.395,   00000.82,   0.228717
0000.395,   00000.83,   0.227632
0000.395,   00000.84,   0.226041
0000.395,   00000.85,   0.223151
0000.395,   00000.86,   0.219769
0000.395,   00000.87,   0.215062
0000.395,   00000.88,   0.209862
0000.395,   00000.89,   0.203397
0000.395,   000000.9,   0.196505
0000.395,   00000.91,   0.188473
0000.395,   00000.92,   0.18005
0000.395,   00000.93,   0.170628
0000.395,   00000.94,   0.160873
0000.395,   00000.95,   0.150342
0000.395,   00000.96,   0.139526
0000.395,   00000.97,   0.128161
0000.395,   00000.98,   0.116547
0000.395,   00000.99,   0.104656
0000.395,   00000001,   0.0925356
