00001.95,   00000000,   0.0183156
00001.95,   00000.01,   -0.504252
00001.95,   00000.02,   -0.0209261
00001.95,   00000.03,   -0.52623
00001.95,   00000.04,   -0.0757281
00001.95,   00000.05,   -0.579975
00001.95,   00000.06,   -0.166917
00001.95,   00000.07,   -0.687686
00001.95,   00000.08,   -0.326959
00001.95,   00000.09,   -0.8883
00001.95,   000000.1,   -0.606814
00001.95,   00000.11,   -1.24396
00001.95,   00000.12,   -1.08348
00001.95,   00000.13,   -1.84751
00001.95,   00000.14,   -1.86797
00001.95,   00000.15,   -2.82937
00001.95,   00000.16,   -3.11174
00001.95,   00000.17,   -4.36271
00001.95,   00000.18,   -5.0108
00001.95,   00000.19,   -6.66678
00001.95,   000000.2,   -7.80762
00001.95,   00000.21,   -10.0077
00001.95,   00000.22,   -11.792
00001.95,   00000.23,   -14.6992
00001.95,   00000.24,   -17.3033
00001.95,   00000.25,   -21.1075
00001.95,   00000.26,   -24.7357
00001.95,   00000.27,   -29.6572
00001.95,   00000.28,   -34.5469
00001.95,   00000.29,   -40.8409
00001.95,   000000.3,   -47.2654
00001.95,   00000.31,   -55.2234
00001.95,   00000.32,   -63.4922
00001.95,   00000.33,   -73.4398
00001.95,   00000.34,   -83.8934
00001.95,   00000.35,   -96.1848
00001.95,   00000.36,   -109.189
00001.95,   00000.37,   -124.199
00001.95,   00000.38,   -140.138
00001.95,   00000.39,   -158.261
00001.95,   000000.4,   -177.533
00001.95,   00000.41,   -199.171
00001.95,   00000.42,   -222.184
00001.95,   00000.43,   -247.744
00001.95,   00000.44,   -274.901
00001.95,   00000.45,   -304.78
00001.95,   00000.46,   -336.467
00001.95,   00000.47,   -371.039
00001.95,   00000.48,   -407.612
00001.95,   00000.49,   -447.212
00001.95,   000000.5,   -488.988
00001.95,   00000.51,   -533.909
00001.95,   00000.52,   -581.154
00001.95,   00000.53,   -631.635
00001.95,   00000.54,   -684.557
00001.95,   00000.55,   -740.771
00001.95,   00000.56,   -799.506
00001.95,   00000.57,   -861.553
00001.95,   00000.58,   -926.163
00001.95,   00000.59,   -994.064
00001.95,   000000.6,   -1064.53
00001.95,   00000.61,   -1138.24
00001.95,   00000.62,   -1214.48
00001.95,   00000.63,   -1293.86
00001.95,   00000.64,   -1375.71
00001.95,   00000.65,   -1460.57
00001.95,   00000.66,   -1547.79
00001.95,   00000.67,   -1637.86
00001.95,   00000.68,   -1730.17
00001.95,   00000.69,   -1825.14
00001.95,   000000.7,   -1922.19
00001.95,   00000.71,   -2021.7
00001.95,   00000.72,   -2123.11
00001.95,   00000.73,   -2226.77
00001.95,   00000.74,   -2332.15
00001.95,   00000.75,   -2439.55
00001.95,   00000.76,   -2548.48
00001.95,   00000.77,   -2659.2
00001.95,   00000.78,   -2771.28
00001.95,   00000.79,   -2884.91
00001.95,   000000.8,   -2999.71
00001.95,   00000.81,   -3115.86
00001.95,   00000.82,   -3233.01
00001.95,   00000.83,   -3351.3
00001.95,   00000.84,   -3470.43
00001.95,   00000.85,   -3590.51
00001.95,   00000.86,   -3711.3
00001.95,   00000.87,   -3832.86
00001.95,   00000.88,   -3955
00001.95,   00000.89,   -4077.76
00001.95,   000000.9,   -4200.99
00001.95,   00000.91,   -4324.71
00001.95,   00000.92,   -4448.8
00001.95,   00000.93,   -4573.27
00001.95,   00000.94,   -4698.04
00001.95,   00000.95,   -4823.07
00001.95,   00000.96,   -4948.36
00001.95,   00000.97,   -5073.81
00001.95,   00000.98,   -5199.48
00001.95,   00000.99,   -5325.24
00001.95,   00000001,   -5451.19
