0000.635,   00000000,   0.0183156
0000.635,   00000.01,   1.19312
0000.635,   00000.02,   -0.0718353
0000.635,   00000.03,   1.18431
0000.635,   00000.04,   -0.15899
0000.635,   00000.05,   1.16684
0000.635,   00000.06,   -0.240323
0000.635,   00000.07,   1.14093
0000.635,   00000.08,   -0.313306
0000.635,   00000.09,   1.10696
0000.635,   000000.1,   -0.375891
0000.635,   00000.11,   1.06554
0000.635,   00000.12,   -0.426505
0000.635,   00000.13,   1.01712
0000.635,   00000.14,   -0.464267
0000.635,   00000.15,   0.962873
0000.635,   00000.16,   -0.488778
0000.635,   00000.17,   0.903257
0000.635,   00000.18,   -0.500374
0000.635,   00000.19,   0.839875
0000.635,   000000.2,   -0.49979
0000.635,   00000.21,   0.773464
0000.635,   00000.22,   -0.488257
0000.635,   00000.23,   0.705304
0000.635,   00000.24,   -0.467404
0000.635,   00000.25,   0.637031
0000.635,   00000.26,   -0.438883
0000.635,   00000.27,   0.569024
0000.635,   00000.28,   -0.404695
0000.635,   00000.29,   0.503148
0000.635,   000000.3,   -0.366674
0000.635,   00000.31,   0.440254
0000.635,   00000.32,   -0.32649
0000.635,   00000.33,   0.380409
0000.635,   00000.34,   -0.285936
0000.635,   00000.35,   0.325242
0000.635,   00000.36,   -0.246368
0000.635,   00000.37,   0.274865
0000.635,   00000.38,   -0.208901
0000.635,   00000.39,   0.228377
0000.635,   000000.4,   -0.174798
0000.635,   00000.41,   0.186585
0000.635,   00000.42,   -0.144889
0000.635,   00000.43,   0.14967
0000.635,   00000.44,   -0.1194
0000.635,   00000.45,   0.116112
0000.635,   00000.46,   -0.0984144
0000.635,   00000.47,   0.0856608
0000.635,   00000.48,   -0.0817371
0000.635,   00000.49,   0.0597108
0000.635,   000000.5,   -0.0686653
0000.635,   00000.51,   0.0384506
0000.635,   00000.52,   -0.0585053
0000.635,   00000.53,   0.0200924
0000.635,   00000.54,   -0.0510988
0000.635,   00000.55,   0.00305438
0000.635,   00000.56,   -0.0464845
0000.635,   00000.57,   -0.0124691
0000.635,   00000.58,   -0.044351
0000.635,   00000.59,   -0.0253395
0000.635,   000000.6,   -0.0441359
0000.635,   00000.61,   -0.0350135
0000.635,   00000.62,   -0.0452632
0000.635,   00000.63,   -0.0417719
0000.635,   00000.64,   -0.046978
0000.635,   00000.65,   -0.0460855
0000.635,   00000.66,   -0.0484805
0000.635,   00000.67,   -0.0484679
0000.635,   00000.68,   -0.049367
0000.635,   00000.69,   -0.0494049
0000.635,   000000.7,   -0.0493949
0000.635,   00000.71,   -0.048989
0000.635,   00000.72,   -0.0482151
0000.635,   00000.73,   -0.0471436
0000.635,   00000.74,   -0.0456915
0000.635,   00000.75,   -0.0438785
0000.635,   00000.76,   -0.0417307
0000.635,   00000.77,   -0.0390521
0000.635,   00000.78,   -0.0361479
0000.635,   00000.79,   -0.0325887
0000.635,   000000.8,   -0.0289598
0000.635,   00000.81,   -0.0245261
0000.635,   00000.82,   -0.0201596
0000.635,   00000.83,   -0.0148611
0000.635,   00000.84,   -0.00981371
0000.635,   00000.85,   -0.00376707
0000.635,   00000.86,   0.00186196
0000.635,   00000.87,   0.0085509
0000.635,   00000.88,   0.0146506
0000.635,   00000.89,   0.0217851
0000.635,   000000.9,   0.0281622
0000.635,   00000.91,   0.0355221
0000.635,   00000.92,   0.0419836
0000.635,   00000.93,   0.049305
0000.635,   00000.94,   0.0555945
0000.635,   00000.95,   0.0625806
0000.635,   00000.96,   0.0684407
0000.635,   00000.97,   0.0747894
0000.635,   00000.98,   0.0799392
0000.635,   00000.99,   0.0853409
0000.635,   00000001,   0.0895104
