0001.945,   00000000,   0.0183156
0001.945,   00000.01,   -0.495096
0001.945,   00000.02,   -0.0158941
0001.945,   00000.03,   -0.513479
0001.945,   00000.04,   -0.0633737
0001.945,   00000.05,   -0.558787
0001.945,   00000.06,   -0.142044
0001.945,   00000.07,   -0.650457
0001.945,   00000.08,   -0.280388
0001.945,   00000.09,   -0.822989
0001.945,   000000.1,   -0.523808
0001.945,   00000.11,   -1.13227
0001.945,   00000.12,   -0.941868
0001.945,   00000.13,   -1.66283
0001.945,   00000.14,   -1.6364
0001.945,   00000.15,   -2.53517
0001.945,   00000.16,   -2.74831
0001.945,   00000.17,   -3.9114
0001.945,   00000.18,   -4.46214
0001.945,   00000.19,   -5.99922
0001.945,   000000.2,   -7.0087
0001.945,   00000.21,   -9.05287
0001.945,   00000.22,   -10.6659
0001.945,   00000.23,   -13.374
0001.945,   00000.24,   -15.7602
0001.945,   00000.25,   -19.3151
0001.945,   00000.26,   -22.6713
0001.945,   00000.27,   -27.2854
0001.945,   00000.28,   -31.8403
0001.945,   00000.29,   -37.7597
0001.945,   000000.3,   -43.7778
0001.945,   00000.31,   -51.2848
0001.945,   00000.32,   -59.0667
0001.945,   00000.33,   -68.4792
0001.945,   00000.34,   -78.3582
0001.945,   00000.35,   -90.0237
0001.945,   00000.36,   -102.36
0001.945,   00000.37,   -116.649
0001.945,   00000.38,   -131.822
0001.945,   00000.39,   -149.124
0001.945,   000000.4,   -167.53
0001.945,   00000.41,   -188.245
0001.945,   00000.42,   -210.29
0001.945,   00000.43,   -234.827
0001.945,   00000.44,   -260.916
0001.945,   00000.45,   -289.675
0001.945,   00000.46,   -320.2
0001.945,   00000.47,   -353.561
0001.945,   00000.48,   -388.887
0001.945,   00000.49,   -427.195
0001.945,   000000.5,   -467.65
0001.945,   00000.51,   -511.211
0001.945,   00000.52,   -557.073
0001.945,   00000.53,   -606.14
0001.945,   00000.54,   -657.633
0001.945,   00000.55,   -712.397
0001.945,   00000.56,   -769.677
0001.945,   00000.57,   -830.255
0001.945,   00000.58,   -893.401
0001.945,   00000.59,   -959.836
0001.945,   000000.6,   -1028.85
0001.945,   00000.61,   -1101.11
0001.945,   00000.62,   -1175.93
0001.945,   00000.63,   -1253.9
0001.945,   00000.64,   -1334.37
0001.945,   00000.65,   -1417.88
0001.945,   00000.66,   -1503.79
0001.945,   00000.67,   -1592.58
0001.945,   00000.68,   -1683.65
0001.945,   00000.69,   -1777.43
0001.945,   000000.7,   -1873.33
0001.945,   00000.71,   -1971.73
0001.945,   00000.72,   -2072.1
0001.945,   00000.73,   -2174.75
0001.945,   00000.74,   -2279.19
0001.945,   00000.75,   -2385.68
0001.945,   00000.76,   -2493.77
0001.945,   00000.77,   -2603.7
0001.945,   00000.78,   -2715.03
0001.945,   00000.79,   -2827.97
0001.945,   000000.8,   -2942.13
0001.945,   00000.81,   -3057.68
0001.945,   00000.82,   -3174.28
0001.945,   00000.83,   -3292.06
0001.945,   00000.84,   -3410.74
0001.945,   00000.85,   -3530.39
0001.945,   00000.86,   -3650.8
0001.945,   00000.87,   -3772.01
0001.945,   00000.88,   -3893.85
0001.945,   00000.89,   -4016.32
0001.945,   000000.9,   -4139.31
0001.945,   00000.91,   -4262.8
0001.945,   00000.92,   -4386.71
0001.945,   00000.93,   -4511
0001.945,   00000.94,   -4635.62
0001.945,   00000.95,   -4760.52
0001.945,   00000.96,   -4885.7
0001.945,   00000.97,   -5011.05
0001.945,   00000.98,   -5136.65
0001.945,   00000.99,   -5262.32
0001.945,   00000001,   -5388.22
