00003.44,   00000000,   0.0183156
00003.44,   00000.01,   -23027.5
00003.44,   00000.02,   -469.17
00003.44,   00000.03,   -23024
00003.44,   00000.04,   -938.19
00003.44,   00000.05,   -23017.1
00003.44,   00000.06,   -1406.87
00003.44,   00000.07,   -23006.6
00003.44,   00000.08,   -1875.04
00003.44,   00000.09,   -22992.7
00003.44,   000000.1,   -2342.54
00003.44,   00000.11,   -22975.3
00003.44,   00000.12,   -2809.2
00003.44,   00000.13,   -22954.4
00003.44,   00000.14,   -3274.83
00003.44,   00000.15,   -22930
00003.44,   00000.16,   -3739.28
00003.44,   00000.17,   -22902.2
00003.44,   00000.18,   -4202.36
00003.44,   00000.19,   -22870.9
00003.44,   000000.2,   -4663.93
00003.44,   00000.21,   -22836.1
00003.44,   00000.22,   -5123.81
00003.44,   00000.23,   -22797.8
00003.44,   00000.24,   -5581.83
00003.44,   00000.25,   -22756
00003.44,   00000.26,   -6037.83
00003.44,   00000.27,   -22710.7
00003.44,   00000.28,   -6491.62
00003.44,   00000.29,   -22662
00003.44,   000000.3,   -6943.03
00003.44,   00000.31,   -22609.8
00003.44,   00000.32,   -7391.89
00003.44,   00000.33,   -22554.1
00003.44,   00000.34,   -7838.02
00003.44,   00000.35,   -22494.9
00003.44,   00000.36,   -8281.27
00003.44,   00000.37,   -22432.3
00003.44,   00000.38,   -8721.48
00003.44,   00000.39,   -22366.2
00003.44,   000000.4,   -9158.49
00003.44,   00000.41,   -22296.5
00003.44,   00000.42,   -9592.14
00003.44,   00000.43,   -22223.3
00003.44,   00000.44,   -10022.3
00003.44,   00000.45,   -22146.5
00003.44,   00000.46,   -10448.6
00003.44,   00000.47,   -22066.1
00003.44,   00000.48,   -10871.1
00003.44,   00000.49,   -21982
00003.44,   000000.5,   -11289.1
00003.44,   00000.51,   -21894.1
00003.44,   00000.52,   -11702.3
00003.44,   00000.53,   -21802.1
00003.44,   00000.54,   -12110
00003.44,   00000.55,   -21705.5
00003.44,   00000.56,   -12510.7
00003.44,   00000.57,   -21603.3
00003.44,   00000.58,   -12902.6
00003.44,   00000.59,   -21493.7
00003.44,   000000.6,   -13282.5
00003.44,   00000.61,   -21373.4
00003.44,   00000.62,   -13645.3
00003.44,   00000.63,   -21236.9
00003.44,   00000.64,   -13982.8
00003.44,   00000.65,   -21075.3
00003.44,   00000.66,   -14282.6
00003.44,   00000.67,   -20874.3
00003.44,   00000.68,   -14525.6
00003.44,   00000.69,   -20612.1
00003.44,   000000.7,   -14683.6
00003.44,   00000.71,   -20256.2
00003.44,   00000.72,   -14715.9
00003.44,   00000.73,   -19759.7
00003.44,   00000.74,   -14565
00003.44,   00000.75,   -19056.2
00003.44,   00000.76,   -14151.4
00003.44,   00000.77,   -18055.2
00003.44,   00000.78,   -13367.9
00003.44,   00000.79,   -16634.4
00003.44,   000000.8,   -12072.6
00003.44,   00000.81,   -14633.5
00003.44,   00000.82,   -10081.2
00003.44,   00000.83,   -11845.1
00003.44,   00000.84,   -7158.18
00003.44,   00000.85,   -8005.92
00003.44,   00000.86,   -3007.12
00003.44,   00000.87,   -2786.05
00003.44,   00000.88,   2740.25
00003.44,   00000.89,   4222.15
00003.44,   000000.9,   10535.6
00003.44,   00000.91,   13516.2
00003.44,   00000.92,   20926.6
00003.44,   00000.93,   25696
00003.44,   00000.94,   34569.2
00003.44,   00000.95,   41477
00003.44,   00000.96,   52241.2
00003.44,   00000.97,   61702.5
00003.44,   00000.98,   74854.1
00003.44,   00000.99,   87356.5
00003.44,   00000001,   103466
