0001.665,   00000000,   0.0183156
0001.665,   00000.01,   -0.318058
0001.665,   00000.02,   0.00778648
0001.665,   00000.03,   -0.31812
0001.665,   00000.04,   -0.00269025
0001.665,   00000.05,   -0.318104
0001.665,   00000.06,   -0.0132181
0001.665,   00000.07,   -0.31806
0001.665,   00000.08,   -0.0237946
0001.665,   00000.09,   -0.318131
0001.665,   000000.1,   -0.0343043
0001.665,   00000.11,   -0.318163
0001.665,   00000.12,   -0.0448291
0001.665,   00000.13,   -0.318156
0001.665,   00000.14,   -0.0554811
0001.665,   00000.15,   -0.318166
0001.665,   00000.16,   -0.0661044
0001.665,   00000.17,   -0.318258
0001.665,   00000.18,   -0.0766689
0001.665,   00000.19,   -0.318411
0001.665,   000000.2,   -0.0874426
0001.665,   00000.21,   -0.318641
0001.665,   00000.22,   -0.0985297
0001.665,   00000.23,   -0.319255
0001.665,   00000.24,   -0.110146
0001.665,   00000.25,   -0.320859
0001.665,   00000.26,   -0.123152
0001.665,   00000.27,   -0.324825
0001.665,   00000.28,   -0.139557
0001.665,   00000.29,   -0.333515
0001.665,   000000.3,   -0.163339
0001.665,   00000.31,   -0.352868
0001.665,   00000.32,   -0.202346
0001.665,   00000.33,   -0.393707
0001.665,   00000.34,   -0.271252
0001.665,   00000.35,   -0.476228
0001.665,   00000.36,   -0.396618
0001.665,   00000.37,   -0.634679
0001.665,   00000.38,   -0.622927
0001.665,   00000.39,   -0.924897
0001.665,   000000.4,   -1.01978
0001.665,   00000.41,   -1.43231
0001.665,   00000.42,   -1.68985
0001.665,   00000.43,   -2.27879
0001.665,   00000.44,   -2.7753
0001.665,   00000.45,   -3.62862
0001.665,   00000.46,   -4.46215
0001.665,   00000.47,   -5.68977
0001.665,   00000.48,   -6.98146
0001.665,   00000.49,   -8.71568
0001.665,   000000.5,   -10.6095
0001.665,   00000.51,   -13.0056
0001.665,   00000.52,   -15.6703
0001.665,   00000.53,   -18.9096
0001.665,   00000.54,   -22.5424
0001.665,   00000.55,   -26.8379
0001.665,   00000.56,   -31.6685
0001.665,   00000.57,   -37.269
0001.665,   00000.58,   -43.5641
0001.665,   00000.59,   -50.7556
0001.665,   000000.6,   -58.8169
0001.665,   00000.61,   -67.9191
0001.665,   00000.62,   -78.0792
0001.665,   00000.63,   -89.4389
0001.665,   00000.64,   -102.057
0001.665,   00000.65,   -116.044
0001.665,   00000.66,   -131.501
0001.665,   00000.67,   -148.504
0001.665,   00000.68,   -167.2
0001.665,   00000.69,   -187.621
0001.665,   000000.7,   -209.968
0001.665,   00000.71,   -234.213
0001.665,   00000.72,   -260.619
0001.665,   00000.73,   -289.084
0001.665,   00000.74,   -319.945
0001.665,   00000.75,   -353.002
0001.665,   00000.76,   -388.686
0001.665,   00000.77,   -426.677
0001.665,   00000.78,   -467.519
0001.665,   00000.79,   -510.742
0001.665,   000000.8,   -557.031
0001.665,   00000.81,   -605.731
0001.665,   00000.82,   -657.695
0001.665,   00000.83,   -712.051
0001.665,   00000.84,   -769.85
0001.665,   00000.85,   -829.968
0001.665,   00000.86,   -893.692
0001.665,   00000.87,   -959.607
0001.665,   00000.88,   -1029.27
0001.665,   00000.89,   -1100.94
0001.665,   000000.9,   -1176.47
0001.665,   00000.91,   -1253.77
0001.665,   00000.92,   -1335.03
0001.665,   00000.93,   -1417.78
0001.665,   00000.94,   -1504.56
0001.665,   00000.95,   -1592.5
0001.665,   00000.96,   -1684.53
0001.665,   00000.97,   -1777.35
0001.665,   00000.98,   -1874.29
0001.665,   00000.99,   -1971.64
0001.665,   00000001,   -2073.14
