0000.255,   00000000,   0.0183156
0000.255,   00000.01,   0.479861
0000.255,   00000.02,   0.100507
0000.255,   00000.03,   0.487653
0000.255,   00000.04,   0.181904
0000.255,   00000.05,   0.502888
0000.255,   00000.06,   0.261671
0000.255,   00000.07,   0.524666
0000.255,   00000.08,   0.338966
0000.255,   00000.09,   0.551498
0000.255,   000000.1,   0.412705
0000.255,   00000.11,   0.582708
0000.255,   00000.12,   0.482045
0000.255,   00000.13,   0.615163
0000.255,   00000.14,   0.545718
0000.255,   00000.15,   0.647931
0000.255,   00000.16,   0.60256
0000.255,   00000.17,   0.679853
0000.255,   00000.18,   0.65182
0000.255,   00000.19,   0.707081
0000.255,   000000.2,   0.692317
0000.255,   00000.21,   0.727848
0000.255,   00000.22,   0.722828
0000.255,   00000.23,   0.742927
0000.255,   00000.24,   0.742935
0000.255,   00000.25,   0.752465
0000.255,   00000.26,   0.75295
0000.255,   00000.27,   0.755367
0000.255,   00000.28,   0.75344
0000.255,   00000.29,   0.750571
0000.255,   000000.3,   0.745045
0000.255,   00000.31,   0.737813
0000.255,   00000.32,   0.728561
0000.255,   00000.33,   0.717606
0000.255,   00000.34,   0.705013
0000.255,   00000.35,   0.690982
0000.255,   00000.36,   0.675674
0000.255,   00000.37,   0.659282
0000.255,   00000.38,   0.642
0000.255,   00000.39,   0.624025
0000.255,   000000.4,   0.605555
0000.255,   00000.41,   0.586786
0000.255,   00000.42,   0.567909
0000.255,   00000.43,   0.549106
0000.255,   00000.44,   0.530549
0000.255,   00000.45,   0.512396
0000.255,   00000.46,   0.494791
0000.255,   00000.47,   0.477861
0000.255,   00000.48,   0.461714
0000.255,   00000.49,   0.446439
0000.255,   000000.5,   0.432107
0000.255,   00000.51,   0.418768
0000.255,   00000.52,   0.406449
0000.255,   00000.53,   0.395163
0000.255,   00000.54,   0.384899
0000.255,   00000.55,   0.375632
0000.255,   00000.56,   0.367319
0000.255,   00000.57,   0.359901
0000.255,   00000.58,   0.35331
0000.255,   00000.59,   0.347462
0000.255,   000000.6,   0.342269
0000.255,   00000.61,   0.337631
0000.255,   00000.62,   0.333448
0000.255,   00000.63,   0.329615
0000.255,   00000.64,   0.326027
0000.255,   00000.65,   0.322581
0000.255,   00000.66,   0.319178
0000.255,   00000.67,   0.315722
0000.255,   00000.68,   0.312125
0000.255,   00000.69,   0.308307
0000.255,   000000.7,   0.304196
0000.255,   00000.71,   0.299726
0000.255,   00000.72,   0.294844
0000.255,   00000.73,   0.289489
0000.255,   00000.74,   0.28363
0000.255,   00000.75,   0.27719
0000.255,   00000.76,   0.270168
0000.255,   00000.77,   0.262448
0000.255,   00000.78,   0.254094
0000.255,   00000.79,   0.244948
0000.255,   000000.8,   0.235206
0000.255,   00000.81,   0.224712
0000.255,   00000.82,   0.213811
0000.255,   00000.83,   0.202362
0000.255,   00000.84,   0.190766
0000.255,   00000.85,   0.178802
0000.255,   00000.86,   0.166855
0000.255,   00000.87,   0.154574
0000.255,   00000.88,   0.142436
0000.255,   00000.89,   0.130052
0000.255,   000000.9,   0.118024
0000.255,   00000.91,   0.10588
0000.255,   00000.92,   0.0942359
0000.255,   00000.93,   0.0824914
0000.255,   00000.94,   0.0713554
0000.255,   00000.95,   0.0601811
0000.255,   00000.96,   0.049736
0000.255,   00000.97,   0.0392735
0000.255,   00000.98,   0.0295924
0000.255,   00000.99,   0.0199037
0000.255,   00000001,   0.0110385
