00003.55,   00000000,   0.0183156
00003.55,   00000.01,   -25550.7
00003.55,   00000.02,   -447.463
00003.55,   00000.03,   -25546.3
00003.55,   00000.04,   -894.776
00003.55,   00000.05,   -25537.5
00003.55,   00000.06,   -1341.75
00003.55,   00000.07,   -25524.2
00003.55,   00000.08,   -1788.22
00003.55,   00000.09,   -25506.6
00003.55,   000000.1,   -2234.01
00003.55,   00000.11,   -25484.5
00003.55,   00000.12,   -2678.95
00003.55,   00000.13,   -25458
00003.55,   00000.14,   -3122.88
00003.55,   00000.15,   -25427.2
00003.55,   00000.16,   -3565.62
00003.55,   00000.17,   -25391.9
00003.55,   00000.18,   -4007.01
00003.55,   00000.19,   -25352.2
00003.55,   000000.2,   -4446.87
00003.55,   00000.21,   -25308
00003.55,   00000.22,   -4885.05
00003.55,   00000.23,   -25259.5
00003.55,   00000.24,   -5321.35
00003.55,   00000.25,   -25206.5
00003.55,   00000.26,   -5755.63
00003.55,   00000.27,   -25149.2
00003.55,   00000.28,   -6187.69
00003.55,   00000.29,   -25087.4
00003.55,   000000.3,   -6617.37
00003.55,   00000.31,   -25021.2
00003.55,   00000.32,   -7044.49
00003.55,   00000.33,   -24950.5
00003.55,   00000.34,   -7468.87
00003.55,   00000.35,   -24875.4
00003.55,   00000.36,   -7890.27
00003.55,   00000.37,   -24795.7
00003.55,   00000.38,   -8308.43
00003.55,   00000.39,   -24711.3
00003.55,   000000.4,   -8722.96
00003.55,   00000.41,   -24621.9
00003.55,   00000.42,   -9133.32
00003.55,   00000.43,   -24527.1
00003.55,   00000.44,   -9538.65
00003.55,   00000.45,   -24425.9
00003.55,   00000.46,   -9937.54
00003.55,   00000.47,   -24316.7
00003.55,   00000.48,   -10327.7
00003.55,   00000.49,   -24196.6
00003.55,   000000.5,   -10705.3
00003.55,   00000.51,   -24060.9
00003.55,   00000.52,   -11064.3
00003.55,   00000.53,   -23902.2
00003.55,   00000.54,   -11394.9
00003.55,   00000.55,   -23708.2
00003.55,   00000.56,   -11682
00003.55,   00000.57,   -23460.6
00003.55,   00000.58,   -11902.8
00003.55,   00000.59,   -23131.9
00003.55,   000000.6,   -12023.9
00003.55,   00000.61,   -22682
00003.55,   00000.62,   -11997
00003.55,   00000.63,   -22054.1
00003.55,   00000.64,   -11754.9
00003.55,   00000.65,   -21169.7
00003.55,   00000.66,   -11205.3
00003.55,   00000.67,   -19922.5
00003.55,   00000.68,   -10225.1
00003.55,   00000.69,   -18171.3
00003.55,   000000.7,   -8652.24
00003.55,   00000.71,   -15732.9
00003.55,   00000.72,   -6278.23
00003.55,   00000.73,   -12372.6
00003.55,   00000.74,   -2838.25
00003.55,   00000.75,   -7794.84
00003.55,   00000.76,   1998.85
00003.55,   00000.77,   -1632.29
00003.55,   00000.78,   8641.91
00003.55,   00000.79,   6565.88
00003.55,   000000.8,   17589.5
00003.55,   00000.81,   17346.4
00003.55,   00000.82,   29442.4
00003.55,   00000.83,   31364.5
00003.55,   00000.84,   44916.8
00003.55,   00000.85,   49397
00003.55,   00000.86,   64856.6
00003.55,   00000.87,   72354.8
00003.55,   00000.88,   90245.9
00003.55,   00000.89,   101295
00003.55,   000000.9,   122221
00003.55,   00000.91,   137431
00003.55,   00000.92,   162079
00003.55,   00000.93,   182146
00003.55,   00000.94,   211290
00003.55,   00000.95,   236994
00003.55,   00000.96,   271503
00003.55,   00000.97,   303716
00003.55,   00000.98,   344550
00003.55,   00000.99,   384234
00003.55,   00000001,   432448
