0000.405,   00000000,   0.0183156
0000.405,   00000.01,   1.2029
0000.405,   00000.02,   0.107197
0000.405,   00000.03,   1.19392
0000.405,   00000.04,   0.193118
0000.405,   00000.05,   1.17595
0000.405,   00000.06,   0.273255
0000.405,   00000.07,   1.14949
0000.405,   00000.08,   0.345139
0000.405,   00000.09,   1.11467
0000.405,   000000.1,   0.406707
0000.405,   00000.11,   1.07223
0000.405,   00000.12,   0.456416
0000.405,   00000.13,   1.02293
0000.405,   00000.14,   0.493419
0000.405,   00000.15,   0.967114
0000.405,   00000.16,   0.517258
0000.405,   00000.17,   0.906694
0000.405,   00000.18,   0.528344
0000.405,   00000.19,   0.841823
0000.405,   000000.2,   0.527411
0000.405,   00000.21,   0.773922
0000.405,   00000.22,   0.515562
0000.405,   00000.23,   0.70518
0000.405,   00000.24,   0.494591
0000.405,   00000.25,   0.63549
0000.405,   00000.26,   0.466178
0000.405,   00000.27,   0.566137
0000.405,   00000.28,   0.431963
0000.405,   00000.29,   0.499802
0000.405,   000000.3,   0.394048
0000.405,   00000.31,   0.436858
0000.405,   00000.32,   0.354387
0000.405,   00000.33,   0.376525
0000.405,   00000.34,   0.314252
0000.405,   00000.35,   0.319751
0000.405,   00000.36,   0.274631
0000.405,   00000.37,   0.268718
0000.405,   00000.38,   0.236714
0000.405,   00000.39,   0.224845
0000.405,   000000.4,   0.201806
0000.405,   00000.41,   0.188199
0000.405,   00000.42,   0.170992
0000.405,   00000.43,   0.158152
0000.405,   00000.44,   0.144944
0000.405,   00000.45,   0.134052
0000.405,   00000.46,   0.123955
0000.405,   00000.47,   0.115436
0000.405,   00000.48,   0.108051
0000.405,   00000.49,   0.101983
0000.405,   000000.5,   0.0970958
0000.405,   00000.51,   0.0934066
0000.405,   00000.52,   0.0908542
0000.405,   00000.53,   0.0894086
0000.405,   00000.54,   0.0890222
0000.405,   00000.55,   0.0896476
0000.405,   00000.56,   0.0912359
0000.405,   00000.57,   0.0937227
0000.405,   00000.58,   0.0970552
0000.405,   00000.59,   0.10114
0000.405,   000000.6,   0.105925
0000.405,   00000.61,   0.111269
0000.405,   00000.62,   0.117137
0000.405,   00000.63,   0.123322
0000.405,   00000.64,   0.12985
0000.405,   00000.65,   0.136455
0000.405,   00000.66,   0.143265
0000.405,   00000.67,   0.149988
0000.405,   00000.68,   0.156868
0000.405,   00000.69,   0.163594
0000.405,   000000.7,   0.170464
0000.405,   00000.71,   0.177095
0000.405,   00000.72,   0.183782
0000.405,   00000.73,   0.190009
0000.405,   00000.74,   0.196121
0000.405,   00000.75,   0.201518
0000.405,   00000.76,   0.206688
0000.405,   00000.77,   0.211007
0000.405,   00000.78,   0.215056
0000.405,   00000.79,   0.218124
0000.405,   000000.8,   0.220821
0000.405,   00000.81,   0.22234
0000.405,   00000.82,   0.2234
0000.405,   00000.83,   0.223196
0000.405,   00000.84,   0.222528
0000.405,   00000.85,   0.220562
0000.405,   00000.86,   0.21809
0000.405,   00000.87,   0.214276
0000.405,   00000.88,   0.20995
0000.405,   00000.89,   0.20436
0000.405,   000000.9,   0.198289
0000.405,   00000.91,   0.191048
0000.405,   00000.92,   0.183331
0000.405,   00000.93,   0.1746
0000.405,   00000.94,   0.165441
0000.405,   00000.95,   0.155481
0000.405,   00000.96,   0.145112
0000.405,   00000.97,   0.13418
0000.405,   00000.98,   0.122866
0000.405,   00000.99,   0.111267
0000.405,   00000001,   0.0992968
