0002.175,   00000000,   0.0183156
0002.175,   00000.01,   -27.1721
0002.175,   00000.02,   -10.3086
0002.175,   00000.03,   -30.4329
0002.175,   00000.04,   -21.3993
0002.175,   00000.05,   -37.0668
0002.175,   00000.06,   -34.0299
0002.175,   00000.07,   -47.3025
0002.175,   00000.08,   -48.9979
0002.175,   00000.09,   -61.4886
0002.175,   000000.1,   -67.1243
0002.175,   00000.11,   -80.0899
0002.175,   00000.12,   -89.2497
0002.175,   00000.13,   -103.674
0002.175,   00000.14,   -116.226
0002.175,   00000.15,   -132.893
0002.175,   00000.16,   -148.906
0002.175,   00000.17,   -168.461
0002.175,   00000.18,   -188.143
0002.175,   00000.19,   -211.135
0002.175,   000000.2,   -234.779
0002.175,   00000.21,   -261.697
0002.175,   00000.22,   -289.642
0002.175,   00000.23,   -320.923
0002.175,   00000.24,   -353.516
0002.175,   00000.25,   -389.55
0002.175,   00000.26,   -427.124
0002.175,   00000.27,   -468.251
0002.175,   00000.28,   -511.102
0002.175,   00000.29,   -557.605
0002.175,   000000.3,   -605.981
0002.175,   00000.31,   -658.088
0002.175,   00000.32,   -712.179
0002.175,   00000.33,   -770.047
0002.175,   00000.34,   -829.973
0002.175,   00000.35,   -893.686
0002.175,   00000.36,   -959.492
0002.175,   00000.37,   -1029.06
0002.175,   00000.38,   -1100.71
0002.175,   00000.39,   -1176.05
0002.175,   000000.4,   -1253.44
0002.175,   00000.41,   -1334.42
0002.175,   00000.42,   -1417.37
0002.175,   00000.43,   -1503.77
0002.175,   00000.44,   -1592.03
0002.175,   00000.45,   -1683.57
0002.175,   00000.46,   -1776.84
0002.175,   00000.47,   -1873.2
0002.175,   00000.48,   -1971.13
0002.175,   00000.49,   -2071.94
0002.175,   000000.5,   -2174.14
0002.175,   00000.51,   -2279.01
0002.175,   00000.52,   -2385.08
0002.175,   00000.53,   -2493.58
0002.175,   00000.54,   -2603.1
0002.175,   00000.55,   -2714.83
0002.175,   00000.56,   -2827.4
0002.175,   00000.57,   -2941.94
0002.175,   00000.58,   -3057.14
0002.175,   00000.59,   -3174.11
0002.175,   000000.6,   -3291.56
0002.175,   00000.61,   -3410.58
0002.175,   00000.62,   -3529.94
0002.175,   00000.63,   -3650.67
0002.175,   00000.64,   -3771.6
0002.175,   00000.65,   -3893.74
0002.175,   00000.66,   -4015.95
0002.175,   00000.67,   -4139.23
0002.175,   00000.68,   -4262.48
0002.175,   00000.69,   -4386.65
0002.175,   000000.7,   -4510.71
0002.175,   00000.71,   -4635.58
0002.175,   00000.72,   -4760.28
0002.175,   00000.73,   -4885.67
0002.175,   00000.74,   -5010.84
0002.175,   00000.75,   -5136.63
0002.175,   00000.76,   -5262.15
0002.175,   00000.77,   -5388.21
0002.175,   00000.78,   -5513.99
0002.175,   00000.79,   -5640.23
0002.175,   000000.8,   -5766.17
0002.175,   00000.81,   -5892.53
0002.175,   00000.82,   -6018.58
0002.175,   00000.83,   -6144.99
0002.175,   00000.84,   -6271.09
0002.175,   00000.85,   -6397.51
0002.175,   00000.86,   -6523.62
0002.175,   00000.87,   -6650.01
0002.175,   00000.88,   -6776.09
0002.175,   00000.89,   -6902.42
0002.175,   000000.9,   -7028.44
0002.175,   00000.91,   -7154.67
0002.175,   00000.92,   -7280.59
0002.175,   00000.93,   -7406.68
0002.175,   00000.94,   -7532.47
0002.175,   00000.95,   -7658.38
0002.175,   00000.96,   -7783.99
0002.175,   00000.97,   -7909.68
0002.175,   00000.98,   -8035.07
0002.175,   00000.99,   -8160.5
0002.175,   00000001,   -8285.62
