0002.135,   00000000,   0.0183156
0002.135,   00000.01,   -12.0934
0002.135,   00000.02,   -5.17184
0002.135,   00000.03,   -14.038
0002.135,   00000.04,   -10.9193
0002.135,   00000.05,   -18.0247
0002.135,   00000.06,   -17.7846
0002.135,   00000.07,   -24.2504
0002.135,   00000.08,   -26.3389
0002.135,   00000.09,   -33.0159
0002.135,   000000.1,   -37.1749
0002.135,   00000.11,   -44.7277
0002.135,   00000.12,   -50.9208
0002.135,   00000.13,   -59.8962
0002.135,   00000.14,   -68.2482
0002.135,   00000.15,   -79.1249
0002.135,   00000.16,   -89.8726
0002.135,   00000.17,   -103.094
0002.135,   00000.18,   -116.547
0002.135,   00000.19,   -132.538
0002.135,   000000.2,   -149.054
0002.135,   00000.21,   -168.233
0002.135,   00000.22,   -188.195
0002.135,   00000.23,   -210.977
0002.135,   00000.24,   -234.783
0002.135,   00000.25,   -261.578
0002.135,   00000.26,   -289.624
0002.135,   00000.27,   -320.826
0002.135,   00000.28,   -353.492
0002.135,   00000.29,   -389.469
0002.135,   000000.3,   -427.101
0002.135,   00000.31,   -468.182
0002.135,   00000.32,   -511.085
0002.135,   00000.33,   -557.548
0002.135,   00000.34,   -605.974
0002.135,   00000.35,   -658.043
0002.135,   00000.36,   -712.183
0002.135,   00000.37,   -770.015
0002.135,   00000.38,   -829.99
0002.135,   00000.39,   -893.668
0002.135,   000000.4,   -959.522
0002.135,   00000.41,   -1029.05
0002.135,   00000.42,   -1100.75
0002.135,   00000.43,   -1176.06
0002.135,   00000.44,   -1253.49
0002.135,   00000.45,   -1334.44
0002.135,   00000.46,   -1417.43
0002.135,   00000.47,   -1503.8
0002.135,   00000.48,   -1592.1
0002.135,   00000.49,   -1683.61
0002.135,   000000.5,   -1776.92
0002.135,   00000.51,   -1873.24
0002.135,   00000.52,   -1971.21
0002.135,   00000.53,   -2071.99
0002.135,   00000.54,   -2174.23
0002.135,   00000.55,   -2279.05
0002.135,   00000.56,   -2385.17
0002.135,   00000.57,   -2493.63
0002.135,   00000.58,   -2603.19
0002.135,   00000.59,   -2714.88
0002.135,   000000.6,   -2827.48
0002.135,   00000.61,   -2941.98
0002.135,   00000.62,   -3057.22
0002.135,   00000.63,   -3174.15
0002.135,   00000.64,   -3291.64
0002.135,   00000.65,   -3410.62
0002.135,   00000.66,   -3530.01
0002.135,   00000.67,   -3650.7
0002.135,   00000.68,   -3771.67
0002.135,   00000.69,   -3893.76
0002.135,   000000.7,   -4016.02
0002.135,   00000.71,   -4139.24
0002.135,   00000.72,   -4262.53
0002.135,   00000.73,   -4386.66
0002.135,   00000.74,   -4510.76
0002.135,   00000.75,   -4635.59
0002.135,   00000.76,   -4760.32
0002.135,   00000.77,   -4885.67
0002.135,   00000.78,   -5010.89
0002.135,   00000.79,   -5136.63
0002.135,   000000.8,   -5262.19
0002.135,   00000.81,   -5388.21
0002.135,   00000.82,   -5514.02
0002.135,   00000.83,   -5640.22
0002.135,   00000.84,   -5766.2
0002.135,   00000.85,   -5892.52
0002.135,   00000.86,   -6018.61
0002.135,   00000.87,   -6144.98
0002.135,   00000.88,   -6271.12
0002.135,   00000.89,   -6397.5
0002.135,   000000.9,   -6523.65
0002.135,   00000.91,   -6650
0002.135,   00000.92,   -6776.12
0002.135,   00000.93,   -6902.41
0002.135,   00000.94,   -7028.47
0002.135,   00000.95,   -7154.66
0002.135,   00000.96,   -7280.62
0002.135,   00000.97,   -7406.67
0002.135,   00000.98,   -7532.5
0002.135,   00000.99,   -7658.37
0002.135,   00000001,   -7784.02
