000002.6,   00000000,   0.0183156
000002.6,   00000.01,   -2922.17
000002.6,   00000.02,   -343.681
000002.6,   00000.03,   -2943.37
000002.6,   00000.04,   -686.294
000002.6,   00000.05,   -2985.55
000002.6,   00000.06,   -1026.76
000002.6,   00000.07,   -3048.25
000002.6,   00000.08,   -1364.11
000002.6,   00000.09,   -3130.82
000002.6,   000000.1,   -1697.45
000002.6,   00000.11,   -3232.41
000002.6,   00000.12,   -2026.07
000002.6,   00000.13,   -3352.02
000002.6,   00000.14,   -2349.38
000002.6,   00000.15,   -3488.51
000002.6,   00000.16,   -2666.95
000002.6,   00000.17,   -3640.65
000002.6,   00000.18,   -2978.52
000002.6,   00000.19,   -3807.13
000002.6,   000000.2,   -3283.99
000002.6,   00000.21,   -3986.61
000002.6,   00000.22,   -3583.41
000002.6,   00000.23,   -4177.74
000002.6,   00000.24,   -3876.96
000002.6,   00000.25,   -4379.19
000002.6,   00000.26,   -4164.92
000002.6,   00000.27,   -4589.69
000002.6,   00000.28,   -4447.67
000002.6,   00000.29,   -4808.03
000002.6,   000000.3,   -4725.61
000002.6,   00000.31,   -5033.08
000002.6,   00000.32,   -4999.24
000002.6,   00000.33,   -5263.8
000002.6,   00000.34,   -5269.03
000002.6,   00000.35,   -5499.25
000002.6,   00000.36,   -5535.47
000002.6,   00000.37,   -5738.57
000002.6,   00000.38,   -5799.04
000002.6,   00000.39,   -5981.05
000002.6,   000000.4,   -6060.14
000002.6,   00000.41,   -6226.04
000002.6,   00000.42,   -6319.16
000002.6,   00000.43,   -6472.99
000002.6,   00000.44,   -6576.46
000002.6,   00000.45,   -6721.44
000002.6,   00000.46,   -6832.32
000002.6,   00000.47,   -6970.96
000002.6,   00000.48,   -7086.99
000002.6,   00000.49,   -7221.2
000002.6,   000000.5,   -7340.67
000002.6,   00000.51,   -7471.84
000002.6,   00000.52,   -7593.5
000002.6,   00000.53,   -7722.61
000002.6,   00000.54,   -7845.58
000002.6,   00000.55,   -7973.28
000002.6,   00000.56,   -8096.93
000002.6,   00000.57,   -8223.65
000002.6,   00000.58,   -8347.57
000002.6,   00000.59,   -8473.55
000002.6,   000000.6,   -8597.47
000002.6,   00000.61,   -8722.85
000002.6,   00000.62,   -8846.57
000002.6,   00000.63,   -8971.42
000002.6,   00000.64,   -9094.83
000002.6,   00000.65,   -9219.16
000002.6,   00000.66,   -9342.17
000002.6,   00000.67,   -9465.97
000002.6,   00000.68,   -9588.52
000002.6,   00000.69,   -9711.78
000002.6,   000000.7,   -9833.81
000002.6,   00000.71,   -9956.49
000002.6,   00000.72,   -10078
000002.6,   00000.73,   -10200
000002.6,   00000.74,   -10320.9
000002.6,   00000.75,   -10442.3
000002.6,   00000.76,   -10562.4
000002.6,   00000.77,   -10683.1
000002.6,   00000.78,   -10802.6
000002.6,   00000.79,   -10922.6
000002.6,   000000.8,   -11041.3
000002.6,   00000.81,   -11160.5
000002.6,   00000.82,   -11278.4
000002.6,   00000.83,   -11396.8
000002.6,   00000.84,   -11513.9
000002.6,   00000.85,   -11631.4
000002.6,   00000.86,   -11747.7
000002.6,   00000.87,   -11864.2
000002.6,   00000.88,   -11979.6
000002.6,   00000.89,   -12095.2
000002.6,   000000.9,   -12209.5
000002.6,   00000.91,   -12324.2
000002.6,   00000.92,   -12437.5
000002.6,   00000.93,   -12551.1
000002.6,   00000.94,   -12663.5
000002.6,   00000.95,   -12776
000002.6,   00000.96,   -12887.2
000002.6,   00000.97,   -12998.6
000002.6,   00000.98,   -13108.7
000002.6,   00000.99,   -13218.9
000002.6,   00000001,   -13327.9
