00000.16,   00000000,   0.0183156
00000.16,   00000.01,   0.183513
00000.16,   00000.02,   0.0611636
00000.16,   00000.03,   0.191171
00000.16,   00000.04,   0.104664
00000.16,   00000.05,   0.206169
00000.16,   00000.06,   0.149424
00000.16,   00000.07,   0.228128
00000.16,   00000.08,   0.195762
00000.16,   00000.09,   0.257689
00000.16,   000000.1,   0.244248
00000.16,   00000.11,   0.292078
00000.16,   00000.12,   0.294659
00000.16,   00000.13,   0.33121
00000.16,   00000.14,   0.34648
00000.16,   00000.15,   0.37678
00000.16,   00000.16,   0.399723
00000.16,   00000.17,   0.427942
00000.16,   00000.18,   0.454364
00000.16,   00000.19,   0.482273
00000.16,   000000.2,   0.509828
00000.16,   00000.21,   0.537589
00000.16,   00000.22,   0.565066
00000.16,   00000.23,   0.592208
00000.16,   00000.24,   0.618793
00000.16,   00000.25,   0.644665
00000.16,   00000.26,   0.669647
00000.16,   00000.27,   0.693574
00000.16,   00000.28,   0.716287
00000.16,   00000.29,   0.737633
00000.16,   000000.3,   0.757471
00000.16,   00000.31,   0.775673
00000.16,   00000.32,   0.792123
00000.16,   00000.33,   0.806722
00000.16,   00000.34,   0.819386
00000.16,   00000.35,   0.830051
00000.16,   00000.36,   0.838669
00000.16,   00000.37,   0.845209
00000.16,   00000.38,   0.849661
00000.16,   00000.39,   0.852032
00000.16,   000000.4,   0.852346
00000.16,   00000.41,   0.850642
00000.16,   00000.42,   0.846976
00000.16,   00000.43,   0.841417
00000.16,   00000.44,   0.834047
00000.16,   00000.45,   0.824956
00000.16,   00000.46,   0.814247
00000.16,   00000.47,   0.802025
00000.16,   00000.48,   0.788406
00000.16,   00000.49,   0.773504
00000.16,   000000.5,   0.757438
00000.16,   00000.51,   0.740327
00000.16,   00000.52,   0.722288
00000.16,   00000.53,   0.703437
00000.16,   00000.54,   0.683886
00000.16,   00000.55,   0.663741
00000.16,   00000.56,   0.643107
00000.16,   00000.57,   0.622079
00000.16,   00000.58,   0.600749
00000.16,   00000.59,   0.579204
00000.16,   000000.6,   0.557523
00000.16,   00000.61,   0.535779
00000.16,   00000.62,   0.514042
00000.16,   00000.63,   0.492374
00000.16,   00000.64,   0.470834
00000.16,   00000.65,   0.449476
00000.16,   00000.66,   0.42835
00000.16,   00000.67,   0.407502
00000.16,   00000.68,   0.386974
00000.16,   00000.69,   0.366807
00000.16,   000000.7,   0.347037
00000.16,   00000.71,   0.3277
00000.16,   00000.72,   0.308827
00000.16,   00000.73,   0.290449
00000.16,   00000.74,   0.272594
00000.16,   00000.75,   0.255286
00000.16,   00000.76,   0.23855
00000.16,   00000.77,   0.222406
00000.16,   00000.78,   0.206872
00000.16,   00000.79,   0.191963
00000.16,   000000.8,   0.17769
00000.16,   00000.81,   0.164057
00000.16,   00000.82,   0.151068
00000.16,   00000.83,   0.138697
00000.16,   00000.84,   0.126938
00000.16,   00000.85,   0.115708
00000.16,   00000.86,   0.105001
00000.16,   00000.87,   0.0946538
00000.16,   00000.88,   0.0847316
00000.16,   00000.89,   0.0750333
00000.16,   000000.9,   0.0657753
00000.16,   00000.91,   0.0567845
00000.16,   00000.92,   0.0483571
00000.16,   00000.93,   0.0402492
00000.16,   00000.94,   0.0327181
00000.16,   00000.95,   0.0253877
00000.16,   00000.96,   0.0186122
00000.16,   00000.97,   0.0119911
00000.16,   00000.98,   0.00596398
00000.16,   00000.99,   2.08941e-05
00000.16,   00000001,   -0.00534078
