0001.975,   00000000,   0.0183156
0001.975,   00000.01,   -0.576649
0001.975,   00000.02,   -0.0643454
0001.975,   00000.03,   -0.627726
0001.975,   00000.04,   -0.179856
0001.975,   00000.05,   -0.74855
0001.975,   00000.06,   -0.37007
0001.975,   00000.07,   -0.979434
0001.975,   00000.08,   -0.694415
0001.975,   00000.09,   -1.38761
0001.975,   000000.1,   -1.23903
0001.975,   00000.11,   -2.07354
0001.975,   00000.12,   -2.12515
0001.975,   00000.13,   -3.1774
0001.975,   00000.14,   -3.51516
0001.975,   00000.15,   -4.88343
0001.975,   00000.16,   -5.61656
0001.975,   00000.17,   -7.42241
0001.975,   00000.18,   -8.6838
0001.975,   00000.19,   -11.0721
0001.975,   000000.2,   -13.0189
0001.975,   00000.21,   -16.1594
0001.975,   00000.22,   -18.9743
0001.975,   00000.23,   -23.0642
0001.975,   00000.24,   -26.9595
0001.975,   00000.25,   -32.2272
0001.975,   00000.26,   -37.449
0001.975,   00000.27,   -44.1585
0001.975,   00000.28,   -50.9891
0001.975,   00000.29,   -59.4407
0001.975,   000000.3,   -68.1976
0001.975,   00000.31,   -78.7248
0001.975,   00000.32,   -89.7553
0001.975,   00000.33,   -102.718
0001.975,   00000.34,   -116.393
0001.975,   00000.35,   -132.172
0001.975,   00000.36,   -148.88
0001.975,   00000.37,   -167.87
0001.975,   00000.38,   -188.013
0001.975,   00000.39,   -210.619
0001.975,   000000.4,   -234.604
0001.975,   00000.41,   -261.233
0001.975,   00000.42,   -289.459
0001.975,   00000.43,   -320.502
0001.975,   00000.44,   -353.351
0001.975,   00000.45,   -389.173
0001.975,   00000.46,   -426.991
0001.975,   00000.47,   -467.919
0001.975,   00000.48,   -511.01
0001.975,   00000.49,   -557.324
0001.975,   000000.5,   -605.942
0001.975,   00000.51,   -657.865
0001.975,   00000.52,   -712.2
0001.975,   00000.53,   -769.888
0001.975,   00000.54,   -830.059
0001.975,   00000.55,   -893.593
0001.975,   00000.56,   -959.641
0001.975,   00000.57,   -1029.02
0001.975,   00000.58,   -1100.92
0001.975,   00000.59,   -1176.08
0001.975,   000000.6,   -1253.71
0001.975,   00000.61,   -1334.51
0001.975,   00000.62,   -1417.69
0001.975,   00000.63,   -1503.91
0001.975,   00000.64,   -1592.4
0001.975,   00000.65,   -1683.75
0001.975,   00000.66,   -1777.25
0001.975,   00000.67,   -1873.41
0001.975,   00000.68,   -1971.56
0001.975,   00000.69,   -2072.17
0001.975,   000000.7,   -2174.59
0001.975,   00000.71,   -2279.25
0001.975,   00000.72,   -2385.53
0001.975,   00000.73,   -2493.82
0001.975,   00000.74,   -2603.55
0001.975,   00000.75,   -2715.07
0001.975,   00000.76,   -2827.83
0001.975,   00000.77,   -2942.16
0001.975,   00000.78,   -3057.56
0001.975,   00000.79,   -3174.3
0001.975,   000000.8,   -3291.96
0001.975,   00000.81,   -3410.75
0001.975,   00000.82,   -3530.3
0001.975,   00000.83,   -3650.81
0001.975,   00000.84,   -3771.94
0001.975,   00000.85,   -3893.85
0001.975,   00000.86,   -4016.26
0001.975,   00000.87,   -4139.31
0001.975,   00000.88,   -4262.76
0001.975,   00000.89,   -4386.7
0001.975,   000000.9,   -4510.96
0001.975,   00000.91,   -4635.61
0001.975,   00000.92,   -4760.5
0001.975,   00000.93,   -4885.68
0001.975,   00000.94,   -5011.05
0001.975,   00000.95,   -5136.62
0001.975,   00000.96,   -5262.34
0001.975,   00000.97,   -5388.18
0001.975,   00000.98,   -5514.15
0001.975,   00000.99,   -5640.18
0001.975,   00000001,   -5766.33
