00003.68,   00000000,   0.0183156
00003.68,   00000.01,   -28358.4
00003.68,   00000.02,   -415.208
00003.68,   00000.03,   -28352.9
00003.68,   00000.04,   -830.265
00003.68,   00000.05,   -28341.8
00003.68,   00000.06,   -1244.98
00003.68,   00000.07,   -28325.3
00003.68,   00000.08,   -1659.19
00003.68,   00000.09,   -28303.3
00003.68,   000000.1,   -2072.73
00003.68,   00000.11,   -28275.7
00003.68,   00000.12,   -2485.41
00003.68,   00000.13,   -28242.6
00003.68,   00000.14,   -2897.07
00003.68,   00000.15,   -28204
00003.68,   00000.16,   -3307.54
00003.68,   00000.17,   -28159.9
00003.68,   00000.18,   -3716.64
00003.68,   00000.19,   -28110.2
00003.68,   000000.2,   -4124.19
00003.68,   00000.21,   -28055
00003.68,   00000.22,   -4529.96
00003.68,   00000.23,   -27994.2
00003.68,   00000.24,   -4933.72
00003.68,   00000.25,   -27927.6
00003.68,   00000.26,   -5335.13
00003.68,   00000.27,   -27855.1
00003.68,   00000.28,   -5733.76
00003.68,   00000.29,   -27776.2
00003.68,   000000.3,   -6128.88
00003.68,   00000.31,   -27690.3
00003.68,   00000.32,   -6519.38
00003.68,   00000.33,   -27596.1
00003.68,   00000.34,   -6903.39
00003.68,   00000.35,   -27491.3
00003.68,   00000.36,   -7277.87
00003.68,   00000.37,   -27372.2
00003.68,   00000.38,   -7637.85
00003.68,   00000.39,   -27232.8
00003.68,   000000.4,   -7975.44
00003.68,   00000.41,   -27063.3
00003.68,   00000.42,   -8278.3
00003.68,   00000.43,   -26848.6
00003.68,   00000.44,   -8527.65
00003.68,   00000.45,   -26565.9
00003.68,   00000.46,   -8695.56
00003.68,   00000.47,   -26181.5
00003.68,   00000.48,   -8741.56
00003.68,   00000.49,   -25647.5
00003.68,   000000.5,   -8608.38
00003.68,   00000.51,   -24896.5
00003.68,   00000.52,   -8216.91
00003.68,   00000.53,   -23836.4
00003.68,   00000.54,   -7460.19
00003.68,   00000.55,   -22344
00003.68,   00000.56,   -6196.58
00003.68,   00000.57,   -20257.8
00003.68,   00000.58,   -4241.96
00003.68,   00000.59,   -17369.1
00003.68,   000000.6,   -1360.95
00003.68,   00000.61,   -13413.6
00003.68,   00000.62,   2742.9
00003.68,   00000.63,   -8060.39
00003.68,   00000.64,   8437.8
00003.68,   00000.65,   -901.254
00003.68,   00000.66,   16175.5
00003.68,   00000.67,   8561.77
00003.68,   00000.68,   26503.4
00003.68,   00000.69,   20928.7
00003.68,   000000.7,   40077.8
00003.68,   00000.71,   36914.8
00003.68,   00000.72,   57676.3
00003.68,   00000.73,   57362.6
00003.68,   00000.74,   80210.4
00003.68,   00000.75,   83255.4
00003.68,   00000.76,   108738
00003.68,   00000.77,   115727
00003.68,   00000.78,   144474
00003.68,   00000.79,   156076
00003.68,   000000.8,   188799
00003.68,   00000.81,   205768
00003.68,   00000.82,   243272
00003.68,   00000.83,   266451
00003.68,   00000.84,   309631
00003.68,   00000.85,   339955
00003.68,   00000.86,   389800
00003.68,   00000.87,   428297
00003.68,   00000.88,   485891
00003.68,   00000.89,   533682
00003.68,   000000.9,   600203
00003.68,   00000.91,   658499
00003.68,   00000.92,   735217
00003.68,   00000.93,   805319
00003.68,   00000.94,   893594
00003.68,   00000.95,   976885
00003.68,   00000.96,   1.07816e+06
00003.68,   00000.97,   1.17611e+06
00003.68,   00000.98,   1.29192e+06
00003.68,   00000.99,   1.40606e+06
00003.68,   00000001,   1.538e+06
