0002.735,   00000000,   0.0183156
0002.735,   00000.01,   -5654.62
0002.735,   00000.02,   -454.094
0002.735,   00000.03,   -5665.57
0002.735,   00000.04,   -906.608
0002.735,   00000.05,   -5687.55
0002.735,   00000.06,   -1355.96
0002.735,   00000.07,   -5720.68
0002.735,   00000.08,   -1800.67
0002.735,   00000.09,   -5765.15
0002.735,   000000.1,   -2239.31
0002.735,   00000.11,   -5821.18
0002.735,   00000.12,   -2670.61
0002.735,   00000.13,   -5889
0002.735,   00000.14,   -3093.45
0002.735,   00000.15,   -5968.8
0002.735,   00000.16,   -3506.85
0002.735,   00000.17,   -6060.74
0002.735,   00000.18,   -3910.04
0002.735,   00000.19,   -6164.94
0002.735,   000000.2,   -4302.43
0002.735,   00000.21,   -6281.38
0002.735,   00000.22,   -4683.63
0002.735,   00000.23,   -6409.99
0002.735,   00000.24,   -5053.46
0002.735,   00000.25,   -6550.53
0002.735,   00000.26,   -5411.92
0002.735,   00000.27,   -6702.69
0002.735,   00000.28,   -5759.17
0002.735,   00000.29,   -6866
0002.735,   000000.3,   -6095.54
0002.735,   00000.31,   -7039.93
0002.735,   00000.32,   -6421.5
0002.735,   00000.33,   -7223.8
0002.735,   00000.34,   -6737.62
0002.735,   00000.35,   -7416.86
0002.735,   00000.36,   -7044.54
0002.735,   00000.37,   -7618.29
0002.735,   00000.38,   -7342.96
0002.735,   00000.39,   -7827.24
0002.735,   000000.4,   -7633.61
0002.735,   00000.41,   -8042.82
0002.735,   00000.42,   -7917.19
0002.735,   00000.43,   -8264.15
0002.735,   00000.44,   -8194.42
0002.735,   00000.45,   -8490.33
0002.735,   00000.46,   -8465.97
0002.735,   00000.47,   -8720.54
0002.735,   00000.48,   -8732.49
0002.735,   00000.49,   -8953.98
0002.735,   000000.5,   -8994.55
0002.735,   00000.51,   -9189.92
0002.735,   00000.52,   -9252.7
0002.735,   00000.53,   -9427.72
0002.735,   00000.54,   -9507.37
0002.735,   00000.55,   -9666.8
0002.735,   00000.56,   -9758.97
0002.735,   00000.57,   -9906.62
0002.735,   00000.58,   -10007.8
0002.735,   00000.59,   -10146.7
0002.735,   000000.6,   -10254.2
0002.735,   00000.61,   -10386.7
0002.735,   00000.62,   -10498.3
0002.735,   00000.63,   -10626.1
0002.735,   00000.64,   -10740.3
0002.735,   00000.65,   -10864.7
0002.735,   00000.66,   -10980.3
0002.735,   00000.67,   -11102.3
0002.735,   00000.68,   -11218.4
0002.735,   00000.69,   -11338.5
0002.735,   000000.7,   -11454.6
0002.735,   00000.71,   -11573.3
0002.735,   00000.72,   -11689
0002.735,   00000.73,   -11806.4
0002.735,   00000.74,   -11921.5
0002.735,   00000.75,   -12037.7
0002.735,   00000.76,   -12152.1
0002.735,   00000.77,   -12267.2
0002.735,   00000.78,   -12380.6
0002.735,   00000.79,   -12494.6
0002.735,   000000.8,   -12607.1
0002.735,   00000.81,   -12720
0002.735,   00000.82,   -12831.4
0002.735,   00000.83,   -12943.2
0002.735,   00000.84,   -13053.5
0002.735,   00000.85,   -13164.1
0002.735,   00000.86,   -13273.2
0002.735,   00000.87,   -13382.7
0002.735,   00000.88,   -13490.6
0002.735,   00000.89,   -13598.8
0002.735,   000000.9,   -13705.5
0002.735,   00000.91,   -13812.4
0002.735,   00000.92,   -13917.8
0002.735,   00000.93,   -14023.4
0002.735,   00000.94,   -14127.5
0002.735,   00000.95,   -14231.7
0002.735,   00000.96,   -14334.4
0002.735,   00000.97,   -14437.2
0002.735,   00000.98,   -14538.6
0002.735,   00000.99,   -14639.9
0002.735,   00000001,   -14739.8
